recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
"ORDU-army,camp_s1.wav",'unknown',0.02195,0.02210207,-12.86649,24.42478,-0.05420187,-0.005583992,0.0002487786,-1.121173,9.394899,4.488479,2.692039,34.84288,NaN,NaN,-1.151624,5.463144,37.62068,496.494,1217.834,0.4819182,1524.777,989.061,-28.7093,2553.242,970.2972,-35.30371,21.54297,43.08594,5723.249,14922.1,3643.312,5.181167,37630616.0,1.5356,3.989031,-3.304644e-07,2.447626,1.6017e-07,4106.42,956.3752,NaN,NaN,3.928207e-05,-0.6174857,0.7110447,0.001192784,-0.0006740234,-1.581889e-05,0.2270253,-0.4468325,-0.1430397,-0.1013793,0.001691818,NaN,NaN,0.2787462,0.1393033,0.9712086,-4.622092,-3.818494,0.05363151,-13.08479,194.1933,1.400653,-26.20117,63.50881,-0.6942204,0.0,-7.180989,-1248.774,-368.3848,-297.8804,-0.2942308,-1681796.0,0.1204305,0.3619961,-4.141573e-08,-0.2007363,-5.545104e-10,-33.61924,96.00224,NaN,NaN,0.8226434,True
"ORDU-army,camp_s1.wav",'unknown',0.022948,0.02213293,-13.42837,25.25367,-0.05234931,-0.006046994,0.0002287991,-0.9585342,8.906681,4.363469,2.581362,34.84099,NaN,NaN,-0.8795612,5.493748,38.01939,514.0988,1190.524,-0.99714,1542.848,1060.387,-28.87858,2588.167,1025.934,-35.36158,21.54297,43.08594,4430.67,14606.13,3392.647,4.919853,36116620.0,1.644922,4.338443,-3.716859e-07,2.27843,1.58965e-07,4094.69,1005.765,NaN,NaN,2.084244e-05,-0.5024098,0.620808,0.001620775,-4.058667e-05,-2.2078e-05,0.07741377,-0.4852985,-0.1288859,-0.06243234,0.002907181,NaN,NaN,0.2762369,0.1074143,1.411444,26.34683,48.82668,-0.8924228,7.968103,307.8518,1.142056,-47.64019,85.04247,-1.108024,0.0,0.0,-1105.154,-253.4889,-213.7687,-0.2305593,-1264668.0,0.09328028,0.2976762,-3.766948e-08,-0.1444943,-7.270998e-10,-40.46824,100.2491,NaN,NaN,0.8284499,True
"ORDU-army,camp_s1.wav",'unknown',0.023946,0.02214871,-13.87078,25.83444,-0.05034044,-0.005632547,0.0002039839,-0.954261,8.402114,4.235822,2.5192,34.83828,NaN,NaN,-0.6052864,5.565669,40.73181,581.5068,1323.301,-2.574734,1519.172,1979.77,-27.07469,2417.993,1113.031,-37.74088,21.54297,43.08594,3375.065,14426.61,3223.933,4.724079,35081924.0,1.723814,4.602944,-4.076546e-07,2.164062,1.584388e-07,4040.309,1164.546,NaN,NaN,-2.427399e-06,-0.3869347,0.3909302,0.001777798,0.0007341864,-2.701997e-05,-0.08560962,-0.4968659,-0.1160855,0.026982,0.00322113,NaN,NaN,0.2781422,0.1249608,1.747706,30.67866,75.02856,-0.7580594,5.042334,486.1087,0.288516,-97.45247,66.37769,-1.471306,0.0,-1.436198,-862.4368,-163.0085,-138.8473,-0.1712146,-815103.2,0.06405082,0.2115376,-3.17574e-08,-0.09435795,-3.51622e-10,-66.97385,115.5102,NaN,NaN,0.7979009,True
"ORDU-army,camp_s1.wav",'unknown',0.024943,0.02213594,-14.19691,26.0994,-0.04875683,-0.004589556,0.0001727154,-1.131649,7.894028,4.120659,2.591557,34.84206,NaN,NaN,-0.3210247,5.746389,42.46529,586.129,1394.218,-2.504429,1573.335,2009.515,-27.74767,2382.47,1234.085,-39.22333,21.54297,43.08594,2656.966,14297.35,3123.981,4.584051,34504988.0,1.772485,4.768867,-4.365401e-07,2.095746,1.579631e-07,3966.675,1264.534,5029.361,1668.882,-3.308821e-05,-0.2772507,0.1180284,0.001662099,0.001416268,-2.921327e-05,-0.2428299,-0.4751293,-0.08842549,0.1700304,0.008823777,NaN,NaN,0.2801456,0.1573749,1.311984,13.85971,59.11227,-0.2887003,17.71936,308.0197,-0.2529154,-88.88635,77.82411,-1.07555,0.0,-3.590495,-537.138,-62.47471,-74.03609,-0.1183866,-375697.6,0.03502333,0.1150793,-2.419986e-08,-0.0509732,3.4903e-10,-80.00493,92.87905,1482.867,428.6298,0.8222978,True
"ORDU-army,camp_s1.wav",'unknown',0.025941,0.02208843,-14.41689,25.95657,-0.04710913,-0.002641779,0.0001417205,-1.462664,7.416896,4.029456,2.821851,34.85845,NaN,NaN,-0.04018109,5.961627,44.13626,613.8723,1491.13,-2.554734,1534.746,2945.041,-27.83217,2168.829,1198.11,-40.72936,21.54297,35.90495,2297.917,14261.45,3083.408,4.492995,34360916.0,1.792073,4.831507,-4.568243e-07,2.067178,1.589128e-07,3835.559,1404.542,4982.207,1581.238,-6.982703e-05,-0.1761457,-0.07912807,0.001482656,0.001897412,-2.706062e-05,-0.3809504,-0.4157302,-0.02781053,0.3605027,0.01336517,NaN,NaN,0.2793033,0.1407345,0.3824127,-7.065228,15.41461,0.484009,14.12533,39.3204,-0.7839123,-53.6686,45.83384,-0.1645386,0.0,-5.744792,-188.1419,33.75059,-18.42739,-0.07217579,30820.0,0.007949078,0.01941428,-1.566178e-08,-0.01376226,1.243649e-09,-68.82124,27.73459,972.6176,217.9663,0.8225141,True
"ORDU-army,camp_s1.wav",'unknown',0.026939,0.02199763,-14.54157,25.78275,-0.04565448,-0.0004610407,0.0001138644,-1.918483,7.023643,4.024524,3.280188,34.87502,NaN,NaN,0.2386142,6.082643,42.87709,567.2146,1402.171,-2.450641,1623.658,2117.85,-29.76441,2268.318,1372.515,-39.24509,21.54297,28.72396,2283.555,14376.34,3092.729,4.443462,34598636.0,1.78591,4.799558,-4.681004e-07,2.072006,1.604731e-07,3797.041,1350.162,4923.23,1352.53,-0.0001055077,-0.08409748,-0.1613258,0.001152598,0.002066072,-1.907322e-05,-0.4792703,-0.2969494,0.08665452,0.5899332,0.01275787,NaN,NaN,0.2776822,0.09845819,-0.3085411,-16.37661,-34.85073,0.7381619,24.13031,-258.1812,-1.20076,-3.034326,78.05396,0.5348568,0.0,-5.744792,137.1569,132.8483,30.76702,-0.02950544,404592.4,-0.01650646,-0.068294,-6.685963e-09,0.01910636,2.045475e-09,-23.4541,-30.25404,-26.42114,-133.2924,0.81612,True
"ORDU-army,camp_s1.wav",'unknown',0.027937,0.02186873,-14.57918,25.59712,-0.04447834,0.001790254,9.810628e-05,-2.465596,6.758655,4.144837,3.977398,34.88862,NaN,NaN,0.5114104,6.101214,42.43798,555.6379,1396.398,-0.1815825,1564.637,2122.204,-29.98588,2206.727,1272.985,-38.55269,21.54297,21.54297,2621.061,14555.87,3147.422,4.433494,35189200.0,1.756847,4.68467,-4.701834e-07,2.107121,1.63402e-07,3781.02,1260.405,4916.153,1248.007,-0.0001331726,0.001950169,-0.1500628,0.0004907243,0.001977013,-6.998717e-06,-0.5325506,-0.1156345,0.253848,0.8327256,0.008179856,NaN,NaN,0.2782699,0.07202902,-0.5786034,-6.248431,-42.89394,0.7707301,50.04755,-463.4032,-1.735994,62.85566,130.9306,0.8110592,0.0,-2.154297,430.1413,201.7859,74.75452,0.01193523,739903.6,-0.03744898,-0.1413014,1.991972e-09,0.0484103,2.473195e-09,43.99683,-87.03835,-995.7361,-334.5971,0.8121386,True
"ORDU-army,camp_s1.wav",'unknown',0.028934,0.02171825,-14.53625,25.47249,-0.04430923,0.003524786,9.915649e-05,-3.026534,6.738401,4.496241,4.963449,34.89076,NaN,NaN,0.7915909,6.168887,41.77172,533.3631,1267.331,-0.000195384,1679.041,1130.027,-32.67462,2348.349,1586.917,-37.63738,21.54297,21.54297,3181.178,14814.38,3245.81,4.466274,36113808.0,1.707565,4.500816,-4.632903e-07,2.171307,1.659459e-07,3876.674,1185.332,4930.282,1169.035,-0.0001446609,0.08705215,-0.1254847,-0.000698838,0.001882141,8.063962e-06,-0.5273259,0.1369797,0.4739048,1.063891,0.003876877,NaN,NaN,0.2806872,0.07995167,-0.2817509,22.80693,-8.033252,0.1298653,65.34438,-317.0695,-2.170447,103.5785,147.9152,0.4915684,0.0,2.154297,664.9597,233.3822,113.5872,0.0545414,1025584.0,-0.05405984,-0.1948406,9.653055e-09,0.07417276,2.539453e-09,94.01445,-85.73905,-1476.261,-395.3067,0.8175142,True
"ORDU-army,camp_s1.wav",'unknown',0.029932,0.02156226,-14.40979,25.36138,-0.04532813,0.005250372,0.0001140809,-3.571391,6.981345,5.062838,6.143848,34.89148,NaN,NaN,1.07468,6.278651,41.79592,599.5558,1344.08,0.07369351,1757.292,1121.936,-35.05704,2443.091,1745.562,-37.47792,21.54297,28.72396,3999.811,15051.35,3380.641,4.541265,37302848.0,1.644,4.274371,-4.492695e-07,2.259579,1.685424e-07,4015.726,1051.765,NaN,NaN,-0.0001374239,0.1759987,-0.109366,-0.002250362,0.00183332,2.24652e-05,-0.4615579,0.4453693,0.7223565,1.250559,0.001083374,NaN,NaN,0.2847232,0.0883563,0.1027973,44.51915,44.95624,-0.5144637,36.41034,-115.1597,-0.4846005,100.2513,95.89116,0.08139839,0.0,5.744792,838.7396,259.2337,145.6507,0.09802256,1241139.0,-0.06541815,-0.2256061,1.56184e-08,0.09533963,2.516094e-09,89.14119,-58.18571,NaN,NaN,0.832018,True
"ORDU-army,camp_s1.wav",'unknown',0.03093,0.02142756,-14.191,25.27319,-0.04872377,0.007219603,0.0001461969,-4.002215,7.597197,5.935048,7.516418,34.89298,NaN,NaN,1.360415,6.393683,41.78936,659.2903,1388.163,-1.928953,1854.053,1032.636,-38.08107,2668.028,1875.803,-37.32463,21.54297,35.90495,4918.978,15295.51,3544.056,4.662283,38669732.0,1.572034,4.030505,-4.30292e-07,2.36664,1.706002e-07,4149.76,1025.787,NaN,NaN,-0.0001061279,0.2701248,-0.1146177,-0.003676997,0.001777403,3.326181e-05,-0.31938,0.7870473,0.9503173,1.330013,0.0004745483,NaN,NaN,0.2877889,0.06639056,0.5461258,31.72073,89.07477,-0.07922367,-44.1282,156.3644,2.0562,21.6936,-73.20908,-0.3758083,0.0,5.744792,928.502,275.75,172.5786,0.1447418,1389584.0,-0.07245834,-0.2375406,2.003478e-08,0.113082,2.636321e-09,31.33179,-17.85184,NaN,NaN,0.8390251,True
"ORDU-army,camp_s1.wav",'unknown',0.031927,0.02132695,-13.87181,25.14994,-0.05352288,0.009109444,0.0001869121,-4.285545,8.556104,7.037216,8.953709,34.89293,NaN,NaN,1.650614,6.430597,42.94315,715.27,1560.763,-1.789522,1659.183,1595.101,-29.70565,2548.144,1607.998,-38.30207,21.54297,43.08594,5945.859,15611.47,3726.552,4.825602,40116932.0,1.497522,3.791795,-4.085905e-07,2.486152,1.736554e-07,4090.183,1049.249,NaN,NaN,-5.1759e-05,0.3666144,-0.2191183,-0.004478661,0.001498452,3.898633e-05,-0.1046369,1.122571,1.112349,1.279303,0.0001602173,NaN,NaN,0.2924989,0.03906345,0.259829,26.97618,50.66529,-0.07401092,-73.21028,178.2218,3.4404,-26.82981,-128.625,-0.0907772,0.0,3.590495,911.2676,297.2929,196.3858,0.195101,1479540.0,-0.07665485,-0.2371722,2.335312e-08,0.1288629,3.007278e-09,-20.09827,9.153211,NaN,NaN,0.8319252,True
"ORDU-army,camp_s1.wav",'unknown',0.032925,0.02130526,-13.45462,25.00512,-0.05859684,0.01048227,0.00022905,-4.266357,9.886258,8.260638,10.20858,34.89241,NaN,NaN,1.942568,6.424866,43.92874,634.1097,1604.364,0.5352941,1507.455,1675.267,-25.06931,2404.291,1289.654,-39.10434,21.54297,43.08594,6850.664,15913.07,3935.747,5.047814,41654684.0,1.418513,3.554401,-3.834559e-07,2.62343,1.76571e-07,3996.105,1097.331,5041.306,1473.111,3.517494e-05,0.4651996,-0.4646936,-0.00418445,0.0008862132,4.033781e-05,0.1989156,1.41471,1.144339,1.036269,-0.0005435944,NaN,NaN,0.2997469,0.02915959,-0.4195717,35.58799,-35.90071,-0.3139857,-15.85145,17.00122,1.194219,-7.461596,-122.487,0.5802147,0.0,2.872395,789.1908,295.8568,214.3601,0.2451896,1491965.0,-0.07792035,-0.2269161,2.549749e-08,0.141069,3.817833e-09,-11.7136,-35.01625,504.1306,147.3111,0.8329015,True
"ORDU-army,camp_s1.wav",'unknown',0.033923,0.02136462,-12.94491,24.39982,-0.0627849,0.0111113,0.000267586,-3.962504,11.44967,9.461788,11.19428,34.89257,NaN,NaN,2.246098,6.458376,42.02538,747.027,1489.307,-1.528484,1564.54,1691.73,-24.36092,2440.811,1395.512,-37.04195,21.54297,43.08594,7590.306,16229.04,4166.724,5.324005,43208072.0,1.337487,3.326562,-3.559219e-07,2.775499,1.805934e-07,3992.062,1061.759,5041.306,1473.111,0.0001883036,0.5677296,-0.8275553,-0.002812176,-0.0002045132,4.97768e-05,0.6062452,1.566425,0.9279502,0.5657445,-0.0004428863,NaN,NaN,0.3091777,0.043332,-1.226345,69.4633,-142.9394,-1.647215,91.62486,-202.8634,-3.025236,94.86455,-56.18824,1.364133,0.0,6.462891,578.7878,254.9251,206.1734,0.2806395,1306946.0,-0.07011936,-0.1934955,2.430763e-08,0.1365166,6.797296e-09,43.63284,-89.78687,-504.1306,-147.3111,0.8368345,True
"ORDU-army,camp_s1.wav",'unknown',0.034921,0.02158461,-12.32845,23.32478,-0.06501501,0.01064974,0.000307549,-3.169157,13.22397,10.44446,11.57748,34.89044,NaN,NaN,2.561407,6.525591,40.15039,821.3517,1244.388,-3.6294,1822.117,1069.328,-34.78234,2684.387,1369.612,-35.05362,21.54297,50.26693,8042.708,16466.01,4395.77,5.63903,44583988.0,1.26245,3.128541,-3.291389e-07,2.927312,1.862203e-07,4140.252,844.4507,NaN,NaN,0.0005193088,0.6662981,-1.179521,0.0007147618,-0.001767307,7.048262e-05,1.23799,1.482293,0.2358388,-0.3356663,-0.0006439209,NaN,NaN,0.3198102,0.05128508,-1.166568,84.28506,-174.4438,-2.316266,122.8315,-245.5763,-4.558853,122.4481,-94.32526,1.278884,1.436198,20.10677,308.0645,157.2638,147.0396,0.2988648,764906.4,-0.04471823,-0.115924,1.68021e-08,0.09951444,1.535231e-08,90.65464,-64.0738,NaN,NaN,0.8391212,True
"ORDU-army,camp_s1.wav",'unknown',0.035918,0.0221288,-11.59625,21.85233,-0.06437468,0.008003141,0.0003965465,-1.802919,14.71938,10.58506,11.09798,34.8917,NaN,NaN,2.887083,6.596895,38.7006,968.9655,1026.054,-7.943247,1959.976,883.7537,-39.97532,2882.419,1287.078,-33.50677,21.54297,71.8099,8243.776,16609.63,4527.407,5.933192,45187008.0,1.224957,3.037248,-3.142109e-07,3.016794,2.028172e-07,4236.273,726.7549,NaN,NaN,0.0009212553,0.5537036,-1.402851,0.00658008,-0.003559188,0.0001263559,2.029687,1.697732,-0.2509393,-1.458507,-0.0007167816,NaN,NaN,0.3298182,0.03600655,-0.5504177,52.91825,-139.474,-1.669037,82.15187,-187.9508,-3.661717,81.19653,-173.3171,0.6397381,7.899089,36.62305,-210.403,-129.2578,-11.92417,0.2728082,-470039.2,0.02000792,0.07945128,-5.774496e-09,-0.001400566,3.5829e-08,82.30576,36.10804,NaN,NaN,0.845103,True
"ORDU-army,camp_s1.wav",'unknown',0.036916,0.02351972,-10.79746,20.38126,-0.05422814,0.003199812,0.0005169828,0.8438005,15.66287,8.878198,8.578402,34.88962,NaN,NaN,3.221127,6.612032,39.75829,944.5657,963.7712,-7.838655,1923.894,851.3738,-40.05638,2795.728,872.2442,-34.47751,28.72396,129.2578,8064.251,16509.1,4490.603,6.237545,44489748.0,1.251186,3.119437,-3.203009e-07,3.000355,2.422207e-07,4327.272,944.4642,NaN,NaN,0.001339211,0.1563878,-1.341288,0.01352374,-0.004847705,0.0001787112,2.769119,2.165845,-0.3523762,-2.495336,-0.0003967285,NaN,NaN,0.3405827,0.01537104,-0.1387665,22.56063,-63.20611,-0.7872255,22.99045,-19.40073,-0.9603939,-1.881738,-158.8359,0.2055855,23.69727,48.83073,-994.5671,-695.12,-259.9059,0.1822223,-2460146.0,0.1367039,0.4940098,-5.360165e-08,-0.1593954,6.689653e-08,38.63789,126.065,NaN,NaN,0.8477779,True
"ORDU-army,camp_s1.wav",'unknown',0.037914,0.02500334,-10.94189,18.85733,-0.03527794,-0.002959674,0.0007946488,4.179453,18.71887,8.990222,5.401283,34.88939,NaN,NaN,3.56533,6.595189,39.46933,950.0113,932.2449,-7.769041,1924.411,860.9531,-40.03249,2791.123,777.61,-34.13131,57.44792,186.7057,6527.52,15561.2,4059.687,6.388788,40904996.0,1.443158,3.72837,-3.892134e-07,2.731974,3.317382e-07,4310.081,1192.292,NaN,NaN,0.002043414,-0.4194287,-0.7538735,0.01855711,-0.005216051,0.0002744051,3.328557,2.222708,-0.3842247,-3.048972,7.514954e-05,NaN,NaN,0.3533149,0.00863266,0.3072567,-51.82377,74.06282,0.08310747,-51.32095,74.2076,2.283857,-82.11967,-55.64376,-0.2600716,40.93164,46.67643,-1752.161,-1851.977,-549.0033,0.01219139,-5065287.0,0.3375343,1.503383,-1.689976e-07,-0.3447562,1.455079e-07,-97.73711,84.37749,NaN,NaN,0.8486287,True
"ORDU-army,camp_s1.wav",'unknown',0.038912,0.02684339,-11.87369,18.11584,-0.01194466,-0.008107378,0.001002054,7.685253,22.05344,9.479995,1.949152,34.88961,NaN,NaN,3.925198,6.6033,39.07219,943.632,975.2614,-7.652631,1954.852,983.7246,-39.55573,2720.626,830.1663,-33.71342,122.0768,236.9727,3928.001,13514.62,3330.101,6.322343,34424264.0,1.836869,5.253029,-5.596459e-07,2.272745,4.562425e-07,4296.538,1242.007,NaN,NaN,0.003018754,-1.080984,0.2805384,0.02022217,-0.005749857,0.000395205,3.621157,1.634503,-0.9546011,-3.596663,0.001428223,NaN,NaN,0.3667586,0.02099061,0.2124355,-106.6332,189.7583,1.582563,-102.6036,121.8848,4.358836,-102.5942,55.31575,-0.1763176,50.98502,33.75065,-2011.395,-3085.671,-757.7416,-0.1973572,-7378789.0,0.6415347,3.824687,-4.225697e-07,-0.4791294,3.085541e-07,-163.1296,-33.77378,NaN,NaN,0.8535403,True
"ORDU-army,camp_s1.wav",'unknown',0.039909,0.03068403,-13.15528,19.21568,0.007269159,-0.01242352,0.001526036,11.41914,22.63763,8.363035,-0.8322494,34.89208,NaN,NaN,4.301622,6.644424,40.57993,710.3135,1390.623,-7.620722,1687.892,1188.616,-28.80636,2509.371,1029.898,-35.18917,179.5247,251.3346,1551.094,8846.979,2362.642,5.951749,24893314.0,2.619787,9.487369,-1.039527e-06,1.656818,8.233457e-07,3762.955,999.8709,NaN,NaN,0.004275087,-1.504996,1.514596,0.01709048,-0.006061608,0.0005077867,3.788775,0.3116449,-2.295613,-4.154059,0.002258682,NaN,NaN,0.3793979,0.03101134,0.2181732,-159.221,243.6578,3.419982,-167.7084,110.0893,5.730485,-117.4115,36.45369,-0.1813358,44.52213,21.54297,-1548.221,-3794.435,-795.2667,-0.3562989,-8393334.0,1.03731,8.337268,-9.015527e-07,-0.5041035,6.037503e-07,-177.9428,-85.25565,NaN,NaN,0.8534137,True
"ORDU-army,camp_s1.wav",'unknown',0.040907,0.03577314,-15.09569,21.60478,0.02560916,-0.02081755,0.002127314,15.32975,21.87601,4.418786,-6.288148,34.89542,NaN,NaN,4.686773,6.692368,40.26517,531.2485,1683.374,NaN,1529.135,1296.966,-23.87527,2423.633,1022.679,-34.83017,222.6107,265.6966,495.4883,4437.852,1550.417,5.469278,15601644.0,3.870545,19.36338,-2.107993e-06,1.142286,1.539187e-06,3785.188,871.806,4416.722,1292.66,0.00530232,-1.875547,2.399478,0.01139626,-0.006354799,0.0006095843,3.797649,-0.2647667,-2.994783,-4.744912,0.002511978,NaN,NaN,0.3903225,0.02281694,-0.3093101,-143.5455,151.1575,NaN,-161.1976,29.38166,5.048301,-81.32336,-37.50515,0.3460228,28.00586,15.79818,-788.4726,-3354.24,-668.9092,-0.402544,-7669827.0,1.503428,16.4433,-1.753925e-06,-0.4234714,1.093354e-06,-127.5541,-78.03897,995.359,219.3915,0.859111,True
"ORDU-army,camp_s1.wav",'unknown',0.041905,0.0419139,-16.85588,24.68584,0.03139758,-0.02691263,0.002770952,19.30108,20.36582,0.04276113,-11.25036,34.89778,NaN,NaN,5.081531,6.705711,39.96371,360.0981,1796.478,5.504556,1298.727,1254.779,-19.22029,2352.562,863.6223,-34.47962,229.7917,280.0586,502.6693,1127.415,973.1948,5.033826,8349632.0,5.61287,38.35954,-4.122803e-06,0.7766865,2.809017e-06,3676.042,951.1147,NaN,NaN,0.00613181,-1.856771,2.60235,0.005294199,-0.005395196,0.000648801,3.565259,-0.2797113,-2.779764,-4.702316,0.002125549,NaN,NaN,0.400708,0.009936619,-0.844524,-86.60773,-3.459485,3.172055,-95.11766,-58.09645,2.37545,-34.11309,-100.077,0.8686512,14.36198,16.51627,-206.8125,-2036.529,-450.4179,-0.3302101,-5626775.0,1.973277,29.21072,-3.169495e-06,-0.2834808,1.908859e-06,-46.48015,-33.97015,NaN,NaN,0.8619661,True
"ORDU-army,camp_s1.wav",'unknown',0.042902,0.04774006,-19.40113,27.37815,0.03297244,-0.03263682,0.003427517,22.73253,21.86552,-1.333781,-16.56635,34.89932,NaN,NaN,5.486856,6.686741,37.83375,401.0121,1528.121,5.495663,1343.447,1097.552,-19.10725,2392.414,725.7786,-32.33809,236.9727,301.6016,509.8503,603.2031,680.2781,4.768585,4346970.0,7.85747,73.03345,-7.787631e-06,0.5954538,4.930176e-06,3702.224,876.1904,4976.795,1096.958,0.006986169,-1.580459,2.248085,0.001903055,-0.003871953,0.0007648128,3.257926,-0.03359528,-1.991444,-4.19294,0.001994324,NaN,NaN,0.4124929,0.008643866,-0.8328121,-45.66441,-78.84662,-0.001283646,-45.45198,-92.70088,0.8841001,-11.62288,-92.42078,0.8416446,7.180991,17.95247,5.02669,-825.8138,-256.99,-0.2031898,-3451582.0,2.476802,49.9889,-5.473042e-06,-0.1599636,3.159029e-06,-49.12324,-30.22487,611.968,59.56669,0.8628278,True
"ORDU-army,camp_s1.wav",'unknown',0.0439,0.05535962,-20.28641,29.34074,0.03005851,-0.03348987,0.00411994,25.54404,21.24432,-2.6595,-19.20473,34.90076,NaN,NaN,5.905121,6.696921,37.57302,342.3931,1450.952,5.491719,1305.148,997.8413,-19.31311,2354.415,677.9634,-32.09196,244.1536,315.9635,509.8503,581.6602,545.6216,4.651045,2386776.0,10.49271,128.7059,-1.404718e-05,0.5128298,8.672145e-06,3572.036,827.8279,4976.813,1065.428,0.007931983,-1.065702,1.623687,0.003114346,-0.003212271,0.0009280302,2.886626,0.2528036,-1.379759,-4.30976,0.002386475,NaN,NaN,0.4230163,0.02271647,-0.6417942,31.20373,-96.25734,-1.650477,61.42426,-96.18357,-1.672622,89.73291,-49.02217,0.6428251,7.180989,19.38867,3.590494,-111.3053,-124.7235,-0.08693437,-1817232.0,2.982859,80.55366,-9.036297e-06,-0.0754317,5.165121e-06,93.16809,-30.71815,996.5002,198.1286,0.8603959,True
"ORDU-army,camp_s1.wav",'unknown',0.044898,0.06398112,-21.28272,30.51776,0.03579396,-0.03688869,0.005276884,28.49789,21.26878,-4.187304,-23.27567,34.9039,NaN,NaN,6.337443,6.739982,37.29645,311.7789,1461.904,NaN,1298.665,961.9307,-19.40835,2364.592,653.4043,-31.81577,251.3346,337.5065,517.0312,581.6602,479.2541,4.64472,1325160.0,13.81464,224.1347,-2.451101e-05,0.4743964,1.440277e-05,3591.574,782.325,4988.156,1057.779,0.009021955,-0.4691282,1.071883,0.005297389,-0.002885451,0.001069611,2.585421,0.2278416,-1.110747,-4.719274,0.003206253,NaN,NaN,0.4303336,0.03317599,-0.2941235,102.1933,-39.99734,NaN,141.609,-32.18855,-3.251356,184.713,47.37781,0.297722,7.180992,21.54297,2.1543,-4.308594,-58.19855,-0.01411557,-937681.7,3.42551,119.849,-1.415144e-05,-0.03322451,7.815347e-06,187.338,26.80383,-995.3582,-224.9111,0.8611594,True
"ORDU-army,camp_s1.wav",'unknown',0.045896,0.07345328,-21.24359,31.23447,0.04555854,-0.04084804,0.00648642,30.85153,21.9282,-5.42927,-29.44451,34.90742,NaN,NaN,6.771319,6.792673,37.02338,560.7333,1348.3,NaN,1628.239,841.6714,-27.43285,2815.137,654.6985,-31.52665,258.5156,359.0495,517.0312,581.6602,450.0891,4.661087,774378.9,17.54858,365.5772,-4.09426e-05,0.4600567,2.389833e-05,4197.208,844.4567,4976.82,1010.232,0.01000887,-0.09565105,0.732045,0.007447317,-0.002972906,0.001136045,2.216195,0.4524822,-0.540031,-5.376795,0.004003525,NaN,NaN,0.4325158,0.02515302,-0.3018829,185.5681,-16.42051,NaN,230.5581,31.51584,-4.352058,269.0909,144.2555,0.3027813,8.617189,23.69727,0.0,0.0,-26.20417,0.01373796,-502293.0,3.662143,161.9165,-2.108288e-05,-0.01263121,1.085676e-05,247.2016,71.00816,-1494.178,-318.8636,0.8644485,True
