recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0000225898.wav,'unknown',0.2,2.520125,-6.98283,10.27706,0.001351989,-0.02846647,2.103216,26.81131,-11.95678,48.94567,-5.766203,NaN,NaN,NaN,NaN,NaN,NaN,357.1091,1068.572,-201.0,1448.789,548.2491,-201.0,2364.603,821.6223,-201.0,208.3333,375.0,489.5833,2166.667,682.7297,4.750325,749898.2,2.068264,6.288965,-1.187871,0.5539327,2.107004,3299.199,750.9055,3928.156,642.1411,-0.07237701,0.2738129,-0.6131234,-0.00176279,-0.001756475,-0.1965201,-0.4207314,0.5472023,2.566381,-0.6839066,NaN,NaN,NaN,NaN,NaN,NaN,-66.88409,65.23387,0.0,-57.3966,-12.07556,0.0,-69.65596,27.77029,0.0,-16.66667,3.124997,92.70832,106.25,39.32842,0.06555152,69178.88,-0.09964295,-0.305055,0.1047683,0.0143865,-0.1440701,-60.01865,17.47806,-15.60857,-4.933984,0.6149964,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.21,2.535983,-4.964766,8.360563,-0.0059751,-0.02648592,2.064363,24.90118,-13.57765,51.40508,-4.535255,NaN,NaN,NaN,NaN,NaN,NaN,331.0374,1209.027,-201.0,1410.021,599.0132,-201.0,2323.801,891.5167,-201.0,166.6667,406.25,1104.167,2406.25,870.4292,5.052474,966204.2,1.547513,4.861012,-1.040102,0.6485119,1.763498,3222.83,784.6997,3902.971,554.3286,-0.08542602,0.8934905,-0.5053879,5.22878e-05,0.000924097,-0.2130641,-0.3258871,-1.488135,1.701353,0.31706,NaN,NaN,NaN,NaN,NaN,NaN,-13.48652,66.95764,0.0,-15.53551,27.33175,0.0,-13.65513,38.94601,0.0,-12.5,8.333334,245.8333,118.75,76.0527,0.1275308,87921.1,-0.2466054,-0.8004969,0.1605573,0.0397431,-0.2678111,-25.83652,27.05156,-16.57549,-7.107587,0.6065763,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.22,2.376725,-3.158712,8.123024,-0.01118005,-0.0236091,1.804577,24.3134,-17.30777,53.44277,-3.936627,NaN,NaN,NaN,NaN,NaN,NaN,323.7272,1285.682,-201.0,1381.485,630.9925,-201.0,2307.509,927.8696,-201.0,145.8333,416.6667,1593.75,2666.667,1002.23,5.301642,1144037.0,1.071673,3.173403,-0.6961451,0.7199392,1.279501,3192.926,787.424,3891.458,540.3724,-0.1384124,0.766766,-0.02648735,0.0007725777,0.003116027,-0.1867263,0.06755219,-2.165243,-0.8994538,1.702713,NaN,NaN,NaN,NaN,NaN,NaN,-10.67208,62.20779,0.0,-22.25876,37.6799,0.0,-0.8800537,23.33071,0.0,-9.374998,9.375,204.1667,34.37498,44.25962,0.1040522,29499.12,-0.1959001,-0.6473869,0.2035434,0.0280296,-0.3682644,-12.05364,41.98241,-16.80852,18.35873,0.5821306,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.23,2.219816,-2.815682,8.258389,-0.002191763,-0.02006958,1.567627,24.65572,-19.20782,51.48628,-1.941106,NaN,NaN,NaN,NaN,NaN,NaN,310.4047,1319.92,-201.0,1365.782,641.7758,-201.0,2327.96,935.0061,-201.0,156.25,437.5,1625.0,2583.333,1018.365,5.35391,1097606.0,0.9942632,2.959678,-0.498673,0.7405491,0.8575759,3195.245,868.5146,3864.054,553.4496,-0.1706589,-0.4040782,1.006529,0.004482715,0.003758258,-0.1569644,1.651516,-1.325842,-3.571509,2.582828,NaN,NaN,NaN,NaN,NaN,NaN,-3.514633,32.68309,0.0,-13.72944,54.15984,0.0,5.28855,18.08265,0.0,2.083334,-9.374997,-105.2083,-162.5,-63.9554,-0.05874729,-117117.0,0.1113376,0.4390904,0.1248901,-0.02927605,-0.2743445,0.7463623,42.51116,-14.21418,51.65587,0.5866127,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.24,1.986146,-4.223542,10.19571,0.003323209,-0.01609451,1.417953,27.2718,-19.96791,44.40779,1.450288,NaN,NaN,NaN,NaN,NaN,NaN,314.0651,1324.164,-201.0,1359.615,715.2674,-201.0,2358.123,916.5311,-201.0,166.6667,406.25,1250.0,2250.0,830.0598,5.119868,831692.9,1.365388,4.002697,-0.4408685,0.6480621,0.7186431,3252.724,918.9101,3863.572,734.3742,-0.1433734,-1.271706,2.055234,0.005075086,0.00418316,-0.06310429,2.783183,-0.2164745,-6.358687,2.808835,NaN,NaN,NaN,NaN,NaN,NaN,4.215466,42.40303,0.0,-1.522937,82.50984,0.0,23.97503,11.52386,0.0,3.125001,-9.374997,-258.3333,-305.2083,-124.8089,-0.1923709,-208174.9,0.3321155,1.545921,0.01092039,-0.06246167,-0.1089535,30.41479,27.10684,-13.00071,45.18169,0.6151292,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.25,1.877978,-6.452742,12.35686,0.009186846,-0.01145193,1.472854,31.67956,-18.87678,38.06502,5.685427,NaN,NaN,NaN,NaN,NaN,NaN,318.2953,1353.201,-201.0,1352.309,827.675,-201.0,2324.937,987.5992,-201.0,166.6667,364.5833,750.0,1802.083,636.7375,4.849625,536790.9,1.957343,6.641817,-0.5432902,0.5380703,0.6722044,3196.663,931.5125,3845.843,715.607,-0.1086542,-1.619734,2.799642,0.006560017,0.003522246,0.01221154,3.493633,0.6157743,-7.487929,2.17908,NaN,NaN,NaN,NaN,NaN,NaN,7.039441,64.40446,0.0,4.190478,113.8646,0.0,5.480444,40.23986,0.0,7.291667,-10.41667,-278.125,-330.2083,-132.7347,-0.2337014,-218215.1,0.4214512,2.320883,-0.049308,-0.06898704,0.006450528,19.72185,-6.489172,-775.612,-115.6071,0.6090664,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.26,1.830777,-7.69871,16.34996,0.008506075,-0.007002125,1.536442,34.7174,-18.55566,28.35996,6.294278,NaN,NaN,NaN,NaN,NaN,NaN,340.8593,1481.056,-201.0,1380.607,950.5921,-201.0,2428.896,959.1924,-201.0,156.25,406.25,739.5833,1531.25,569.0,4.59193,383569.8,2.25071,9.06194,-0.6192346,0.5088702,0.8274188,3344.291,891.4593,3835.56,685.2021,-0.04956926,-1.205866,2.87403,0.006995782,0.001843023,0.02864966,3.197032,0.7084057,-6.847271,-0.196685,NaN,NaN,NaN,NaN,NaN,NaN,5.590387,78.98267,0.0,7.996533,108.3529,0.0,23.78735,78.04439,0.0,15.625,4.166663,-171.875,-242.7083,-79.88817,-0.1663578,-154883.4,0.3128183,2.179672,-0.05687938,-0.03879122,0.09218488,-7.717578,31.99743,-388.0998,-113.5997,0.6097881,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.27,1.75423,-9.176769,19.17948,0.02801689,-0.007004538,1.569439,38.40108,-16.83508,22.07055,6.532299,NaN,NaN,NaN,NaN,NaN,NaN,332.2048,1563.496,-201.0,1376.238,1093.436,-201.0,2319.976,1114.875,-201.0,197.9167,385.4167,489.5833,1291.667,485.2216,4.449372,230592.1,2.658858,12.03447,-0.6560299,0.4652098,0.8354407,3248.071,849.7942,NaN,NaN,-0.01971054,-0.5924175,2.20963,0.005353455,-2.741301e-06,-0.02870364,2.435477,0.4018804,-5.073612,-1.934629,NaN,NaN,NaN,NaN,NaN,NaN,4.617722,46.71433,0.0,1.569727,73.49171,0.0,26.43262,81.04867,0.0,19.79167,-1.041672,-67.70834,-132.2917,-36.44585,-0.04757309,-82371.68,0.1546994,1.378446,-0.02693789,-0.01563265,0.09568103,-23.2052,62.7416,NaN,NaN,0.6252686,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.28,1.800174,-8.890861,21.15455,0.0288871,-0.009103087,1.512908,39.8962,-17.44674,18.16867,0.04342699,NaN,NaN,NaN,NaN,NaN,NaN,335.0622,1613.93,-201.0,1387.633,1124.151,-201.0,2479.54,1243.115,-201.0,229.1667,416.6667,520.8333,1291.667,506.3769,4.488205,210375.6,2.578722,12.20473,-0.6688955,0.4905362,1.097949,3188.432,1119.756,3845.995,524.1791,2.814531e-05,-0.02330713,1.288413,0.001567136,-0.001061593,-0.08328521,1.757742,-0.480452,-2.755182,-2.656836,NaN,NaN,NaN,NaN,NaN,NaN,63.75385,22.29329,0.0,21.33197,52.6993,0.0,69.78941,34.4615,0.0,15.625,-19.79167,-26.04167,-38.54168,-11.74776,0.04403968,-31468.92,-0.007829571,0.1353846,-0.0008756697,-0.0045266,0.07384513,6.6531,60.61948,-382.5126,-84.62252,0.6350362,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.29,1.794726,-8.818754,21.00271,0.02576361,-0.01041515,1.341103,41.26754,-17.42184,17.7926,-0.8622939,NaN,NaN,NaN,NaN,NaN,NaN,344.2824,1520.336,-201.0,1356.645,1108.354,-201.0,2431.777,1250.881,-201.0,229.1667,354.1667,520.8333,1260.417,485.8198,4.663622,211529.6,2.566834,11.96265,-0.6531492,0.469074,1.015344,3158.566,1131.072,3845.995,524.1791,0.005821681,0.1909341,0.4036362,-0.003515938,-0.001901186,-0.08532704,0.8690834,-1.233897,-1.455744,-2.947398,NaN,NaN,NaN,NaN,NaN,NaN,97.90163,15.20934,0.0,38.65859,44.58875,0.0,102.3681,-43.88894,0.0,5.208333,-21.875,32.29166,-18.75,6.511102,0.07252445,901.3734,-0.064254,-0.3136496,0.02242551,0.005182824,0.01934297,55.71367,91.52323,-384.5995,-52.41791,0.617162,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.3,1.810669,-7.994253,21.88041,0.0174684,-0.01060478,1.234185,42.07287,-20.66454,16.72303,-3.292607,NaN,NaN,NaN,NaN,NaN,NaN,653.5897,1614.103,-201.0,1497.063,1206.63,-201.0,2721.942,1063.497,-201.0,218.75,322.9167,593.75,1354.167,509.9621,4.705003,235756.4,2.257574,9.774772,-0.6250533,0.4843051,1.106693,3422.309,1053.918,NaN,NaN,-0.0157367,0.2026673,-0.2979385,-0.003079664,-0.001841724,-0.0310696,0.08933258,-1.167329,-0.7135846,-2.221982,NaN,NaN,NaN,NaN,NaN,NaN,97.8806,0.5340576,0.0,36.51503,41.55019,0.0,58.19585,-72.34337,0.0,0.0,-17.70833,34.375,-13.54165,11.42894,0.06224966,9510.815,-0.05004063,-0.277901,0.05014046,0.008177942,-0.0544324,31.11409,58.3382,NaN,NaN,0.6132966,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.31,1.77809,-8.670403,20.83473,0.01614655,-0.01575962,1.282166,41.65816,-21.39566,15.51466,-6.536674,NaN,NaN,NaN,NaN,NaN,NaN,662.4492,1639.456,-201.0,1514.816,1275.141,-201.0,2710.615,985.2393,-201.0,229.1667,322.9167,614.5833,1166.667,515.9845,4.703595,222408.5,2.498162,11.6812,-0.5658235,0.4942395,0.9277839,3409.701,1340.33,NaN,NaN,-0.02949996,-0.09520964,-0.8759087,-0.003473713,-0.001270862,0.01153948,-0.5389881,-0.3173265,1.225983,-1.658458,NaN,NaN,NaN,NaN,NaN,NaN,6.813581,-40.13432,0.0,-3.768042,-15.65035,0.0,-7.692773,-54.31115,0.0,-3.125001,-4.166666,5.208331,-70.83331,3.383615,0.004494953,7185.364,0.09720933,0.7053358,0.04473509,0.001825851,-0.08654321,-54.41082,81.34251,NaN,NaN,0.6221665,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.32,1.729809,-7.9517,19.74885,0.01829731,-0.01563947,1.387028,40.14755,-21.29647,15.73972,-8.229295,NaN,NaN,NaN,NaN,NaN,NaN,665.3818,1557.04,-201.0,1491.122,1248.509,-201.0,2631.1,1014.219,-201.0,229.1667,343.75,645.8333,1270.833,548.4393,4.779467,252490.2,2.362855,10.95595,-0.461856,0.5188432,0.8695676,3218.435,1306.818,3778.304,549.9658,-0.05976012,-0.3989165,-0.9138176,-0.002942967,0.0003711781,-0.006122672,-1.021946,1.27591,3.156979,0.007648087,NaN,NaN,NaN,NaN,NaN,NaN,-91.79809,-79.20155,0.0,-53.3624,-83.06184,0.0,-93.16116,-35.69044,0.0,-8.333334,-8.333331,-36.45833,-115.625,-16.5125,-0.04616709,3240.066,0.2578109,1.79406,0.04192626,-0.01608395,-0.1227529,-79.90784,-33.80772,1152.998,130.6297,0.6126473,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.33,1.687657,-9.316079,17.68895,0.007980582,-0.01425212,1.322378,39.53526,-18.69251,24.41417,-6.686241,NaN,NaN,NaN,NaN,NaN,NaN,372.4542,1348.196,-201.0,1340.775,1009.163,-201.0,2438.734,1003.964,-201.0,208.3333,322.9167,520.8333,947.9167,483.4993,4.648865,239089.5,3.00024,14.89874,-0.5110724,0.4609343,0.7011908,2988.449,1411.334,3810.23,508.8385,-0.07976093,-0.7503614,-0.2407085,-0.004116457,0.002230799,-0.0624526,-1.184504,2.233894,4.93603,1.23727,NaN,NaN,NaN,NaN,NaN,NaN,-43.4439,-96.23714,0.0,13.67068,-118.4493,0.0,-7.824072,-51.1879,0.0,-12.5,-20.83333,-72.91666,-161.4583,-39.33966,-0.1470062,-4125.284,0.4294592,3.03494,0.01776783,-0.03693437,-0.09754695,63.74595,-68.94202,8.156885,-15.12363,0.6201693,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.34,1.557085,-9.665998,18.88421,0.006836546,-0.009502645,1.183465,38.02459,-15.63656,28.05817,-3.179583,NaN,NaN,NaN,NaN,NaN,NaN,339.5968,1363.726,-201.0,1317.272,924.3095,-201.0,2392.076,875.6821,-201.0,187.5,281.25,458.3333,885.4167,443.6422,4.501533,243616.2,3.295589,17.1363,-0.4427975,0.420538,0.6062247,3233.395,849.377,3859.873,398.7294,-0.09887483,-1.138616,0.8942585,-0.003274017,0.002566265,-0.08322929,-1.233532,2.86621,4.236702,1.304226,NaN,NaN,NaN,NaN,NaN,NaN,0.4994202,-39.34318,0.0,68.18965,-85.92534,0.0,76.08298,-58.04325,0.0,-12.5,-32.29166,-82.29166,-191.6667,-53.32132,-0.235815,-18639.04,0.5956078,4.998557,0.01008838,-0.04799228,-0.0805723,208.7269,-31.44793,-1136.684,-160.877,0.6320596,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.35,1.465647,-11.56506,20.06351,0.001294648,-0.00767404,1.071684,36.79712,-13.05615,34.03559,-2.875178,NaN,NaN,NaN,NaN,NaN,NaN,608.1223,1254.928,-201.0,1670.095,844.9936,-201.0,2791.007,798.5684,-201.0,187.5,250.0,343.75,552.0833,371.6847,4.107531,206219.1,4.17909,23.76572,-0.4865136,0.3587202,0.5717206,3720.95,1224.34,NaN,NaN,-0.1190571,-1.300804,1.523348,-0.00173426,0.001386151,-0.08079767,-1.757992,3.723296,2.158353,0.3851222,NaN,NaN,NaN,NaN,NaN,NaN,48.69037,37.34399,0.0,99.5201,17.06687,0.0,99.76785,-25.85984,0.0,-11.45833,-31.25,-61.45833,-141.6667,-48.56364,-0.2606602,-22964.8,0.7461591,8.256659,0.02922809,-0.04339753,-0.06825698,236.5119,1.196515,NaN,NaN,0.6450177,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.36,1.346439,-12.52029,23.03287,0.005270188,-0.006097185,1.096229,35.34896,-9.783608,32.11252,-3.613694,NaN,NaN,NaN,NaN,NaN,NaN,550.0449,1406.958,-201.0,1667.411,900.9666,-201.0,2835.379,826.7009,-201.0,177.0833,218.75,322.9167,510.4167,337.74,3.871059,175730.2,4.751469,31.51524,-0.4236935,0.3299888,0.5314412,3895.819,1243.076,NaN,NaN,-0.1092367,-1.039281,0.8562425,-0.00386696,-0.001394982,-0.08068931,-2.744308,4.453698,1.410152,-0.7783155,NaN,NaN,NaN,NaN,NaN,NaN,-32.33551,73.41858,0.0,11.40081,53.66188,0.0,-22.6283,18.98541,0.0,-13.54167,-23.95833,-41.66667,-79.16667,-28.43044,-0.1811025,17024.55,0.612816,7.753661,0.04752027,-0.02986888,-0.08450682,51.76756,-12.73197,NaN,NaN,0.6219832,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.37,1.197694,-14.39295,23.23136,9.246388e-05,-0.009024091,0.962008,32.08312,-3.002507,33.17876,-4.543575,NaN,NaN,NaN,NaN,NaN,NaN,510.682,1513.299,-201.0,1663.306,1106.169,-201.0,2715.922,899.1555,-201.0,156.25,197.9167,281.25,427.0833,293.6322,3.660801,158208.5,6.003096,48.99257,-0.374484,0.2892212,0.3972977,3839.797,1220.467,4020.092,1600.389,-0.07180337,0.1868236,-0.9087633,-0.007262525,-0.001936497,-0.09803768,-4.723385,4.668715,1.765126,-1.390339,NaN,NaN,NaN,NaN,NaN,NaN,-20.83932,-10.91761,0.0,-20.15878,58.36335,0.0,-96.80916,25.96341,0.0,-8.333331,-7.291666,137.5,222.9167,54.10806,0.03130977,180137.8,0.02872958,2.429451,0.07674921,0.02050964,-0.09459499,-80.57725,-164.2183,1218.728,298.5794,0.0,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.38,1.144879,-13.44846,21.5815,-0.01189716,-0.01580253,0.8348568,26.66006,1.605106,35.53734,-6.236963,NaN,NaN,NaN,NaN,NaN,NaN,226.6393,1601.633,-201.0,1377.671,1062.031,-201.0,2316.477,920.3157,-201.0,135.4167,187.5,281.25,552.0833,340.5163,3.819386,352744.2,5.447667,43.29118,-0.261211,0.3059431,0.2709021,3432.81,787.6536,4027.003,1228.919,0.01944318,2.541694,-3.854558,-0.009882232,-0.0002785924,-0.07372142,-7.171866,3.00332,3.461887,-1.1003,NaN,NaN,NaN,NaN,NaN,NaN,53.46461,-127.9437,0.0,11.31414,-69.98529,0.0,-54.61338,5.409424,0.0,163.5417,186.4583,416.6667,561.4583,257.0176,0.2896603,324744.8,-0.9313496,-6.894979,0.0789338,0.1365059,-0.07234679,-105.7182,-166.1504,6.004736,-72.19514,0.6076884,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.39,1.207411,-10.16686,16.24538,-0.0264343,-0.01250385,0.712182,17.52465,4.59307,41.14881,-8.515241,NaN,NaN,NaN,NaN,NaN,NaN,665.6284,1103.002,-201.0,1714.171,1056.278,-201.0,2566.412,881.5781,-201.0,166.6667,229.1667,1052.083,1645.833,640.8369,4.289917,1018401.0,3.97464,30.02501,-0.1840088,0.4732912,0.2290152,3549.569,630.9597,4080.14,878.4374,0.1166574,4.891701,-5.952002,-0.007213044,0.003824161,-0.01577491,-8.872548,0.359762,3.681453,0.2654487,NaN,NaN,NaN,NaN,NaN,NaN,95.68259,-110.5316,0.0,13.29779,-177.3342,0.0,15.21631,-4.558612,0.0,414.5833,459.375,723.9584,878.125,495.6449,0.5053825,381237.0,-1.665534,-12.65296,0.07205603,0.2732517,-0.02366355,-64.44141,-92.86719,-409.0252,-331.8958,0.5436831,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.4,1.438797,-1.924867,7.253067,-0.03087759,-0.005750266,0.8525346,6.768864,1.435205,45.43693,-7.129361,NaN,NaN,NaN,NaN,NaN,NaN,739.8948,972.3877,-201.0,1698.549,575.9855,-201.0,2637.067,862.5367,-201.0,989.5833,1135.417,2020.833,2708.333,1449.226,5.004802,1369358.0,1.10895,6.524129,-0.1242621,0.9204831,0.2538484,3512.342,707.0778,NaN,NaN,0.1683697,6.253424,-7.124373,-0.001505771,0.006179538,0.01672751,-9.063556,-1.995169,2.245751,1.631858,NaN,NaN,NaN,NaN,NaN,NaN,59.71531,-32.92827,0.0,-49.71199,-178.8675,0.0,9.793066,17.34829,0.0,653.125,718.75,795.8333,861.4584,652.3754,0.5500688,201386.9,-1.579671,-10.06484,0.04992424,0.3627179,0.01834035,-53.35239,40.80958,NaN,NaN,0.3823415,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.41,1.634022,4.303756,0.6355683,-0.02648254,0.005070583,0.8742946,-2.334025,-1.118747,46.63623,-2.770132,NaN,NaN,NaN,NaN,NaN,NaN,732.4672,1275.264,-201.0,1569.356,462.5205,-201.0,2631.709,905.2519,-201.0,1802.083,2020.833,3031.25,3739.583,2217.502,5.595005,1556086.0,-0.1552168,4.11127,-0.08267827,1.34821,0.2875067,3477.824,796.4193,3988.468,555.3695,0.1629769,5.791708,-6.127915,0.005614851,0.004536359,0.00792585,-7.302873,-3.081043,0.3907936,1.564791,NaN,NaN,NaN,NaN,NaN,NaN,-12.2549,-6.927478,0.0,-80.19881,-84.16824,0.0,-20.02578,28.03935,0.0,630.2083,704.1666,595.8333,583.3334,591.9534,0.4503422,-34187.69,-0.9741243,-4.875429,0.03077571,0.331762,0.03112886,-47.44204,50.22874,386.5948,-21.04153,0.444126,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.42,1.773421,10.58335,-6.235462,-0.01940189,0.006307942,0.8374381,-8.728382,-5.514833,44.02239,-0.9502246,NaN,NaN,NaN,NaN,NaN,NaN,491.7965,1350.861,-201.0,1201.518,464.5728,-201.0,2332.794,995.2202,-201.0,2583.333,2885.417,3270.833,3812.5,2814.061,5.917185,1090836.0,-0.3857612,5.923838,-0.06225508,1.682073,0.3333581,3201.92,908.9717,4002.64,533.9043,0.09264274,3.999773,-3.963956,0.008252138,0.002147526,-0.027955,-4.50914,-2.971367,-0.920385,0.2462375,NaN,NaN,NaN,NaN,NaN,NaN,41.99876,-183.1717,0.0,47.01585,95.66193,0.0,52.97966,13.63381,0.0,365.625,416.6667,310.4167,272.9167,361.1494,0.2757753,-167888.7,-0.2050427,0.1460523,0.01625954,0.2080822,0.01249455,46.24844,-11.12412,2.332544,-4.909186,0.5225455,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
