recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001391188.wav,'unknown',0.2,0.317245,0.726642,7.282813,-0.01945214,0.01175682,0.05023078,9.886627,-17.11536,11.17392,-1.620665,NaN,NaN,NaN,NaN,NaN,NaN,510.3073,871.3508,-201.0,1441.644,916.0928,-201.0,2385.596,1013.575,-201.0,531.25,1083.333,1885.417,2958.333,1368.944,6.098501,1308152.0,1.201411,4.827456,-0.0006219237,0.9977244,0.001235676,3206.124,857.4932,3997.021,480.3415,0.00833908,-0.7402853,-0.5640068,-0.005935546,-0.001670813,0.003583863,-0.8497766,1.551008,2.139024,-1.321383,NaN,NaN,NaN,NaN,NaN,NaN,4.424844,-36.76988,0.0,12.78506,-39.93948,0.0,-6.707959,-42.93002,0.0,-92.70833,-88.54168,177.0833,153.125,8.631226,-0.03584371,181921.9,-0.08315758,-0.5231247,-5.487617e-05,-0.01897594,8.7867e-05,24.94131,-44.16061,9.988818,-6.24718,0.5209612,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.21,0.321128,-0.3454987,6.766133,-0.02777564,0.009489823,0.05440598,9.560863,-14.60795,15.16156,-3.337305,NaN,NaN,NaN,NaN,NaN,NaN,516.9224,812.2065,-201.0,1461.606,849.4292,-201.0,2386.842,939.1502,-201.0,322.9167,895.8333,2125.0,3197.917,1338.937,6.029016,1586989.0,1.068604,3.925812,-0.0006753309,0.9469922,0.00138189,3231.663,821.9326,4002.213,461.5259,0.01441634,-0.1232375,-0.8385,0.001430733,-0.002391027,0.002966173,-1.118876,1.262176,2.700712,-2.716496,NaN,NaN,NaN,NaN,NaN,NaN,-1.572394,-44.71547,0.0,10.46724,-71.32188,0.0,4.085962,-73.25816,0.0,-34.375,68.74998,304.1667,232.2917,103.9857,0.03596306,192110.1,-0.1932133,-0.6953308,-3.588768e-05,0.0359442,0.000173468,30.32639,-37.72501,8.901685,0.04365845,0.5152596,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.22,0.3447447,0.7383685,6.239923,-0.01427262,0.009843084,0.05960588,7.09086,-14.36319,17.88775,-7.73016,NaN,NaN,NaN,NaN,NaN,NaN,509.2265,753.6802,-201.0,1472.297,762.2429,-201.0,2400.432,858.6423,-201.0,437.5,1187.5,2677.083,3552.083,1623.705,6.148863,1776268.0,0.726585,3.087384,-0.0006818751,1.083017,0.001535812,3274.486,766.0708,4012.652,493.6085,0.02420504,0.9253338,-1.528849,0.01034884,-0.001254859,0.002500834,-1.254875,0.1851633,2.371601,-3.902163,NaN,NaN,NaN,NaN,NaN,NaN,-9.0315,-42.3036,0.0,4.159302,-77.90284,0.0,-1.190601,-80.3631,0.0,123.9583,321.875,395.8333,256.25,228.8127,0.1529648,140611.2,-0.2958661,-0.7101342,-1.749367e-05,0.1176123,0.0002845968,25.14678,-49.02018,4.18291,-4.780737,0.4996386,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.23,0.3791431,2.75437,2.77826,0.007545483,0.005623976,0.05689996,6.122194,-15.53983,19.73432,-13.45111,NaN,NaN,NaN,NaN,NaN,NaN,485.4969,710.7141,-201.0,1464.809,637.6722,-201.0,2395.848,727.9841,-201.0,708.3333,1781.25,3083.333,3822.917,1963.001,6.505201,1837079.0,0.3310886,2.318898,-0.0006646016,1.286141,0.001948974,3298.606,726.4956,4013.132,462.3865,0.02985536,0.9664952,-1.454489,0.008379862,-0.001512912,0.002567701,-0.8353081,-0.03316231,1.713383,-2.796834,NaN,NaN,NaN,NaN,NaN,NaN,-6.938049,-19.34073,0.0,0.3659424,-44.38482,0.0,-8.023218,-46.91573,0.0,145.8333,360.4167,272.9167,179.1667,202.7191,0.1578631,81314.66,-0.2429445,-0.459101,-6.752175e-05,0.1111307,0.0004269479,9.443945,-31.25518,-1.680762,-8.895801,0.5153499,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.24,0.4092627,3.803376,1.632502,0.01463152,0.007415449,0.06148796,5.331589,-15.72361,20.74554,-16.07458,NaN,NaN,NaN,NaN,NaN,NaN,480.8625,710.579,-201.0,1460.839,632.4572,-201.0,2375.14,717.3425,-201.0,958.3333,2250.0,3385.417,3927.083,2200.975,6.625232,1886164.0,0.09083783,2.080241,-0.0007147567,1.416211,0.002375118,3298.386,660.1108,4012.476,456.0075,0.03181423,0.08784582,-0.6182854,0.002192139,-0.002246334,0.005672571,0.3675992,0.7622596,1.594664,-0.8132836,NaN,NaN,NaN,NaN,NaN,NaN,-3.581943,14.33331,0.0,1.237915,-1.384894,0.0,-14.13367,0.4572266,0.0,33.33334,136.4583,46.87505,45.83332,42.66055,0.05012288,35849.48,-0.07098292,-0.1519632,-0.0002590642,0.02287009,0.0006471612,-8.782984,-7.626477,-6.685132,-12.14556,0.5638495,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.25,0.4381458,2.954473,1.797396,-0.0003283968,0.003139084,0.06630344,6.263958,-14.09355,22.29957,-13.14926,NaN,NaN,NaN,NaN,NaN,NaN,496.4142,737.0535,-201.0,1469.165,692.3979,-201.0,2359.371,775.2215,-201.0,791.6667,2166.667,3135.417,3906.25,2063.897,6.580147,1938615.0,0.1717551,2.133878,-0.0009964989,1.336049,0.003096977,3266.933,718.6367,3993.896,435.8474,0.03811031,-1.001181,0.6042331,-0.001768155,-0.003574735,0.01243792,1.431471,1.793348,1.830287,0.9112474,NaN,NaN,NaN,NaN,NaN,NaN,-6.558469,59.38843,12.38614,6.25315,22.39517,11.38823,-2.652661,60.73663,11.25854,-112.5,-211.4583,-183.3333,-102.0834,-147.4554,-0.1079731,-19440.8,0.1380001,0.157382,-0.0007140981,-0.08584805,0.001259948,-24.8709,49.75468,-11.15901,-0.6184265,0.6021683,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.26,0.4743145,1.077546,3.638928,0.0006250112,-0.0001461394,0.083267,8.857974,-11.27503,24.57845,-11.9475,NaN,NaN,NaN,NaN,NaN,NaN,485.8582,812.1771,-201.0,1476.308,727.9555,-201.0,2348.002,837.3098,-201.0,562.5,1677.083,2885.417,3739.583,1786.559,6.362005,1904747.0,0.4513371,2.420078,-0.001811247,1.172414,0.004197617,3246.407,731.8679,3988.844,446.1502,0.05225511,-2.564397,2.371089,0.001408733,-0.005780713,0.05335142,2.952439,3.113844,2.215387,0.9408571,NaN,NaN,NaN,NaN,NaN,NaN,15.36405,114.7953,30.0082,35.37415,10.88121,28.19117,50.49355,74.65563,27.78264,-192.7083,-484.375,-440.625,-383.3333,-323.2533,-0.3749096,-166269.8,0.6826417,4.387016,-0.00606297,-0.1861003,0.006877667,15.30537,67.56728,-11.58794,7.839761,0.6346311,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.27,0.5371688,-0.8886199,4.796213,0.005707963,-0.008468907,0.1082001,11.51635,-8.797374,26.96931,-10.95841,NaN,NaN,NaN,NaN,NaN,NaN,450.2068,956.8572,-139.0693,1488.34,701.8989,-144.0589,2396.154,971.6836,-144.7073,343.75,1010.417,2416.667,3406.25,1432.932,6.096949,1730583.0,0.8408394,2.935889,-0.003686847,0.9787995,0.007337462,3200.241,939.3904,3969.153,464.223,0.07756764,-3.918964,4.273868,0.004899367,-0.005334622,0.1330883,3.841647,3.792544,2.4282,0.6586893,NaN,NaN,NaN,NaN,NaN,NaN,74.65379,135.111,46.63981,91.52116,29.79896,44.70202,109.0924,105.5771,44.08717,-151.0417,-502.0833,-584.375,-689.5834,-386.8568,-0.7205478,-339003.4,1.510769,15.16949,-0.0318133,-0.22582,0.04073281,83.44614,35.89342,-800.9728,-83.68266,0.6940163,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.28,0.6210268,-7.097063,11.98854,0.01865701,-0.01568412,0.3072968,17.46758,-2.802477,29.48762,-12.46572,34.49694,NaN,NaN,7.495842,16.04489,18.81529,580.7864,1174.654,-81.92432,1628.122,682.1127,-88.51472,2609.217,992.3896,-90.23315,218.75,406.25,1541.667,2260.417,900.1916,4.992283,1158831.0,3.169504,23.61432,-0.02968443,0.6643341,0.03464321,3408.259,887.5703,3966.908,481.0185,0.1085188,-5.05538,6.041634,0.004890331,-0.004279187,0.2013774,4.249294,4.197298,2.106866,0.5682052,10.33833,NaN,NaN,2.378953,4.14878,5.917244,89.79536,148.0663,44.69221,100.1679,91.16949,44.09476,97.12051,95.79608,43.57822,-88.54167,-363.5417,-684.375,-908.3334,-390.3048,-1.019604,-467772.6,2.419631,28.81147,-0.08843591,-0.2325104,0.1107054,115.1461,-31.63029,-1194.684,-135.6523,0.7059137,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.29,0.7526279,-12.55304,18.99193,0.01515244,-0.01576503,0.6197301,21.16739,0.63289,31.98599,-9.59671,34.50248,NaN,NaN,7.67152,14.93592,19.3517,822.2189,1231.37,-27.33881,1850.864,864.3141,-33.73253,2774.226,1225.567,-35.94761,208.3333,291.6667,885.4167,1197.917,572.7971,3.662269,616555.8,6.366517,67.38422,-0.1461264,0.4609886,0.1915382,3603.238,820.2526,NaN,NaN,0.1154271,-4.874094,6.188831,0.002325798,-0.001814918,0.2104578,3.607732,3.554533,2.002533,0.9879538,6.869777,NaN,NaN,1.70152,2.189052,4.010961,37.37791,107.9824,32.66587,47.10348,128.8089,15.84761,9.604663,65.75945,15.82332,-34.375,-179.1667,-570.8334,-829.1667,-301.4747,-1.060171,-432376.9,2.700841,36.61813,-0.1281205,-0.185256,0.1630061,57.08379,-63.83318,NaN,NaN,0.709078,obstruent,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.3,0.909179,-18.36714,26.74924,0.02035443,-0.01789401,0.8343892,25.27892,4.996325,32.60443,-9.787326,34.44042,NaN,NaN,8.059007,13.27594,19.91037,748.8289,1415.252,-33.40422,1795.886,1102.595,-35.68936,2644.568,1189.349,-37.48875,187.5,218.75,229.1667,302.0833,265.1026,2.481323,122898.1,9.786653,114.2533,-0.372771,0.2687676,0.4656244,3620.64,633.2853,NaN,NaN,0.07706498,-3.275282,4.419833,0.0005371527,-0.0001082286,0.117079,1.964844,2.483305,1.772644,1.187349,-6.911922,NaN,NaN,-1.443719,-3.469596,-3.747502,-92.58803,71.55698,-21.08125,-68.77622,93.62035,-17.25029,-108.9719,-18.56354,-16.8046,-8.333333,-50.0,-331.25,-502.0833,-165.0967,-0.7497603,-267068.0,2.07913,31.42408,-0.1103929,-0.1046538,0.1403542,-65.38621,-14.8096,NaN,NaN,0.7524402,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.31,0.970228,-19.62405,28.36002,0.01648824,-0.01643855,0.8969428,25.64934,5.07589,35.42356,-7.357838,34.37714,0.07246404,3.613167,8.226019,12.32974,19.50726,553.0751,1376.47,NaN,1639.975,1135.702,-91.23349,2426.501,1202.001,-91.96294,187.5,208.3333,218.75,239.5833,243.103,2.051576,86664.7,11.03647,140.707,-0.472746,0.2503028,0.6068771,3379.47,747.367,3988.958,346.5058,-0.007281375,-1.303046,2.155077,0.0005861886,0.001198542,0.01935393,0.471784,1.575774,1.475409,1.040885,-10.34454,0.0,0.0,-2.340205,-4.314777,-5.861377,-152.0611,15.96133,NaN,-125.639,-12.58438,-44.48613,-132.3621,-110.0146,-43.88645,-4.166666,-22.91666,-134.375,-190.625,-65.27248,-0.316274,-100126.1,0.7920138,12.14689,-0.01575268,-0.0424965,0.02174947,-122.1518,39.97423,1201.517,107.6751,0.7253283,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.32,0.8975516,-19.93797,29.40366,0.02067487,-0.0158885,0.7540855,25.05083,7.39255,36.63205,-7.648407,NaN,NaN,NaN,NaN,NaN,NaN,252.4182,1459.889,-201.0,1389.685,1014.521,-146.0157,2238.219,911.3547,-146.2485,187.5,197.9167,218.75,229.1667,239.5551,2.048828,88436.3,11.23018,144.0733,-0.4183393,0.246408,0.5287445,3193.212,849.9651,3998.937,356.8716,-0.08695181,0.5069507,0.01548538,-0.0001607029,0.002792949,-0.07201737,-0.8679983,0.9111668,0.6373226,1.421834,NaN,NaN,NaN,NaN,NaN,NaN,-110.8146,-36.08443,-53.61915,-91.60984,-87.66862,-44.03878,-67.34058,-126.2133,-43.60595,0.0,-8.333333,8.333334,14.58333,8.058388,0.09773245,23012.74,-0.507075,-9.514983,0.08480082,0.005194527,-0.1049572,-55.47002,45.99004,805.8119,181.2866,0.6859833,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.33,0.7220348,-18.28286,28.44011,0.01792316,-0.01077508,0.7566516,23.64036,7.313649,37.34923,-5.461745,NaN,NaN,NaN,NaN,NaN,NaN,310.119,1288.859,-201.0,1425.769,845.4297,-201.0,2315.59,814.4907,-201.0,187.5,187.5,218.75,281.25,259.2085,2.297147,133156.2,9.604824,113.2086,-0.2021057,0.2596858,0.2687255,3206.192,911.7839,4008.116,359.9398,-0.1135632,1.161931,-0.9311125,-3.19209e-05,0.00323238,-0.1112423,-0.9648325,0.6837017,-0.3843197,1.508534,NaN,NaN,NaN,NaN,NaN,NaN,-42.6828,-21.57181,-40.2,-20.4383,-86.83397,-27.45173,16.12559,-91.5676,-27.28256,0.0,-3.124999,17.70833,43.75,19.28207,0.3130993,42495.36,-1.149092,-22.68268,0.1204718,0.01454317,-0.1537468,70.88772,-36.37148,8.217456,217.1378,0.6789578,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.34,0.5985166,-16.50298,26.78662,0.01883345,-0.006761009,0.544448,21.94343,8.43328,34.82821,-3.626201,NaN,NaN,NaN,NaN,NaN,NaN,316.2342,1278.636,-201.0,1444.94,809.3884,-201.0,2363.321,752.0374,-201.0,187.5,187.5,270.8333,354.1667,297.3417,2.847201,214716.0,7.967101,80.42756,-0.08408707,0.2900487,0.1099143,3429.928,781.0271,4019.48,899.7161,-0.07474302,1.272183,-1.408411,-0.001544147,0.002556282,-0.128177,-0.7781996,0.04643674,-0.2695259,1.854505,NaN,NaN,NaN,NaN,NaN,NaN,85.78949,-40.08625,0.0,96.88055,-23.42023,-10.99687,111.4169,37.42477,-10.9503,0.0,3.124999,18.75,44.79167,21.22023,0.3298087,47321.64,-1.209427,-23.58047,0.09017855,0.01582588,-0.1160914,182.0682,-101.73,-798.6216,8.708979,0.6481951,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.35,0.5519294,-15.53189,25.01298,0.01724935,-0.004840401,0.44555,22.37888,7.974033,34.40388,-1.826272,NaN,NaN,NaN,NaN,NaN,NaN,307.7531,1359.237,-201.0,1510.156,804.0983,-201.0,2444.578,823.822,-201.0,187.5,197.9167,281.25,395.8333,310.62,3.217887,236001.6,6.922547,59.11652,-0.03751332,0.3011983,0.04755845,3615.55,599.9786,4019.774,1160.773,0.01033751,1.162426,-1.450274,-0.001446732,-0.0001118218,-0.1141404,-0.7051876,-0.5001869,0.2556187,-0.03702512,NaN,NaN,NaN,NaN,NaN,NaN,108.9391,-14.15804,0.0,115.6086,32.29033,0.0,105.4765,88.5788,0.0,2.083334,8.333333,9.374997,110.4167,29.88125,0.234516,77355.5,-0.9673262,-16.99304,0.03028776,0.01931491,-0.03387483,144.6377,-106.7546,-1203.571,-161.9596,0.6438918,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.36,0.6088892,-14.95254,24.07517,0.01329104,-0.006074432,0.2687514,21.79057,7.294541,36.7571,-0.1936204,NaN,NaN,NaN,NaN,NaN,NaN,682.5486,1224.268,-201.0,1831.895,918.085,-201.0,2730.81,1093.813,-201.0,187.5,208.3333,281.25,395.8333,319.9505,3.237501,273621.8,6.524181,53.21702,-0.0497427,0.3047812,0.05887122,3898.874,497.2179,NaN,NaN,0.1002197,1.393001,-1.568168,-0.001020993,-0.002893078,-0.03531707,-1.24614,-1.340603,0.7945816,-2.794007,NaN,NaN,NaN,NaN,NaN,NaN,98.18404,-25.53486,0.0,92.76514,32.0052,0.0,63.82251,90.91082,0.0,5.208333,10.41667,-3.051758e-06,225.0,50.85351,0.1245555,142361.0,-0.9822314,-14.10766,-0.007188757,0.03082713,0.02750466,20.8519,-34.82167,NaN,NaN,0.6321366,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.37,0.768536,-13.24595,22.54447,0.01346071,-0.01167747,0.3237981,20.19085,5.382084,37.66288,-7.363161,NaN,NaN,NaN,NaN,NaN,NaN,671.6572,1245.252,-201.0,1810.335,952.533,-201.0,2659.228,1086.497,-201.0,197.9167,218.75,260.4167,812.5,397.3104,3.274576,490480.8,5.489653,41.84873,-0.06783908,0.3488941,0.1248729,3694.908,519.9155,NaN,NaN,0.1605261,1.563968,-1.686641,0.001567793,-0.004020109,0.03299766,-1.698946,-1.80717,0.02603798,-5.249709,NaN,NaN,NaN,NaN,NaN,NaN,-23.5503,8.213916,0.0,-24.79147,-5.681262,0.0,-51.05259,0.2571045,0.0,10.41667,12.5,12.5,268.75,69.68591,0.1198725,182712.2,-0.999643,-12.61876,-0.02677621,0.04474658,0.06862805,-122.4649,33.05917,NaN,NaN,0.6039763,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.38,0.9913118,-10.68095,20.18004,0.01562281,-0.01780786,0.4287386,16.80674,3.026242,37.17162,-14.82779,NaN,NaN,NaN,NaN,NaN,NaN,625.2023,1207.954,-201.0,1758.676,895.1971,-201.0,2575.109,1075.254,-201.0,208.3333,229.1667,281.25,1270.833,508.2641,3.441633,799281.8,3.77239,18.52317,-0.104868,0.4203364,0.2087803,3494.509,646.9503,4080.392,386.6163,0.1853853,1.541351,-2.166733,0.003930219,-0.003116836,0.09733757,-1.23525,-2.296279,-0.4542488,-5.770698,NaN,NaN,NaN,NaN,NaN,NaN,-136.8241,47.46932,0.0,-114.7265,-50.60403,0.0,-134.8055,-55.97857,0.0,13.54167,19.79167,35.41666,280.2083,80.71364,0.2243685,175702.6,-0.9231329,-11.143,-0.03345735,0.05514791,0.0650958,-187.1962,55.90995,1214.33,120.456,0.6199793,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.39,1.163348,-9.84785,18.52734,0.02392243,-0.01907423,0.5305447,16.37606,1.072332,34.32681,-20.75773,NaN,NaN,NaN,NaN,NaN,NaN,218.6747,1408.464,-201.0,1422.808,787.136,-201.0,2267.166,834.3869,-201.0,229.1667,250.0,343.75,1302.083,564.8928,3.715183,886732.5,3.300227,13.36965,-0.1438317,0.4671536,0.3157442,3205.408,690.4083,4066.388,392.9713,0.1977609,1.0713,-2.072531,0.007294628,-0.0007360233,0.1340972,-0.02602844,-2.741209,-0.5249161,-4.207808,NaN,NaN,NaN,NaN,NaN,NaN,-37.57185,10.20081,0.0,-54.92639,-16.45211,0.0,-58.48875,-52.99488,0.0,19.79167,31.25,53.125,186.4583,65.55217,0.2850814,87495.9,-0.5789995,-6.696934,-0.0524953,0.04991287,0.07719086,-73.677,21.69973,801.3492,80.13284,0.6296453,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.4,1.338409,-8.944843,15.25007,0.02771128,-0.01796024,0.6520659,17.52171,-2.031979,36.15389,-22.34982,NaN,NaN,NaN,NaN,NaN,NaN,224.9194,1380.009,-201.0,1452.026,747.7634,-201.0,2252.813,939.975,-201.0,239.5833,291.6667,416.6667,1552.083,639.7275,4.13904,954008.8,3.00323,11.74154,-0.1790331,0.521391,0.2889146,3207.643,691.5212,4038.456,405.7942,0.2005998,0.7389517,-1.584067,0.009403514,0.0003592863,0.181313,1.046978,-3.436489,0.249157,-2.891516,NaN,NaN,NaN,NaN,NaN,NaN,62.91315,-30.61981,0.0,18.46998,5.781695,0.0,22.67978,-19.22007,0.0,17.70834,30.20833,48.95834,219.7917,50.50613,0.2550711,24492.31,-0.3008179,-2.257221,-0.06775294,0.03910553,0.09186085,22.48325,-7.249585,-819.9458,-77.51286,0.6096819,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.41,1.583792,-8.757507,14.6468,0.04388961,-0.0152814,0.8826205,19.70322,-5.794849,35.54717,-24.64118,NaN,NaN,NaN,NaN,NaN,NaN,683.9395,1210.229,-201.0,1689.028,943.9893,-201.0,2527.932,889.162,-201.0,281.25,343.75,458.3333,1604.167,659.3395,4.35128,850596.8,2.979236,11.75487,-0.293233,0.5479312,0.4707601,3469.956,606.1287,4027.714,391.0753,0.194261,0.1849037,-0.05944796,0.01002583,-0.0002563892,0.2218006,1.454252,-3.439111,0.5439423,-1.743482,NaN,NaN,NaN,NaN,NaN,NaN,146.5491,-73.70608,0.0,78.39402,26.13353,0.0,95.15469,8.700458,0.0,9.374998,14.58334,11.45833,118.75,8.93219,0.03998518,-48373.15,-0.04957225,0.02328196,-0.1190598,0.009091949,0.2438731,84.15593,-6.022363,-416.9941,-25.61239,0.6625602,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.42,1.784089,-7.531359,14.19997,0.05265678,-0.01790784,1.159266,20.37805,-10.72261,37.80722,-27.34365,NaN,NaN,NaN,NaN,NaN,NaN,707.1357,1153.973,-201.0,1717.916,845.6789,-201.0,2558.125,951.7661,-201.0,270.8333,333.3333,468.75,2218.75,713.5714,4.398941,939811.2,2.428797,8.044453,-0.368932,0.5754752,0.5905766,3474.651,652.8422,NaN,NaN,0.1288915,-0.3296461,1.289994,0.006324822,-0.0006665831,0.1878903,1.43206,-2.904954,0.01778946,-0.2152428,NaN,NaN,NaN,NaN,NaN,NaN,9.407041,-7.262683,0.0,-12.48649,-4.833472,0.0,13.22441,-6.083685,0.0,-6.25,-14.58333,-29.16667,-77.08334,-37.97511,-0.2080299,-104093.1,0.1582387,1.539556,-0.1293388,-0.02595213,0.3524313,0.3502197,22.99913,NaN,NaN,0.6930616,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
