recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001214200.wav,'unknown',0.2,0.08597363,7.488666,8.052491,0.04080808,0.02598959,0.007171145,4.185226,-23.04627,1.24324,6.752235,NaN,NaN,NaN,NaN,NaN,NaN,916.1685,932.9276,-201.0,1862.688,1113.892,-201.0,2782.938,915.572,-201.0,1479.167,1708.333,1875.0,2864.583,1748.548,5.586535,777500.6,1.946003,11.05134,-1.069987e-05,1.289285,3.020478e-05,3635.794,580.0882,NaN,NaN,-9.588226e-05,-0.6438078,-0.09723964,0.004098359,-0.0006445728,-8.310829e-05,0.7244145,1.366536,0.9405981,0.7241482,NaN,NaN,NaN,NaN,NaN,NaN,80.13229,15.51503,0.0,85.99863,-6.528503,0.0,93.50877,-4.176849,0.0,-37.5,-11.45834,-19.79166,-50.0,-27.09432,-0.005737496,27758.44,-0.04808648,-0.1758856,-2.156593e-07,-0.01663117,-5.044221e-08,91.02678,-6.67229,NaN,NaN,0.5617129,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.21,0.08458021,5.432836,5.200486,0.03824135,0.02535624,0.006970059,5.157353,-19.89179,1.389632,6.695663,NaN,NaN,NaN,NaN,NaN,NaN,916.7719,1007.151,-201.0,1866.911,1109.395,-201.0,2793.088,1002.789,-201.0,1281.25,1687.5,1916.667,2895.833,1715.104,5.798208,960431.5,1.815777,9.745434,-9.857466e-06,1.263851,2.754887e-05,3638.371,612.2316,NaN,NaN,-0.0002939992,-0.7940361,-0.6792527,-0.0003652286,-0.0005470839,0.0001001368,0.8576048,1.16991,0.02884922,0.4579072,NaN,NaN,NaN,NaN,NaN,NaN,-70.73613,51.34235,0.0,-50.56744,-25.10747,0.0,-53.28723,112.4257,0.0,-112.5,-8.333325,9.375,-52.0833,-29.46476,0.08360171,50416.86,-0.04906728,-0.2121061,5.614875e-08,-0.01883901,-9.573481e-07,-85.31362,55.55847,NaN,NaN,0.5398548,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.22,0.08541834,4.795159,6.135265,0.03464842,0.02384031,0.007297918,6.001356,-20.17999,-0.01103497,6.983854,NaN,NaN,NaN,NaN,NaN,NaN,643.5474,1141.703,-201.0,1661.692,1025.993,-201.0,2564.073,1175.082,-201.0,1104.167,1666.667,1906.25,2697.917,1653.659,5.846117,950299.6,1.836473,10.26342,-1.064207e-05,1.231143,2.603899e-05,3371.966,691.6053,3972.228,511.8903,-0.0001454786,-0.5653933,-0.3214439,-0.003235777,-0.002022753,0.0001337338,0.769423,0.0437006,-1.560675,0.1115073,NaN,NaN,NaN,NaN,NaN,NaN,-102.5709,53.53423,0.0,-86.88308,-29.84691,0.0,-90.01211,88.16301,0.0,-122.9167,-17.70834,4.166663,-105.2083,-38.54443,0.0660613,2419.175,0.04387186,0.4414014,-6.703213e-08,-0.01970794,-9.465936e-07,-115.1094,46.43727,1194.938,143.2884,0.5520036,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.23,0.08495776,4.624628,4.797688,0.02415409,0.02316344,0.007569026,6.93313,-20.52646,-2.225369,7.25044,NaN,NaN,NaN,NaN,NaN,NaN,402.2545,1154.024,-201.0,1416.665,1020.208,-201.0,2339.183,1439.943,-201.0,968.75,1677.083,1937.5,2656.25,1633.152,5.988209,940183.5,1.904196,10.8857,-1.027947e-05,1.221475,2.590161e-05,3041.019,881.2002,3972.233,486.0541,-0.0006838195,0.3343541,0.415811,0.001461898,-0.0007706538,0.0001155347,0.1580935,-1.019934,-2.072676,0.115907,NaN,NaN,NaN,NaN,NaN,NaN,-47.86901,7.48728,0.0,-44.04815,-17.2144,0.0,-51.51018,10.75978,0.0,-27.08333,-22.91666,-10.41666,-115.625,-20.18328,-0.01810288,-56525.96,0.1707746,1.291241,8.245934e-08,-0.005401873,-5.334535e-07,-53.19897,2.470154,1.634546,-3.847553,0.5968284,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.24,0.08505746,5.065804,6.646671,0.03167282,0.01697222,0.00754033,7.144453,-22.51044,-4.752635,7.032383,NaN,NaN,NaN,NaN,NaN,NaN,660.5726,1127.162,-201.0,1653.395,1009.251,-201.0,2559.83,1137.81,-201.0,1020.833,1625.0,1885.417,2458.333,1596.801,5.821841,799720.4,2.121153,12.68821,-1.082403e-05,1.211933,2.629544e-05,3358.923,677.7902,3988.573,473.4148,-0.001391692,1.075565,1.166009,0.005980956,0.001070137,-0.0001141795,-0.5665087,-1.487928,-2.333351,0.09817372,NaN,NaN,NaN,NaN,NaN,NaN,25.69677,-21.1918,0.0,14.97858,12.1976,0.0,-0.2790039,-73.18336,0.0,69.79167,-22.91666,-20.83332,-130.2083,2.43949,-0.1212511,-84745.52,0.2886279,2.113893,2.036632e-07,0.009926128,1.304161e-08,40.24087,-58.21427,-383.7712,-79.09341,0.5808765,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.25,0.08134155,6.969284,7.023838,0.04703863,0.02493702,0.007426526,5.376272,-23.82624,-6.602949,7.250933,NaN,NaN,NaN,NaN,NaN,NaN,668.9143,1051.858,-201.0,1650.818,1031.693,-201.0,2537.658,1075.224,-201.0,1187.5,1593.75,1875.0,2437.5,1642.616,5.719831,753091.2,2.52731,14.98925,-9.354188e-06,1.246446,2.475338e-05,3378.898,631.4899,NaN,NaN,-0.002023645,1.338978,1.584597,0.009344269,0.003130605,-0.000199293,-1.069705,-1.508021,-1.876093,-0.4916334,NaN,NaN,NaN,NaN,NaN,NaN,-23.53538,4.902466,0.0,-19.06632,23.3178,0.0,-37.15015,-69.10121,0.0,119.7917,-15.625,-21.875,-96.87498,20.71028,-0.1434448,-73520.29,0.2756443,1.953196,3.863048e-07,0.01900358,-1.765866e-07,17.35808,-56.95214,NaN,NaN,0.6325852,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.26,0.08026799,9.000653,10.85224,0.05311093,0.02830421,0.006798271,3.947241,-25.96974,-9.488998,7.474476,NaN,NaN,NaN,NaN,NaN,NaN,638.7014,1086.827,-201.0,1619.508,1081.238,-201.0,2463.441,991.5251,-201.0,1343.75,1593.75,1833.333,2156.25,1661.124,5.374051,620118.1,2.968056,18.78112,-1.008639e-05,1.268288,2.667831e-05,3404.23,525.3891,4039.488,359.4503,-0.002054712,0.9045811,0.943199,0.006165142,0.00345397,-0.0002284697,-0.8752173,-0.9480019,-1.005517,-1.202495,NaN,NaN,NaN,NaN,NaN,NaN,-58.85588,26.60994,0.0,-51.39471,39.7046,0.0,-52.67598,-6.249499,0.0,98.95834,-2.083337,-4.166663,-15.62498,27.24405,-0.08016811,-28936.39,0.1267055,0.8902084,5.68005e-07,0.01794361,-2.887436e-07,-20.84419,1.522369,409.1235,24.55939,0.6264589,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.27,0.07723427,9.352092,10.61789,0.06015638,0.03315047,0.006943591,3.183211,-26.33691,-9.23765,4.571227,NaN,NaN,NaN,NaN,NaN,NaN,295.5132,1198.704,-201.0,1338.277,1100.803,-201.0,2201.627,1167.58,-201.0,1406.25,1614.583,1854.167,2322.917,1704.542,5.49488,662383.2,2.858966,17.60523,-8.716766e-06,1.288316,2.482724e-05,3105.156,672.6401,4025.859,392.0887,-0.00218258,-0.1287408,-0.2259333,0.0009859953,0.0004026532,-0.0002553243,-0.1516559,-0.03679619,0.3295911,-1.47069,NaN,NaN,NaN,NaN,NaN,NaN,-29.08027,36.75124,0.0,-26.35764,23.45643,0.0,0.636084,-0.4309326,0.0,35.41668,11.45834,8.333338,88.54165,19.5944,0.04008956,21974.46,-0.1057663,-0.8536651,8.657561e-07,0.008105683,-1.739103e-06,-1.409521,42.22834,-1.822705,4.07171,0.6162741,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.28,0.07683754,8.397305,9.565639,0.05593966,0.03013535,0.006639449,3.864897,-25.99511,-8.46287,2.359761,NaN,NaN,NaN,NaN,NaN,NaN,552.9937,1186.789,-201.0,1552.692,1173.219,-201.0,2464.466,1060.384,-201.0,1406.25,1604.167,1875.0,2437.5,1702.059,5.533476,700392.5,2.588852,15.83126,-8.302714e-06,1.280716,2.481479e-05,3391.573,664.827,4021.261,400.1674,-0.002641285,-0.8995544,-1.509804,-0.003329447,-0.001580807,-0.0004330462,0.5647261,1.116835,1.412708,-0.8217556,NaN,NaN,NaN,NaN,NaN,NaN,28.31118,-0.6821777,0.0,12.53459,4.684668,0.0,48.86289,-4.357556,0.0,-34.37499,3.125,14.58333,160.4167,3.651575,0.127255,73872.05,-0.2235547,-1.895866,1.197171e-06,-0.004180097,-3.052543e-06,19.41501,57.95214,-419.1841,-31.9272,0.5727996,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.29,0.07214388,6.627254,6.53747,0.05055425,0.02603472,0.006229315,4.659165,-23.99753,-5.468058,2.454841,NaN,NaN,NaN,NaN,NaN,NaN,566.3668,1185.633,-201.0,1552.438,1102.985,-201.0,2540.326,1038.64,-201.0,1333.333,1645.833,1895.833,2739.583,1720.121,5.840567,822826.3,2.18808,12.19585,-5.917248e-06,1.280761,1.698962e-05,3378.179,772.9127,NaN,NaN,-0.002739246,-1.030762,-1.249608,-0.004659952,-0.002289393,-0.0006365103,0.8791257,1.686154,1.300939,0.4402364,NaN,NaN,NaN,NaN,NaN,NaN,90.98134,-10.07112,0.0,49.55321,14.93809,0.0,75.63286,-24.7683,0.0,-73.95834,3.124988,9.375012,97.91665,-10.51412,0.1135204,77541.64,-0.1660811,-1.502985,1.063509e-06,-0.01058779,-3.392989e-06,46.88418,19.84121,NaN,NaN,0.5735192,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.3,0.06960676,5.8653,5.34343,0.04126476,0.02395806,0.004990177,6.032894,-21.55525,-4.310254,4.423891,NaN,NaN,NaN,NaN,NaN,NaN,644.8304,1089.952,-201.0,1575.1,1103.57,-201.0,2538.406,1034.207,-201.0,1208.333,1593.75,1885.417,2750.0,1671.593,5.837482,909256.8,2.185725,12.00648,-5.5003e-06,1.251165,1.533441e-05,3364.794,765.0135,3956.497,395.8586,-0.00257431,-0.9511251,-0.4261324,-0.001600266,-0.001555875,-0.0005437663,0.7368499,1.780938,0.4447881,0.4924182,NaN,NaN,NaN,NaN,NaN,NaN,42.22935,0.5274292,0.0,6.934558,11.24675,0.0,10.24644,-8.815722,0.0,-105.2083,-7.291675,2.083325,10.41667,-24.09529,0.08300395,76873.54,-0.06191068,-0.8584262,8.29823e-07,-0.0158118,-2.730516e-06,-5.651294,-9.604871,-408.6025,-40.44761,0.5824872,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.31,0.06715343,5.464283,6.480954,0.04419407,0.02479215,0.004585675,6.494841,-20.12607,-4.809262,5.740344,NaN,NaN,NaN,NaN,NaN,NaN,704.5015,1196.767,-201.0,1574.839,1210.318,-201.0,2542.822,1056.827,-201.0,1135.417,1635.417,1895.833,2656.25,1667.205,5.910479,945659.3,2.230124,12.0027,-4.800427e-06,1.250152,1.260249e-05,3352.966,721.7529,3956.497,395.8586,-0.001757541,-0.6350192,0.7378834,0.001671179,-0.0007142058,-0.0003618897,0.166508,1.352761,-0.7505269,-0.2044156,NaN,NaN,NaN,NaN,NaN,NaN,25.5842,17.72759,0.0,5.055176,19.03685,0.0,-4.833911,4.153992,0.0,-89.58334,-2.083337,-4.166675,-51.04165,-17.43279,0.02638059,71521.52,0.01670372,-0.2686625,4.084513e-07,-0.009288644,-1.171345e-06,-1.22854,-38.40797,412.1165,30.94314,0.5867096,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.32,0.06646121,4.223166,7.463236,0.05111841,0.02297726,0.004742438,6.631308,-19.02616,-6.568327,3.179101,NaN,NaN,NaN,NaN,NaN,NaN,695.0731,1183.86,-201.0,1576.165,1175.786,-201.0,2514.45,1007.212,-201.0,979.1667,1572.917,1885.417,2531.25,1608.04,5.913539,1023344.0,2.258277,11.6357,-4.71201e-06,1.216962,1.335578e-05,3375.923,642.3825,NaN,NaN,-0.001302116,-0.4884776,0.9772882,0.0001183458,-0.0008492913,-9.13532e-05,-0.2429814,1.252293,-0.6006749,-0.4464796,NaN,NaN,NaN,NaN,NaN,NaN,-52.37064,4.327868,0.0,-36.85297,-39.45752,0.0,-50.34512,36.86633,0.0,-65.625,13.54167,-6.249988,-45.83335,-3.532617,0.00229044,71899.28,-0.03044007,-0.5625148,2.729787e-07,-0.001862431,-7.5045e-07,-58.16943,-13.56609,NaN,NaN,0.5685027,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.33,0.06492894,4.273225,9.166984,0.05398331,0.02295409,0.004543737,5.192498,-18.49828,-8.091656,2.055157,NaN,NaN,NaN,NaN,NaN,NaN,669.1664,1227.317,-201.0,1577.182,1162.061,-201.0,2528.135,1072.907,-201.0,1000.0,1645.833,1875.0,2593.75,1664.733,5.934441,1123390.0,2.235323,11.03792,-4.269136e-06,1.25142,1.212221e-05,3366.471,642.1883,4038.831,352.645,-0.001388975,-0.1926774,0.3879961,-0.005021168,-0.0003259281,-2.910802e-05,-0.2667097,1.254034,0.003118372,0.3939761,NaN,NaN,NaN,NaN,NaN,NaN,-86.36937,-28.92927,0.0,-57.54261,-72.90833,0.0,-75.13594,49.8408,0.0,-36.45832,12.50001,-8.333325,-25.00002,2.606323,-0.01493893,64577.53,-0.04966302,-0.5707401,2.125187e-07,0.00117867,-5.650418e-07,-87.04736,12.19365,419.3874,23.54577,0.583613,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.34,0.06420843,4.01844,8.886856,0.03696186,0.02063063,0.004554381,5.469158,-16.10768,-5.672431,4.034086,NaN,NaN,NaN,NaN,NaN,NaN,400.6448,1096.316,-201.0,1389.664,930.4111,-201.0,2294.023,1210.499,-201.0,947.9167,1656.25,1864.583,2552.083,1655.165,5.836954,1179888.0,2.030926,9.676291,-4.401052e-06,1.241219,1.18223e-05,3067.194,736.9653,4042.335,347.2445,-0.001586958,0.1742817,-0.09439673,-0.01001619,0.0003849799,-8.714991e-06,0.03877087,1.194163,0.8147127,2.253374,NaN,NaN,NaN,NaN,NaN,NaN,-71.62004,-43.36768,0.0,-55.84743,-61.63758,0.0,-72.69546,51.84818,0.0,5.208325,19.79166,-5.208313,-61.45832,4.366516,-0.0358242,23138.64,-0.03138389,-0.1876871,1.752151e-07,0.002106726,-6.874824e-07,-88.38845,32.32602,802.011,69.30697,0.5272433,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.35,0.06133495,4.603259,7.709124,0.0261665,0.02433582,0.004534164,5.742367,-15.31514,-5.241618,7.282732,NaN,NaN,NaN,NaN,NaN,NaN,419.8688,1095.893,-201.0,1380.376,968.4641,-201.0,2277.355,1204.387,-201.0,968.75,1656.25,1864.583,2520.833,1656.674,5.874077,1190275.0,2.095484,10.12871,-3.893313e-06,1.243917,1.054402e-05,3072.094,735.4297,4032.267,339.9652,-0.002202559,-0.05745954,-0.6833649,-0.01149112,-0.0003000794,4.108064e-07,0.2445519,1.37183,1.125456,2.407311,NaN,NaN,NaN,NaN,NaN,NaN,-35.16428,-54.00326,0.0,-31.96786,-47.53477,0.0,-42.59846,9.682459,0.0,-11.45834,1.041663,8.333325,-8.333301,-2.986682,0.009288979,62878.57,-0.01674142,-0.1038931,3.231945e-07,-0.003304601,-8.812227e-07,-40.42129,34.97984,-5.467334,23.06778,0.5022518,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.36,0.06032342,4.929557,7.720182,0.01494586,0.02421129,0.004703649,6.550228,-14.64691,-3.919782,11.83218,NaN,NaN,NaN,NaN,NaN,NaN,461.6217,1032.734,-201.0,1395.33,964.3972,-201.0,2276.363,1200.713,-201.0,1020.833,1666.667,1864.583,2260.417,1633.903,5.7646,1105595.0,2.171276,11.15188,-4.023846e-06,1.231247,1.070746e-05,3081.17,757.3919,4013.337,352.8747,-0.002769335,-0.1774354,-0.9995617,-0.006850562,-0.0008164227,-0.0001351181,-0.1983048,1.485622,1.238791,1.563499,NaN,NaN,NaN,NaN,NaN,NaN,19.78348,-48.17384,0.0,15.18791,-26.16646,0.0,21.04495,-20.80426,0.0,-10.41667,26.04166,26.04165,119.7917,25.91555,0.04507523,139505.7,-0.04034264,-0.3707624,5.253069e-07,0.01147058,-1.334884e-06,27.67351,28.22046,0.2627197,37.17017,0.5092787,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.37,0.05585865,3.530369,6.333496,0.007535698,0.01966336,0.004471156,5.874723,-12.36951,-3.340698,10.19266,NaN,NaN,NaN,NaN,NaN,NaN,462.8566,989.092,-201.0,1414.509,907.3943,-201.0,2323.973,1126.212,-201.0,906.25,1645.833,1916.667,2697.917,1660.431,6.017063,1474930.0,2.08144,9.780667,-2.841767e-06,1.239883,8.273517e-06,3157.377,806.8742,4025.993,465.1688,-0.003662901,-0.4589439,-1.552918,-0.0009380814,-0.001432643,-0.0003076243,-0.8205002,2.018964,1.766845,0.02525673,NaN,NaN,NaN,NaN,NaN,NaN,12.53447,-63.21244,0.0,20.06864,-61.8144,0.0,34.62234,-46.48927,0.0,-34.375,56.25,81.24998,369.7917,71.30758,0.1015077,288626.2,-0.1522194,-1.226118,6.847521e-07,0.03447606,-1.767296e-06,37.31462,26.62094,10.12839,36.25208,0.5015074,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.38,0.0530999,3.667708,4.576862,0.01202446,0.01888475,0.003910294,4.411456,-10.15238,-0.4289378,10.39662,NaN,NaN,NaN,NaN,NaN,NaN,478.0683,908.8469,-201.0,1448.537,830.1137,-201.0,2375.939,1145.565,-201.0,927.0833,1791.667,1968.75,3062.5,1782.864,5.990837,1735089.0,1.836234,7.996498,-2.30029e-06,1.300589,6.283131e-06,3162.92,842.3454,4046.785,470.4936,-0.004982908,-0.8151695,-1.281694,0.003099595,0.0003922107,-0.0004732851,-1.097843,2.759516,2.488077,-0.3667727,NaN,NaN,NaN,NaN,NaN,NaN,4.024042,-30.64555,0.0,9.500415,-55.2858,0.0,22.35471,-45.74562,0.0,-83.33333,-37.49999,90.62502,518.75,54.35945,0.06091619,396045.8,-0.1868379,-1.601077,7.62271e-07,0.01719067,-2.097217e-06,22.38813,1.330634,11.63665,3.278491,0.4803075,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.39,0.0466322,2.939463,1.516195,0.0229368,0.01983588,0.00339272,2.709252,-7.467579,1.847186,8.126799,NaN,NaN,NaN,NaN,NaN,NaN,474.3178,841.7739,-201.0,1454.116,726.5338,-201.0,2400.678,999.5149,-201.0,843.75,1875.0,2218.75,3968.75,1938.731,6.268497,2318659.0,1.501908,5.575801,-1.33133e-06,1.381626,3.919703e-06,3217.792,826.0576,4066.185,462.4162,-0.005456426,-1.464338,0.5098855,0.001556527,0.002297054,-0.0004463652,-0.8271796,3.336637,3.270882,0.947086,NaN,NaN,NaN,NaN,NaN,NaN,45.92142,-0.8525208,0.0,46.07047,-10.59476,0.0,52.02691,-52.54048,0.0,-139.5833,-221.875,-51.04165,348.9583,-60.11261,-0.1532326,341121.8,-0.06962405,-0.9397861,4.633359e-07,-0.06121134,-1.59694e-06,58.72756,-41.16389,3.758813,-26.58936,0.5236347,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.4,0.0400221,1.149162,3.720364,0.02274328,0.02608608,0.002876442,2.643749,-3.300297,5.926659,11.03125,NaN,NaN,NaN,NaN,NaN,NaN,476.0113,953.165,-201.0,1423.029,778.3984,-201.0,2349.783,1035.334,-201.0,635.4167,1364.583,2166.667,4218.75,1766.55,5.943464,2663959.0,1.526853,5.248924,-9.677098e-07,1.246329,2.398279e-06,3162.903,754.4534,4051.425,370.6435,-0.005246308,-2.349626,2.83172,-0.004867643,0.002798309,-0.0003346811,-0.1471839,3.573901,3.320819,1.813864,NaN,NaN,NaN,NaN,NaN,NaN,68.5295,48.32457,0.0,52.82017,50.01162,0.0,57.54653,-59.20706,0.0,-217.7083,-447.9167,-240.625,29.16668,-220.2577,-0.3570517,217958.8,0.1107282,-0.01896505,2.044464e-07,-0.1652996,-1.035886e-06,81.75124,-60.41546,-811.7288,-102.1256,0.5870146,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.41,0.03511542,-2.532048,9.311172,0.009958922,0.02754796,0.002756257,2.622679,0.8876279,9.835911,14.61077,NaN,NaN,NaN,NaN,NaN,NaN,693.4922,962.6704,-201.0,1657.616,880.2781,-201.0,2597.185,918.6255,-201.0,354.1667,750.0,1562.5,3864.583,1368.025,5.274586,2716104.0,1.888011,6.455524,-1.191378e-06,0.9609564,2.231244e-06,3451.023,645.0008,4042.468,382.147,-0.003624281,-2.060266,3.273879,-0.00544517,0.001984023,-0.0002082617,0.2004922,2.698897,2.250315,1.092834,NaN,NaN,NaN,NaN,NaN,NaN,67.44875,63.14623,0.0,44.9345,81.41633,0.0,52.55622,-63.75589,0.0,-192.7083,-395.8333,-261.4583,-160.4167,-220.173,-0.3365553,112622.9,0.1619058,0.4718543,-4.427215e-09,-0.1594241,-5.013606e-07,79.3252,-52.1822,-413.7258,-47.68426,0.5987642,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.42,0.03262675,-5.344667,14.83797,-0.005824817,0.02902025,0.00255512,3.718823,3.539519,12.18079,16.22395,NaN,NaN,NaN,NaN,NaN,NaN,711.1286,1090.021,-201.0,1610.888,1003.3,-201.0,2565.419,889.9743,-201.0,83.33334,114.5833,1093.75,3260.417,966.9289,4.702534,2626160.0,2.196824,7.461812,-1.348034e-06,0.684426,1.947932e-06,3455.06,630.7965,NaN,NaN,-0.001795108,-0.7648444,1.187182,-0.001077823,0.0001345011,-0.0001984704,0.1051949,1.135923,0.5757176,-1.44251,NaN,NaN,NaN,NaN,NaN,NaN,-1.123694,57.23169,0.0,-27.98823,49.09394,0.0,-17.20371,-67.15958,0.0,-103.125,-104.1667,30.20831,13.5417,-40.44949,0.0289649,170901.3,-0.005992806,-0.08042412,7.251838e-08,-0.03382772,-3.479592e-07,6.879858,-6.724206,NaN,NaN,0.5469318,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
