recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0002415925.wav,'unknown',0.21,1.590223,-8.327807,27.90685,0.06424115,-0.02096632,1.239759,33.71231,-15.03849,-14.5651,-15.74213,NaN,NaN,NaN,NaN,NaN,NaN,624.1778,1852.75,-201.0,1470.459,1182.781,-201.0,2653.61,1041.448,-201.0,510.4167,593.75,739.5833,1062.5,667.5285,4.247437,125907.9,3.372985,33.14126,-0.4341139,0.6593531,0.7867395,3644.536,1262.482,3956.355,608.8096,0.06633522,0.09509735,1.484651,0.000947959,-0.0005656168,0.1358575,1.242588,-2.574966,-3.273251,-0.9529607,NaN,NaN,NaN,NaN,NaN,NaN,-4.903336,134.5831,0.0,2.637915,-2.312439,0.0,21.55757,25.45585,0.0,40.62501,4.166656,-15.62499,0.0,9.405475,-0.2218388,-32539.79,-0.1046133,0.2378078,-0.0496388,0.01289853,0.1513068,55.74368,-21.33019,-0.6787109,56.65494,0.6433505,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.22,1.599185,-8.491382,28.85066,0.06432828,-0.02331353,1.383844,33.71605,-16.90002,-18.29696,-16.03377,NaN,NaN,NaN,NaN,NaN,NaN,377.5441,1921.619,-201.0,1340.867,1174.95,-201.0,2420.645,1143.641,-201.0,531.25,583.3333,697.9167,1083.333,676.8557,3.996111,111078.9,3.438173,34.40952,-0.4696448,0.6706342,0.9355605,3388.251,1265.126,NaN,NaN,-0.03740637,0.4988101,-0.5411089,-0.00238778,-0.0003430053,-0.01835724,0.2653728,-1.846923,-2.560868,1.448305,NaN,NaN,NaN,NaN,NaN,NaN,59.74087,6.054395,0.0,46.26232,19.1829,0.0,45.5864,11.27871,0.0,21.875,3.124994,6.25,73.95834,21.18976,-0.06330047,2833.84,-0.2155652,-2.677126,0.03042525,0.01720573,-0.006618875,76.15361,-36.15999,NaN,NaN,0.6651946,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.23,1.463828,-8.135003,27.0091,0.06170851,-0.02408955,1.167665,33.81544,-19.13124,-20.56872,-14.31369,NaN,NaN,NaN,NaN,NaN,NaN,628.218,1845.845,-201.0,1482.34,1223.691,-201.0,2488.717,1190.531,-201.0,541.6667,583.3333,697.9167,1135.417,691.6899,4.024366,117671.3,3.272094,30.64074,-0.3374364,0.6821828,0.7489531,3586.398,699.6913,3971.791,632.7159,-0.09145188,0.3569359,-1.926376,0.0002146322,-0.0001397068,-0.1179507,0.1533539,-0.8338009,-0.8487846,2.803351,NaN,NaN,NaN,NaN,NaN,NaN,95.20726,-112.3477,0.0,68.58858,38.256,0.0,55.58096,7.318298,0.0,2.083331,-6.25,4.166663,70.83334,10.38958,0.02800098,11573.56,-0.1855269,-3.080374,0.06670558,0.0060278,-0.1163458,75.70469,42.36427,-791.2709,-121.7619,0.6160904,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.24,1.354936,-6.276711,22.79368,0.05884453,-0.02096418,0.9761791,33.93607,-19.60586,-22.35241,-7.524523,NaN,NaN,NaN,NaN,NaN,NaN,828.9172,1579.261,-201.0,1644.474,1339.959,-201.0,2766.94,1158.126,-201.0,531.25,583.3333,802.0833,1375.0,736.8145,4.352516,162278.1,2.531685,22.28059,-0.2481344,0.7086222,0.5267465,3781.648,1445.077,NaN,NaN,-0.08505292,0.4376177,-2.204352,0.003407235,0.001209845,-0.1526435,0.1642498,-0.5732838,1.395011,3.598884,NaN,NaN,NaN,NaN,NaN,NaN,139.0314,-149.2189,0.0,107.6583,13.40664,0.0,159.7329,-70.64315,0.0,-6.250006,-8.333331,5.208325,86.45833,8.784406,0.06401773,22324.5,-0.2796583,-4.788502,0.06333063,0.002005458,-0.1353022,122.9393,191.5759,NaN,NaN,0.6173434,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.25,1.255088,-7.650463,21.30345,0.06805618,-0.02283953,0.853838,34.36908,-17.85458,-16.7813,-5.98,NaN,NaN,NaN,NaN,NaN,NaN,874.5275,1462.19,-201.0,1661.598,1291.556,-201.0,2758.367,1070.797,-201.0,520.8333,562.5,708.3333,1270.833,689.497,4.209239,158176.1,2.898594,23.80385,-0.2113412,0.6704981,0.4094175,3826.362,1384.328,NaN,NaN,-0.03592005,0.3550383,-1.561037,0.00749289,0.0005694957,-0.09903425,-0.3039726,-0.7536207,3.354845,2.943895,NaN,NaN,NaN,NaN,NaN,NaN,8.588465,-128.6295,0.0,35.31834,-52.43288,0.0,62.47771,-79.18233,0.0,-10.41667,-13.54166,45.83333,84.37502,11.01441,-0.01444073,31323.79,-0.279141,-4.73405,0.02466759,0.001550174,-0.05904069,-12.42988,147.3611,NaN,NaN,0.645143,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.26,1.278291,-6.545563,20.68172,0.07819062,-0.01788932,0.7775407,34.26049,-20.40477,-13.21562,-2.206198,NaN,NaN,NaN,NaN,NaN,NaN,949.5464,1367.352,-201.0,1789.529,1208.05,-201.0,3084.484,850.2919,-201.0,510.4167,552.0833,718.75,1447.917,721.8742,4.223763,202449.0,2.226631,13.88545,-0.2160392,0.6865039,0.4288174,3882.966,1880.687,3998.832,344.3151,0.02154412,0.6330457,-1.34949,0.006759585,-6.719884e-05,-0.05508203,-0.834425,-1.960579,5.258428,2.037001,NaN,NaN,NaN,NaN,NaN,NaN,-71.69127,-71.77048,0.0,-16.21736,-102.2916,0.0,-25.56521,-51.11949,0.0,-8.333331,-13.54166,140.625,116.6667,35.12372,-0.0194953,54086.88,-0.3592016,-4.858632,0.003697526,0.01552445,0.0108239,-111.54,-47.42496,794.9395,96.62193,0.6413779,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.27,1.322551,-6.225386,20.2599,0.08949991,-0.0227795,0.7718131,32.13337,-22.49989,-8.362895,-2.253378,NaN,NaN,NaN,NaN,NaN,NaN,610.8457,1308.652,-201.0,1586.404,1027.481,-201.0,2642.334,948.5362,-201.0,500.0,531.25,968.75,1520.833,754.2321,4.016539,254204.8,2.028915,11.16806,-0.230146,0.7009929,0.5027142,3473.59,1218.692,NaN,NaN,0.05419227,1.341188,-2.431138,0.001479622,-0.001055474,-0.0236369,-1.37957,-2.780152,6.558843,1.626917,NaN,NaN,NaN,NaN,NaN,NaN,-150.5685,-35.68508,0.0,-82.96474,-106.5821,0.0,-148.6135,-3.095294,0.0,-5.208328,6.103516e-06,288.5417,188.5417,83.46152,0.1149172,89800.7,-0.5296409,-5.117492,0.006523171,0.0445864,0.01574391,-195.7598,-168.4718,NaN,NaN,0.6254925,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.28,1.428926,-3.824021,16.56801,0.08192059,-0.02133018,0.7417814,30.8818,-27.0861,-0.2694727,0.7971738,NaN,NaN,NaN,NaN,NaN,NaN,602.3018,1297.178,-201.0,1600.984,960.538,-201.0,2697.131,963.6587,-201.0,500.0,531.25,1375.0,1833.333,880.0655,4.351389,384698.2,1.170516,4.30533,-0.2202444,0.770997,0.5342176,3400.334,1290.77,3974.697,483.1096,0.05783195,1.548464,-3.903958,-0.003612383,-0.00201119,-0.003722078,-1.360816,-2.975073,7.415378,0.5346971,NaN,NaN,NaN,NaN,NaN,NaN,-94.04887,-16.88381,0.0,-88.52116,-33.88465,0.0,-184.4912,40.45674,0.0,0.0,85.41667,335.4167,197.9167,122.2097,0.253085,110334.4,-0.4964056,-3.234455,0.01711246,0.06603424,-0.01628458,-149.3482,-206.6866,368.519,62.8764,0.6168112,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.29,1.450732,-2.305294,11.20462,0.0735893,-0.02639647,0.7535331,29.16057,-28.41467,9.539842,0.6528983,NaN,NaN,NaN,NaN,NaN,NaN,295.3075,1318.852,-201.0,1341.047,882.4021,-201.0,2208.977,998.6369,-201.0,500.0,572.9167,1822.917,2020.833,1027.709,4.720012,516055.0,0.7784469,3.006456,-0.1766228,0.8511835,0.435437,3088.879,836.9277,3932.569,474.897,0.0491486,1.307767,-4.181377,-0.004676308,-0.001967284,0.01366805,-0.9420086,-2.45103,6.970764,-0.7341393,NaN,NaN,NaN,NaN,NaN,NaN,80.3707,-32.70908,0.0,29.8895,78.26176,0.0,-39.2865,34.14162,0.0,1.041666,126.0417,265.625,179.1666,118.2459,0.2951124,104464.8,-0.3895948,-2.095922,0.01837201,0.06309662,-0.03784229,27.07026,-74.64696,-9.955444,-6.186102,0.5956466,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.3,1.50336,-0.763289,5.689574,0.06808401,-0.02613678,0.7680703,28.94281,-32.32274,14.9099,-0.9858508,NaN,NaN,NaN,NaN,NaN,NaN,637.0712,1277.833,-201.0,1469.602,1111.167,-201.0,2378.707,1027.525,-201.0,510.4167,958.3333,1968.75,2187.5,1196.184,5.137451,623195.8,0.3698373,1.793976,-0.1572385,0.9415798,0.3810331,3328.58,1038.136,3875.143,421.2486,0.04869653,0.4508261,-2.60164,-0.001018611,-0.002364584,0.0180626,-0.602285,-1.622578,5.364603,-2.391252,NaN,NaN,NaN,NaN,NaN,NaN,213.07,-72.71172,0.0,145.3501,151.0877,0.0,70.74507,37.56788,0.0,0.0,112.5,128.125,101.0417,63.99638,0.142266,65516.02,-0.121382,-0.5134603,-0.001000726,0.03202908,-0.004651293,163.3842,-66.08556,-1188.196,-144.1116,0.6528872,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.31,1.531076,-1.216919,4.792228,0.07303666,-0.03021263,0.8270089,28.39282,-32.13671,18.90124,-5.032562,NaN,NaN,NaN,NaN,NaN,NaN,995.3145,1154.779,-201.0,1801.543,1343.476,-201.0,2605.113,1087.311,-201.0,500.0,947.9167,2000.0,2239.583,1187.402,5.09907,657280.1,0.4812807,1.944125,-0.1697889,0.9311846,0.390095,3644.818,971.7739,NaN,NaN,0.0572434,-0.4929178,0.04714618,0.002041823,-0.001622654,0.005427665,-0.04575806,-0.4451664,4.181564,-2.560095,NaN,NaN,NaN,NaN,NaN,NaN,276.0333,-114.3849,0.0,259.6995,128.2169,0.0,214.0168,97.01927,0.0,-5.208334,-17.70834,-79.16666,29.16665,-26.24282,-0.07652984,10816.14,0.1185651,0.07743905,-0.03017355,-0.01864471,0.06923683,236.0128,-37.01363,NaN,NaN,0.6945844,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.32,1.632236,-2.114078,6.766008,0.07710386,-0.03124502,0.7953565,28.25424,-33.33796,21.87284,-8.316356,NaN,NaN,NaN,NaN,NaN,NaN,1317.648,1015.656,-201.0,2097.487,1485.44,-201.0,2852.788,1107.161,-201.0,500.0,906.25,1927.083,2229.167,1120.201,4.87319,641665.8,0.7121889,2.269194,-0.2286649,0.8911419,0.5336321,3939.285,892.9191,NaN,NaN,0.05805101,-1.200528,1.851869,0.002935308,-0.001237489,-0.006729203,0.171343,1.07599,3.449319,-1.652754,NaN,NaN,NaN,NaN,NaN,NaN,103.8579,-91.32362,13.87507,162.6035,-8.30924,13.11271,135.944,112.6097,13.38075,-6.249997,-131.25,-246.875,-36.45835,-93.71005,-0.2313818,-37901.09,0.3103516,0.6781096,-0.0536983,-0.05563096,0.1155124,95.96431,-75.75093,NaN,NaN,0.6432202,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.33,1.672511,-4.094488,10.90213,0.07928849,-0.03195562,0.7670283,29.27606,-30.13289,26.96619,-8.482323,NaN,NaN,NaN,NaN,NaN,NaN,1335.185,878.0156,-201.0,2325.602,1336.35,-201.0,3042.02,1443.915,-201.0,479.1667,510.4167,1447.917,2145.833,934.4866,4.469493,560900.7,1.200097,3.156042,-0.2917773,0.7831789,0.7053216,3963.591,724.4681,NaN,NaN,0.05844726,-1.285648,1.805029,0.002897751,-0.0008654278,0.01310875,0.6183205,2.093365,2.640102,0.1700155,NaN,NaN,NaN,NaN,NaN,NaN,-99.12685,-19.2875,35.11829,-17.08529,-135.5766,33.28275,7.665674,79.53914,34.04864,-7.291666,-123.9584,-368.75,-67.70833,-106.235,-0.2108642,-60056.98,0.3292065,0.8365461,-0.0705236,-0.0623993,0.1260317,-47.47036,-36.59672,NaN,NaN,0.6445593,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.34,1.722898,-5.327144,11.89397,0.07963464,-0.03145273,0.7644145,29.3579,-27.9447,28.12402,-7.524742,NaN,NaN,NaN,NaN,NaN,NaN,986.4255,959.5966,-131.6246,2020.59,1073.183,-135.4364,2839.973,1412.272,-134.0963,489.5833,520.8333,1010.417,2052.083,854.0918,4.295331,481880.0,1.562187,4.578565,-0.3647358,0.7374279,0.8009819,3649.015,783.0344,NaN,NaN,0.05881635,-1.104886,0.9551822,0.004773001,-0.001021409,0.07687317,0.7057635,2.347505,0.9662077,0.8682861,NaN,NaN,NaN,NaN,NaN,NaN,-263.5884,58.59908,56.98931,-190.5846,-192.2148,53.37862,-142.1596,-40.25063,54.89602,-7.291666,-71.875,-352.0833,-73.95834,-85.71039,-0.1340581,-62500.6,0.2790309,0.8436151,-0.08480507,-0.04981659,0.1409709,-164.2456,22.14108,NaN,NaN,0.6780411,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.35,1.777982,-6.038628,11.25339,0.08626003,-0.03443591,0.9080237,30.9326,-24.36652,28.97616,-4.578291,33.39253,NaN,NaN,0.4952507,-6.484968,6.168686,665.2917,1086.371,-60.0962,1754.565,871.7209,-67.36805,2649.849,1332.451,-64.20866,468.75,520.8333,614.5833,1989.583,789.2817,4.333679,436888.1,1.702314,4.972169,-0.4543715,0.6960451,0.8865787,3552.601,843.7327,4495.513,1297.855,0.07414027,-0.6306781,0.2660284,0.003295386,-0.001570961,0.1197173,0.6115867,0.854603,-1.380327,0.2828654,10.02987,NaN,NaN,0.1606772,-2.166145,3.826825,-193.2777,68.4435,57.11132,-172.0357,-131.5796,53.9687,-105.9084,-147.8808,54.34965,3.051758e-06,12.50001,-213.5417,-48.9583,-38.53994,-0.07809658,-47030.23,0.1520648,0.5169356,-0.09993453,-0.02021137,0.2065258,-132.9397,71.49395,1332.716,402.6949,0.7007585,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.36,1.873582,-6.66644,11.36629,0.0974831,-0.03511192,1.109225,30.95479,-24.48363,25.6989,-5.92694,33.43049,NaN,0.5408536,0.6303497,-6.996746,8.410195,334.6531,1204.474,13.49464,1430.083,756.6805,-0.9228422,2338.075,961.6398,5.084441,468.75,541.6667,583.3333,1937.5,764.2512,4.270807,391169.0,1.856235,5.579206,-0.5713933,0.6856259,1.147858,3323.552,943.9922,4327.927,1099.831,0.07683325,-0.3440029,0.5216845,0.0004475534,-0.001465886,0.1060501,0.3351932,-0.9007404,-3.594636,-0.9315343,6.589983,NaN,0.2468978,0.1627014,-1.700525,3.774274,-59.30698,42.12294,35.7748,-54.84264,-33.29166,33.74357,-7.87417,-120.7432,33.52525,8.333328,14.58334,-85.41667,-28.12498,-13.13136,-0.1129832,-37964.0,0.07732699,0.2255364,-0.1023633,-0.002177143,0.2847669,-738.9008,-140.8343,0.4103516,16.5704,0.7090413,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.37,1.96787,-6.57823,12.49611,0.08684119,-0.03798083,1.19321,31.53555,-27.59042,21.27712,-7.866896,33.43409,NaN,0.7101371,0.488211,-7.332354,14.92903,694.6828,1097.795,11.99695,1760.677,836.7036,1.586699,2763.427,929.8271,1.157905,489.5833,562.5,593.75,1958.333,786.7072,4.091272,371105.0,1.813397,5.2404,-0.6881213,0.708023,1.564513,3461.624,1001.459,4499.616,1463.559,0.06128793,-0.06138968,0.744562,-0.004542843,-0.001192158,0.03449442,-0.1176319,-2.335179,-4.919732,-1.758815,-0.2667313,NaN,0.2010903,0.3008406,-0.7835389,2.057017,28.35313,30.37603,11.79006,28.00616,36.49245,12.83653,66.69121,-48.74687,11.92884,17.70833,13.54167,-1.041656,-11.45834,7.698285,-0.1440425,-27606.55,0.01674384,0.02156291,-0.07728715,0.01208944,0.255642,-406.7737,90.37428,-579.0162,-216.4613,0.712053,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.38,2.01212,-6.777357,13.88103,0.08158182,-0.0370097,1.152072,30.73239,-30.83646,14.00036,-10.53811,32.92913,0.03518366,0.8794206,0.8170271,-8.078934,14.4912,675.1951,1164.5,11.20278,1743.321,924.2335,-1.195947,2743.814,1009.868,0.8466625,520.8333,572.9167,593.75,1927.083,789.7222,3.851618,324951.5,1.893281,5.572132,-0.7596772,0.7205532,1.885849,NaN,NaN,NaN,NaN,0.02856528,0.06736698,1.189889,-0.00553136,-0.001052595,-0.0004189491,-0.04556389,-1.735982,-4.521373,-0.8402569,-0.4535522,0.005101014,0.05272541,0.8485214,-1.41353,-0.3606564,-20.76126,57.07359,-3.898622,-7.18822,40.04988,-1.233659,8.985498,36.64658,-1.397634,12.5,3.124994,3.125006,-16.66666,5.797894,-0.1309327,-21272.85,-0.01536366,-0.06246858,-0.06085627,0.008780432,0.2191887,NaN,NaN,NaN,NaN,0.688445,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.39,2.015152,-6.290118,13.71883,0.07149645,-0.03944781,1.059072,30.45564,-32.866,10.22677,-11.06678,32.30955,0.02409586,0.8361682,1.906115,-9.861568,13.41327,636.7864,1258.238,NaN,1737.976,970.4067,-3.048852,2780.436,1064.603,-2.445558,531.25,572.9167,604.1667,1937.5,815.0376,3.823061,331964.1,1.76751,5.083521,-0.7466652,0.7390286,1.795793,3180.508,1767.6,3764.396,765.4642,-0.0002647758,-0.1563705,1.563547,-0.002674133,-0.0002484165,0.05288439,0.04662895,0.1428879,-2.736053,0.7650777,-0.4752972,0.0003969165,0.04301282,1.291367,-1.754623,-1.62683,-133.2828,80.35519,NaN,-105.8922,-11.08357,-2.130153,-115.4431,21.10508,-1.382406,1.041666,-8.333338,-4.166663,-45.83335,-13.72246,-0.149231,-23571.68,0.06558166,0.4636353,-0.07091433,-0.006881201,0.2618127,292.0467,175.5462,426.1515,24.69596,0.7371888,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.4,1.992768,-6.473662,16.70437,0.07749867,-0.03964141,1.174199,31.26693,-30.52574,8.617209,-8.528283,31.725,0.01345714,0.741465,4.164005,-12.79979,7.364793,259.795,1409.62,NaN,1405.492,890.0783,-4.773359,2374.498,1077.485,-0.1019969,510.4167,552.0833,593.75,1864.583,779.0755,3.750249,304375.2,1.80236,5.345303,-0.8464026,0.7140252,2.128161,3249.771,1441.235,4155.531,1000.215,-0.003498399,-0.8840132,2.2019,0.0002399042,0.0007889494,0.1218046,0.6675569,2.089243,-0.2263475,1.859881,-0.2849167,-0.003792648,0.1027595,1.147617,-1.14907,-1.149615,-120.3589,34.32744,NaN,-101.8964,-52.49683,-1.944885,-124.8157,-30.66669,-1.45054,-7.291663,-16.66668,-13.54166,-144.7917,-41.44327,-0.2356297,-37429.73,0.371301,3.065802,-0.1702102,-0.02699354,0.5768899,702.4454,71.93982,1086.069,333.7021,0.7576796,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.41,1.976223,-7.51193,18.90217,0.0755121,-0.03790706,1.446568,31.50143,-27.03134,10.28843,-5.046422,31.65967,0.01284784,0.994179,5.271559,-13.74504,10.35808,235.9687,1377.01,3.78826,1400.13,798.3633,-7.275362,2370.869,1001.544,-5.279797,500.0,531.25,572.9167,1760.417,723.4183,3.395802,263534.8,2.186765,7.671991,-0.9993302,0.676881,2.75242,3296.971,1158.573,4552.608,1086.932,-0.007500136,-1.708214,2.053742,0.002328225,0.001331935,0.1071231,0.8646139,2.830539,1.515278,1.51129,-0.03106976,0.001613339,0.1170077,0.3433923,0.3264684,0.09736781,-68.18327,-13.49141,1.579814,-68.60409,-49.77333,-1.810488,-102.9892,-53.61083,-1.11683,-7.291666,-18.75,-19.79167,-267.7083,-61.36196,-0.3406262,-55142.13,0.7345742,6.04997,-0.2435706,-0.03960202,0.7773002,55.34951,-288.106,271.7676,134.2334,0.7791717,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.42,2.014093,-10.58652,22.29886,0.08077352,-0.03383533,1.567347,33.54728,-23.30757,12.8378,-4.248887,31.82949,0.02184443,1.314213,4.872391,-11.88255,10.27072,273.8094,1276.751,NaN,1402.762,747.771,-8.807118,2324.519,888.0638,-4.988917,500.0,510.4167,541.6667,1291.667,628.3156,2.887099,172017.5,3.540158,19.6069,-1.484396,0.6166593,4.291985,3453.995,664.213,5036.238,1507.777,-0.01615567,-1.729771,0.724674,0.001640694,0.001404605,0.1018744,0.8191063,2.323622,2.499682,0.6528187,0.15564,0.003875776,0.02553759,-0.5985156,1.710699,1.211207,19.70308,-35.88567,NaN,2.569434,-2.231024,-13.89986,-21.27476,-38.35454,-14.00721,-10.41666,-11.45833,-14.58333,-279.1667,-53.28806,-0.2443693,-46751.61,0.7625845,6.433221,-0.1900025,-0.03473469,0.5266706,31.29622,-194.4106,89.61777,37.88229,0.7647498,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.43,1.966989,-12.77476,21.1903,0.08150015,-0.03569117,1.398113,33.63853,-22.32239,15.69287,-5.650031,32.10196,0.02796891,1.134833,3.268884,-8.687847,12.44714,288.8628,1257.216,7.899072,1396.321,792.6937,-10.08441,2290.48,891.2595,-5.586245,500.0,500.0,531.25,885.4167,583.6078,2.551505,122432.3,4.571482,28.20257,-1.645522,0.5897015,4.600382,3355.144,715.5812,4682.88,1182.85,-0.04579977,-1.001212,-0.3991078,0.001706981,0.000355155,0.0584661,0.4969704,1.595826,2.493241,0.3735975,-6.286677,-0.002226463,-0.2503745,-1.324274,3.259774,-1.861059,28.56459,-18.43,-33.16268,12.25627,27.0077,-32.13677,-1.542236,-7.215064,-32.69895,-20.83333,-4.166669,-6.25,-207.2917,-31.58298,-0.02063131,-21328.96,0.4170236,3.271468,-0.005366886,-0.02220839,-0.09620194,12.85864,-74.30379,-960.297,-253.9974,0.7320071,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
