recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
D_0000105358.wav,'unknown',0.23,0.6558086,3.679663,3.080375,-0.001002617,0.00635276,0.1814507,-24.03735,30.29841,1.142686,8.654881,NaN,NaN,NaN,NaN,NaN,NaN,823.2701,723.3667,-201.0,1729.718,440.9172,-201.0,2733.909,680.887,-201.0,5437.5,6177.083,6687.5,7083.333,5741.135,5.99087,2589747.0,-2.018681,10.39855,0.01957859,3.930141,0.06666285,3593.762,712.779,4132.345,559.1151,0.0743963,6.199987,-6.4082,-0.005605039,0.002821814,-0.05056932,-7.140878,-1.95466,-2.87168,2.029424,NaN,NaN,NaN,NaN,NaN,NaN,-163.0438,-140.8202,-11.48514,-167.4589,-122.4302,-11.67331,-141.1568,-12.33023,-11.48341,1053.125,1075.0,1082.292,590.6249,1016.45,0.5243968,-876370.1,-1.209995,-3.972968,0.0195224,0.6803838,0.01246518,-171.792,74.56332,1235.372,169.6947,0.6830773,obstruent
D_0000105358.wav,'unknown',0.24,0.7472107,8.443124,-1.654459,-0.0107801,0.008638582,0.112927,-30.16441,24.91685,-3.266343,9.894202,NaN,NaN,NaN,NaN,NaN,NaN,511.1317,690.5417,-201.0,1415.323,182.6269,-201.0,2498.263,561.8214,-201.0,5833.333,6322.917,6697.917,7104.167,6154.502,5.981447,836719.0,-2.207061,12.74001,0.03430687,4.208655,0.09435856,3371.529,725.8254,4131.031,547.113,0.07432562,4.219985,-4.911054,-0.003297582,0.002567734,-0.03606693,-4.346051,-3.104264,-2.158491,1.322194,NaN,NaN,NaN,NaN,NaN,NaN,-103.3035,-133.0077,0.0,-123.8433,-47.5027,0.0,-95.42574,25.22319,0.0,455.2083,456.25,435.4167,73.95835,458.7555,0.1490272,-796596.7,-0.2062685,0.5353497,0.0131587,0.3075286,0.02700741,-126.2056,54.69253,816.9695,108.5559,0.6949534,obstruent
D_0000105358.wav,'unknown',0.25,0.8361183,11.22936,-4.917597,-0.01055119,0.01159873,0.1048171,-32.71786,22.03236,-5.278906,12.76767,NaN,NaN,NaN,NaN,NaN,NaN,603.0833,451.3814,-201.0,1405.275,332.1982,-201.0,2561.357,711.5066,-201.0,5802.083,6447.917,6729.167,7093.75,6215.023,5.843052,744204.5,-1.935751,11.05087,0.05091735,4.258129,0.1502245,3334.156,825.4028,4111.344,574.9171,0.04503605,2.397028,-3.631739,0.0006919494,0.002766124,-0.01061278,-1.187194,-2.498631,-1.106616,0.7164776,NaN,NaN,NaN,NaN,NaN,NaN,-27.09771,-10.70223,11.69723,-68.10887,93.25169,10.5987,-74.18498,115.1279,11.39993,-16.66665,-27.08335,-45.8333,-35.4167,39.12993,-0.01287627,-347549.1,0.107984,-0.4764427,0.005211284,0.01842403,0.0162733,-82.63718,25.51587,-15.92534,-3.377246,0.6363193,obstruent
D_0000105358.wav,'unknown',0.26,0.8706048,12.92666,-8.774104,-0.007767578,0.01465888,0.1217759,-32.74231,20.25786,-5.185933,11.51081,NaN,NaN,NaN,NaN,NaN,NaN,599.8505,477.3333,-201.0,1409.006,438.273,-201.0,2521.22,824.1331,-201.0,5625.0,6281.25,6697.917,7020.833,6140.487,5.931689,809588.7,-1.678033,9.199399,0.05023455,4.194545,0.1469722,3285.653,818.1793,4095.348,534.8784,-0.014583,0.6246247,-2.150905,0.006175787,0.001950482,0.003329907,1.999292,-0.8604141,0.6425043,-0.8440223,NaN,NaN,NaN,NaN,NaN,NaN,70.81828,56.35543,28.27611,37.42534,183.6807,27.10105,-8.440722,136.3884,29.47035,-178.125,-176.0417,-147.9166,-122.9166,-161.0079,0.02265625,139304.3,0.09350906,-0.8796419,-0.005077274,-0.1315837,-0.01094293,9.034717,1.743317,-18.28074,-5.358722,0.4633414,obstruent
D_0000105358.wav,'unknown',0.27,0.8192918,13.42303,-11.5185,0.000950869,0.01717323,0.1239623,-28.68437,20.13475,-3.4306,11.42897,NaN,NaN,NaN,NaN,NaN,NaN,643.4221,776.4598,-142.5139,1392.332,779.3525,-148.0065,2351.506,1125.37,-144.0003,5458.333,6062.5,6458.333,6947.917,5943.792,5.951368,865566.5,-1.743275,9.786641,0.03767117,4.029316,0.1217225,3223.514,794.1814,4070.56,548.3462,-0.06645188,-2.34579,1.623535,0.009729175,-0.0008812334,0.03450163,5.36376,0.5191952,3.3392,-3.157284,NaN,NaN,NaN,NaN,NaN,NaN,88.19674,178.7362,45.47545,91.51933,125.7954,43.79866,31.72083,78.62981,48.05394,-534.375,-602.0833,-610.4166,-591.6666,-582.7023,-0.1721939,195678.7,0.4863651,1.22462,-0.01621127,-0.4165351,-0.02875262,91.9447,-46.24213,-825.8016,-115.1108,0.5938818,obstruent
D_0000105358.wav,'unknown',0.28,0.682709,10.46941,-9.108535,0.0143478,0.01560374,0.1200039,-22.18469,21.56358,-0.9779745,6.343442,38.19131,NaN,NaN,3.419293,10.01966,7.348908,845.0536,809.7797,-88.86251,1608.921,877.4534,-91.99151,2560.985,1036.832,-82.14809,5114.583,5635.417,6093.75,6562.5,5485.078,6.040571,1472559.0,-1.835753,8.973914,0.01554358,3.665143,0.05389492,3472.023,750.1526,4060.02,533.6048,-0.05792686,-5.074742,5.781156,0.01210995,-0.005638093,0.07451586,7.935611,1.034206,6.933552,-6.678733,11.22554,NaN,NaN,0.8999017,3.497873,0.9365888,65.52,182.8207,45.12894,131.1894,-24.44819,44.57645,99.77969,81.61231,49.85418,-988.5417,-1098.958,-1166.667,-1058.333,-1058.493,-0.4988977,189647.9,0.9784948,2.145839,-0.02503828,-0.7215407,-0.008377263,119.8854,-32.99311,-1226.125,-161.8103,0.706849,obstruent
D_0000105358.wav,'unknown',0.29,0.5978068,0.7290322,3.367292,0.02703699,0.006720128,0.2782113,-11.17787,23.97548,9.313115,-0.4350662,37.90167,NaN,NaN,3.325087,10.35999,5.75867,921.4654,1178.839,-29.6915,1762.914,741.5853,-36.51094,2700.078,998.3065,-20.15626,3385.417,3760.417,3979.167,4364.583,3629.216,4.927642,1391113.0,0.5749347,17.28671,-0.01279352,2.440155,0.05300003,3700.694,628.2054,NaN,NaN,0.0216837,-6.142451,7.921098,0.01137532,-0.008928189,0.115188,8.456244,0.01057358,10.45339,-10.23949,7.188497,NaN,NaN,0.2663878,3.107486,0.1766963,-40.12284,153.1869,34.21238,100.0784,-186.6114,28.47967,93.28025,105.5837,33.08956,-1383.333,-1530.208,-1469.792,-1295.833,-1377.982,-0.7383646,104488.3,1.341789,1.769468,-0.03089834,-0.9166266,0.03082105,44.35632,19.73011,NaN,NaN,0.7360418,obstruent
D_0000105358.wav,'unknown',0.3,0.691713,-6.100049,12.68878,0.03973912,-0.008305031,0.4172308,-1.817501,23.50853,23.10997,-15.95084,37.17686,NaN,NaN,2.836966,12.30937,1.803609,788.4289,1190.247,-31.76647,1879.662,334.9157,-33.86554,2845.832,1295.727,-13.65114,1718.75,1937.5,2104.167,3020.833,2005.308,3.949063,1495055.0,2.055336,16.17856,-0.04972449,1.381423,0.1394471,3646.49,736.2017,NaN,NaN,0.1199729,-4.032539,5.722408,0.008425897,-0.008686239,0.09982324,6.433928,-1.633998,11.58968,-11.3459,-0.5807842,NaN,NaN,-0.6807936,1.613031,-0.8410155,-149.9649,60.98097,20.74165,12.8193,-189.0482,0.5519409,10.69546,157.0088,2.206577,-1291.667,-1427.083,-1127.083,-877.0834,-1167.601,-0.6060168,81547.46,0.9175593,-1.111508,-0.03021556,-0.7720388,0.06986307,-87.86135,114.7507,NaN,NaN,0.753216,obstruent
D_0000105358.wav,'unknown',0.31,0.9232083,-9.004493,17.18834,0.04513181,-0.01551333,0.5512889,3.413256,19.21514,36.7924,-28.62135,36.44971,NaN,NaN,1.623103,14.39257,3.656132,471.1203,1352.161,NaN,1757.354,117.5642,-34.67115,2675.484,1523.841,-12.801,239.5833,260.4167,1104.167,2239.583,793.7663,3.305299,1376760.0,3.020128,15.03166,-0.08418647,0.5880432,0.2330516,3358.062,899.8074,4037.118,464.8163,0.1630524,-0.6446618,1.384797,0.005085866,-0.005208036,0.04516139,3.089589,-2.283786,9.646825,-8.581566,-7.696683,NaN,NaN,-0.8620822,-1.696083,-0.9125849,-164.524,-74.22435,NaN,-47.73595,-70.32616,-27.48455,-26.27568,33.96614,-29.74244,-782.2917,-860.4167,-277.0833,-126.0417,-566.2883,-0.1343147,206159.6,0.0427811,-4.069213,-0.02195455,-0.3837489,0.06520624,-111.3317,150.2643,1219.485,169.2881,0.7498286,sonorant
D_0000105358.wav,'unknown',0.32,1.119873,-4.826524,12.59298,0.04742988,-0.01671073,0.4825813,2.689386,15.77376,43.23079,-36.29292,36.01337,NaN,0.8514804,0.8663165,16.06852,4.1951,320.4019,1028.024,NaN,1675.797,244.223,-90.1517,2626.76,1559.108,-74.79284,229.1667,250.0,1895.833,3239.583,1064.798,3.821658,1887473.0,1.529447,4.5439,-0.09983771,0.7310042,0.3131845,3204.032,1188.105,4044.162,520.1975,0.1309067,1.189796,-1.236656,0.001603936,-0.001585524,0.01441087,0.8533114,-1.491497,6.672687,-2.856247,-11.08034,NaN,0.0,-0.7297034,-3.90113,-0.7263349,-103.693,-122.4491,NaN,-68.96272,64.57497,-44.53884,-40.94827,-138.8798,-50.01943,-293.75,-314.5833,273.9583,280.2084,-97.68517,0.2010026,221154.3,-0.3943802,-3.896634,-0.01085117,-0.07742023,0.03792436,-35.78052,76.80898,822.3822,132.7092,0.7232749,sonorant
D_0000105358.wav,'unknown',0.33,1.198989,-3.131039,10.33918,0.04862094,-0.01511721,0.4713429,2.016628,16.42393,47.48683,-33.17185,NaN,NaN,NaN,NaN,NaN,NaN,332.8588,888.8292,-201.0,1626.167,435.3009,-145.7906,2678.236,1036.447,-138.2976,218.75,302.0833,2697.917,3625.0,1268.03,4.319771,2225702.0,1.051785,2.757972,-0.09750964,0.8466196,0.2921626,3365.265,1153.575,4075.345,586.3417,0.08952961,1.423448,-1.869009,0.0005316526,-1.063943e-05,0.03217607,0.06966372,-0.4484813,3.901211,1.810426,NaN,NaN,NaN,NaN,NaN,NaN,-28.12054,-126.3631,-60.3,-47.2948,92.93651,-44.3506,-16.31025,-219.5365,-50.26051,15.625,34.375,390.625,392.7083,129.7628,0.2967865,187619.4,-0.4439339,-2.616529,-0.00818952,0.07774667,0.03074876,45.1841,-37.03648,18.92383,28.65503,0.6663634,sonorant
D_0000105358.wav,'unknown',0.34,1.208356,-3.087796,9.930079,0.04601424,-0.01643072,0.5292581,3.14737,17.44665,51.12619,-27.95682,NaN,NaN,NaN,NaN,NaN,NaN,339.0945,809.6672,-201.0,1600.442,498.9223,-201.0,2639.715,845.025,-201.0,260.4167,343.75,2677.083,3729.167,1279.75,4.44684,2176356.0,1.067606,2.83223,-0.09731877,0.8650331,0.2995134,3463.987,993.3626,4092.797,602.7834,0.06415989,0.4569309,-0.7693272,0.0007881753,1.451429e-05,0.07926725,0.6556299,-0.6843475,1.730854,3.831348,NaN,NaN,NaN,NaN,NaN,NaN,-2.443512,-35.72475,-40.2,-33.91405,13.15434,-27.6906,-25.55491,-178.8732,-31.51167,29.16667,33.33333,138.5417,110.4167,58.38198,0.1504889,27132.55,-0.09524153,-0.3168849,-0.01031161,0.04306198,0.02911169,52.64658,-106.6791,12.2157,-6.597796,0.6846888,sonorant
D_0000105358.wav,'unknown',0.35,1.326615,-2.756615,9.174743,0.0484979,-0.01570653,0.6888309,3.532583,16.13629,52.35075,-23.73727,NaN,NaN,NaN,NaN,NaN,NaN,321.1712,829.5237,-201.0,1558.557,454.8971,-201.0,2587.455,783.2004,-201.0,302.0833,385.4167,2666.667,3958.333,1335.104,4.47664,2170416.0,1.031378,2.804844,-0.1263935,0.9097621,0.393631,3454.006,811.9963,4107.419,566.7985,0.03343853,-0.2268685,-0.1088991,0.001677892,-0.001027978,0.09433871,1.345299,-1.542501,-0.8661739,3.262776,NaN,NaN,NaN,NaN,NaN,NaN,-6.241211,14.70085,0.0,-21.14307,-74.0804,-11.04188,-37.06421,-54.75159,-12.54048,32.29167,19.79166,-173.9583,-120.8333,-21.96372,-0.004608965,-125536.4,0.1153501,0.5501118,-0.01068771,0.0002206147,0.02358971,35.76404,-113.2724,7.913672,66.06767,0.6637372,sonorant
D_0000105358.wav,'unknown',0.36,1.376859,-2.729082,9.328565,0.05143228,-0.01634349,0.7701735,5.209558,12.49584,49.45309,-21.85348,NaN,NaN,NaN,NaN,NaN,NaN,314.0281,879.0529,-201.0,1540.032,300.1966,-201.0,2544.376,791.365,-201.0,333.3333,375.0,2604.167,3625.0,1323.171,4.495668,2050779.0,1.063442,2.936039,-0.1369538,0.9147429,0.4080088,3422.895,825.4993,4089.204,496.9801,-0.03225187,-0.7272338,0.4157221,0.001459076,-0.002347956,0.03894485,1.511078,-1.522495,-3.928079,2.791474,NaN,NaN,NaN,NaN,NaN,NaN,-1.773144,33.31989,0.0,-8.707214,-111.1681,0.0,-29.69355,-10.56103,0.0,20.83333,8.333331,-388.5417,-309.375,-79.15431,-0.05727787,-183674.3,0.2597817,1.109631,0.002035244,-0.03216991,-0.03073033,31.25815,-62.83141,4.498584,103.7091,0.6045988,sonorant
D_0000105358.wav,'unknown',0.37,1.28193,-4.444739,10.09544,0.05430138,-0.02030071,0.8225787,7.712029,11.18683,43.99251,-19.90964,NaN,NaN,NaN,NaN,NaN,NaN,314.1859,927.6406,-201.0,1550.656,164.2617,-201.0,2540.585,789.5186,-201.0,343.75,385.4167,1864.583,3072.917,1136.501,4.272312,1660808.0,1.630617,5.456627,-0.1311307,0.8228678,0.3558635,3564.631,671.1452,4116.71,969.5818,-0.1431913,-1.492642,1.169454,-0.002932731,-0.002767452,-0.03319407,1.33279,0.02295704,-6.567494,3.484365,NaN,NaN,NaN,NaN,NaN,NaN,8.050009,22.39554,0.0,1.746008,-75.54884,0.0,-27.46152,-8.434466,0.0,5.208328,1.041666,-592.7084,-410.4167,-137.3253,-0.0791223,-186298.2,0.4410322,1.863899,0.02147907,-0.06653899,-0.08803122,33.05195,-40.21849,5.972388,107.4977,0.6143555,sonorant
D_0000105358.wav,'unknown',0.38,1.069439,-5.879903,11.54834,0.05040788,-0.02587341,0.6571084,8.613038,12.3089,35.66491,-15.91326,NaN,NaN,NaN,NaN,NaN,NaN,333.7214,927.2082,-201.0,1560.856,88.3995,-201.0,2514.682,789.0607,-201.0,343.75,385.4167,1135.417,2625.0,983.2803,4.262615,1512788.0,2.066895,7.054493,-0.08477398,0.7476308,0.1647455,3564.965,749.6311,4110.645,919.9374,-0.2208597,-1.797841,1.649888,-0.008658052,-0.001203614,-0.1079103,0.6985979,1.394745,-7.595418,4.698441,NaN,NaN,NaN,NaN,NaN,NaN,14.98398,16.63359,0.0,3.651831,25.44793,0.0,-38.04939,3.628906,0.0,-14.58333,-4.166669,-576.0417,-343.75,-139.4722,0.01000743,-106140.2,0.499539,2.328519,0.03247645,-0.07310517,-0.1052503,-15.77046,-1.948096,2.588428,-20.26782,0.6442525,sonorant
D_0000105358.wav,'unknown',0.39,0.7643682,-8.644413,13.91212,0.03434644,-0.02477883,0.5793931,8.494792,16.34454,26.40737,-9.285546,NaN,NaN,NaN,NaN,NaN,NaN,351.5746,917.4238,-201.0,1556.875,183.0514,-201.0,2464.994,742.1802,-201.0,322.9167,385.4167,437.5,2406.25,818.4224,4.197556,1507920.0,2.734812,10.06511,-0.04508813,0.6606233,0.07510652,3548.23,648.838,4126.561,892.8084,-0.2565458,-1.747556,2.192826,-0.01463634,0.003837987,-0.1452499,0.05531597,0.5713286,-7.646832,5.575959,NaN,NaN,NaN,NaN,NaN,NaN,41.82929,50.02875,0.0,19.50772,127.4845,0.0,-7.283154,24.83481,0.0,-42.70833,-32.29166,-363.5417,-240.625,-113.5438,0.02726479,-2667.125,0.4158764,2.173622,0.03249118,-0.07086273,-0.08462308,-34.71418,17.19417,-3.910449,-149.7062,0.6354285,sonorant
D_0000105358.wav,'unknown',0.4,0.5313416,-9.618451,15.66966,0.01811949,-0.0201225,0.352215,8.311166,16.89071,20.26857,-3.673321,NaN,NaN,NaN,NaN,NaN,NaN,370.2537,967.3293,-201.0,1555.182,418.0414,-201.0,2391.924,833.1787,-201.0,270.8333,354.1667,437.5,2239.583,784.8491,4.583084,1596522.0,3.00904,12.27439,-0.01759284,0.6303393,0.0221359,3352.242,826.9124,4097.221,434.0277,-0.2151845,-0.1795607,1.154661,-0.01408096,0.009053523,-0.1412444,0.005153275,-3.415601,-7.485508,5.999808,NaN,NaN,NaN,NaN,NaN,NaN,58.71414,79.37005,0.0,15.55745,206.3123,0.0,8.955274,59.70306,0.0,17.70833,35.41668,-60.41665,-153.125,-24.27247,0.1076553,-50618.32,0.2603795,2.102436,0.02110329,-0.01796763,-0.03991083,-30.13606,10.91,-824.3981,-226.8678,0.5664567,sonorant
D_0000105358.wav,'unknown',0.41,0.2682499,-11.31324,18.99891,-0.002736102,-0.00398623,0.248776,8.139544,11.75257,13.45652,1.850183,NaN,NaN,NaN,NaN,NaN,NaN,505.0663,1157.724,-201.0,1651.032,636.863,-201.0,2565.548,891.6336,-201.0,166.6667,239.5833,395.8333,2062.5,667.9978,4.248401,1605606.0,3.238927,13.71479,-0.00226537,0.5271999,0.004052875,3497.421,718.4754,4103.87,464.0056,-0.1249539,2.038139,-0.9714416,-0.008471983,0.01114143,-0.1235261,-0.5216392,-7.040348,-7.302508,5.599362,NaN,NaN,NaN,NaN,NaN,NaN,61.98999,82.38017,0.0,-9.545837,207.119,0.0,9.520117,59.09201,0.0,109.375,169.7917,250.0,143.75,137.8336,0.2560403,22419.03,-0.06471901,0.6187412,0.01060083,0.08770438,-0.01696572,-16.61846,-6.055713,-428.596,-136.6189,0.5334029,sonorant
D_0000105358.wav,'unknown',0.42,0.2415755,-5.443291,14.77826,-0.001455658,0.008997905,0.116195,8.816428,-2.47312,4.712799,8.517913,NaN,NaN,NaN,NaN,NaN,NaN,550.5463,1203.908,-201.0,1591.565,893.0552,-201.0,2509.181,1012.849,-201.0,510.4167,635.4167,854.1667,2031.25,937.1302,4.775468,1210854.0,3.116736,15.74184,-0.0006688954,0.7245043,0.0007181971,3439.689,769.3624,NaN,NaN,-0.04214328,3.972509,-3.391014,-0.0004848821,0.01023528,-0.07214072,-1.456582,-7.466116,-6.051518,4.365785,NaN,NaN,NaN,NaN,NaN,NaN,34.39725,25.74108,0.0,-66.50791,163.7923,0.0,-42.53992,17.41465,0.0,233.3333,385.4167,579.1667,564.5833,347.8375,0.5241928,221894.1,-0.3811972,-1.040458,0.003584398,0.2301707,-0.004521618,-38.02842,-35.5943,NaN,NaN,0.5649842,obstruent
D_0000105358.wav,'unknown',0.43,0.284482,-0.5412979,9.500618,0.0017741,0.01636812,0.07977259,5.633965,-9.175283,-2.32728,12.61565,NaN,NaN,NaN,NaN,NaN,NaN,571.3782,1211.035,-201.0,1490.954,981.1395,-201.0,2453.966,947.8049,-201.0,750.0,1093.75,1479.167,3229.167,1431.45,5.381565,1812849.0,2.357369,11.42509,-0.0005459561,1.052063,0.00098678,3421.415,647.3344,4032.191,426.7275,0.003947981,4.087238,-4.17478,0.004352138,0.006871525,-0.0440552,-2.675136,-3.880843,-2.82729,2.07206,NaN,NaN,NaN,NaN,NaN,NaN,1.063379,-41.722,0.0,-97.55528,106.3316,0.0,-91.8502,-23.48892,0.0,253.125,478.125,806.25,982.2916,482.4887,0.73163,571106.5,-0.6325811,-2.906608,0.0004221649,0.3135779,-0.0006309475,-81.96843,-25.12275,392.9012,26.51484,0.5095434,obstruent
D_0000105358.wav,'unknown',0.44,0.3125092,4.858123,3.463736,0.01343998,0.02087672,0.07601305,2.281045,-9.975945,-2.097121,12.77288,NaN,NaN,NaN,NaN,NaN,NaN,509.084,1069.379,-201.0,1302.681,1064.865,-201.0,2235.015,892.1663,-201.0,1145.833,1854.167,2791.667,4479.167,2142.311,6.637466,2602371.0,1.543832,8.216949,-0.0005305539,1.518762,0.001060859,3200.104,684.5114,4044.838,417.1435,-0.01670416,1.823755,-1.970381,-8.687051e-05,0.005010699,-0.01869012,-3.248119,0.3208468,1.080801,-0.1310991,NaN,NaN,NaN,NaN,NaN,NaN,2.850537,-75.47536,0.0,-62.80632,54.36634,0.0,-62.69993,-24.8241,0.0,96.87501,334.375,752.0833,931.25,382.35,0.5182279,732000.8,-0.6236178,-3.475591,0.0001563385,0.2319929,-0.000134167,-70.7498,3.148346,805.5607,88.51668,0.4555694,obstruent
D_0000105358.wav,'unknown',0.45,0.252523,3.972239,3.782265,0.01157677,0.02443199,0.04859096,-1.968443,-3.900231,2.725036,10.083,NaN,NaN,NaN,NaN,NaN,NaN,531.1143,1016.378,-201.0,1307.698,1082.616,-201.0,2243.38,834.5305,-201.0,1114.583,2020.833,3458.333,5750.0,2477.851,6.975552,3765380.0,0.8624732,2.944193,-0.0002237165,1.697961,0.0007268067,3207.372,635.2871,4045.957,388.008,-0.03822892,-0.5014055,0.978683,-0.006244603,0.002926144,-0.01553782,-1.894328,1.537763,2.94853,-1.660059,NaN,NaN,NaN,NaN,NaN,NaN,14.99298,-90.17317,0.0,21.99441,32.97135,0.0,-35.14297,145.1214,0.0,-95.83334,63.54166,368.75,394.7917,108.1496,0.1510571,438071.1,-0.3457839,-2.186741,0.0001453487,0.04934108,-0.0002605191,-60.19675,42.19456,-7.020728,19.7458,0.4269372,obstruent
D_0000105358.wav,'unknown',0.46,0.1740342,1.418714,7.785532,-0.006791345,0.03001946,0.03833523,-3.622964,-3.506413,7.590644,9.128738,NaN,NaN,NaN,NaN,NaN,NaN,584.931,923.8599,-201.0,1369.162,1114.149,-201.0,2300.975,945.366,-201.0,812.5,1843.75,3625.0,5427.083,2325.679,6.569614,3894592.0,0.7460947,2.604331,-4.832288e-05,1.56152,0.0001773487,3192.962,791.1277,4020.921,461.9431,-0.03299966,-3.063033,3.729285,-0.008268741,-0.003399742,-0.006181441,1.560539,2.03897,2.352036,-3.888652,NaN,NaN,NaN,NaN,NaN,NaN,46.0207,-49.85618,0.0,139.9528,-7.174158,0.0,45.52666,280.1053,0.0,-273.9583,-262.5,-251.0417,-397.9167,-256.1049,-0.3356476,-155704.7,0.3623122,4.741012,-4.861499e-05,-0.1788632,-0.0001168799,14.33826,39.66826,-11.00352,32.55688,0.5844081,obstruent
D_0000105358.wav,'unknown',0.47,0.1625748,-1.328621,12.23314,-0.01933325,0.02642747,0.02092242,-0.8856698,-4.721235,7.57149,6.137417,NaN,NaN,NaN,NaN,NaN,NaN,608.4196,832.9287,-201.0,1567.686,1121.354,-201.0,2245.271,1646.812,-201.0,437.5,1416.667,2906.25,4729.167,1880.514,6.170776,3357094.0,1.027319,3.297696,-6.032795e-05,1.277389,0.0001259396,3124.002,804.999,4009.046,503.0567,0.01889304,-3.963765,4.575144,7.129763e-05,-0.01195047,0.03128285,6.284232,2.391274,-0.04526515,-7.733176,NaN,NaN,NaN,NaN,NaN,NaN,25.74736,15.10032,0.0,137.4397,-35.63769,0.0,67.84688,244.6741,0.0,-248.9583,-383.3333,-658.3333,-1026.042,-456.6796,-0.5176257,-754414.4,1.010701,12.9948,-0.002387813,-0.2834904,0.003610783,69.08057,-7.259204,-810.4559,-71.55556,0.6380141,obstruent
D_0000105358.wav,'unknown',0.48,0.1924849,-7.806613,17.88473,-0.01244872,0.002880273,0.05894012,9.542354,0.6294082,7.23983,-4.697591,NaN,NaN,NaN,NaN,NaN,NaN,700.5349,911.823,-201.0,1872.451,1009.625,-201.0,2461.703,1886.552,-201.0,114.5833,843.75,1812.5,3000.0,1160.455,5.361616,2027990.0,3.27297,31.74526,-0.0008553232,0.8347316,0.0007768925,3313.48,797.9968,4008.276,522.4035,0.08617299,-3.894562,4.139099,0.0110153,-0.01997427,0.06821793,9.957018,3.150266,-1.64885,-12.05518,NaN,NaN,NaN,NaN,NaN,NaN,-14.06224,86.80635,0.0,45.51382,-61.32817,0.0,83.64905,-45.87883,0.0,-119.7917,-358.3333,-787.5,-1195.833,-473.0275,-0.5166411,-996504.6,1.312485,17.3802,-0.006363401,-0.2714029,0.01130261,125.1981,-69.91818,-386.0758,16.42548,0.6767272,obstruent
D_0000105358.wav,'unknown',0.49,0.3377628,-11.23392,21.60839,0.01476194,-0.02175077,0.1947028,22.87006,5.98823,2.674117,-21.66971,NaN,NaN,NaN,NaN,NaN,NaN,602.0492,1097.899,-201.0,1743.252,956.6896,-201.0,2502.25,1587.308,-201.0,218.75,604.1667,1072.917,1833.333,777.0655,4.991423,926608.6,4.652539,53.34775,-0.01175928,0.643903,0.01848095,3492.516,595.5566,NaN,NaN,0.1399404,-2.36337,2.725501,0.01466374,-0.01943936,0.08585831,10.04996,1.468191,-1.84123,-13.5918,NaN,NaN,NaN,NaN,NaN,NaN,-72.2591,130.9135,0.0,-123.6722,-50.77838,0.0,54.66943,-377.963,0.0,20.83333,-211.4583,-562.5,-956.25,-321.0531,-0.3989134,-838821.6,0.8775648,11.86644,-0.01106216,-0.1662571,0.01978548,126.3476,-99.14353,NaN,NaN,0.7030916,silence
