recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
TOREV-hisnet_s1.wav,'unknown',0.27,0.2980377244447282,-1.3517805688358766,0.9715685641485292,0.9139441285184953,-1.13008974341361,0.1692299261925883,-0.037371753565795675,1.804789486363872,-1.2957484776508164,-1.3734009120576607,0.32889456706687004,2.5512882496712983,1.2089017982592987,0.6364937220755663,0.9638148126637247,0.5313736768911387,1.5905010223034413,-0.8418417187948496,-1.2641007727846716,1.4702739161304839,0.22182027885587524,-2.206201217197925,1.3380823171058738,0.9137759402972314,-0.20681623906383287,0.2690818878595062,-0.40896737787880644,-0.3232485786096164,-0.19585592791080744,-0.31431035061927637,-0.45088023689548384,-0.2061715962140212,0.5195350931549779,0.20232891991838448,-1.2324707860380892,-0.3291514442276522,1.156996813489109,0.9177423311700333,1.4120804516697745,NaN,NaN,0.7903715768006901,-0.9206008664768072,-0.9550768070619187,-2.152266682004016,-0.4400119890452157,-1.957507815099235,-0.5544640000029961,-0.1691105174537089,-0.09138425015388897,-0.7817608412387433,-0.24674531819650147,-2.214436998058265,-4.233089328399384,0.874555220799042,-0.15154594383935246,0.12547798055061324,0.06879266379158225,-0.5187212562368297,-1.5296337573181515,0.46328660458839754,-0.5264677620327597,0.7604006436465953,-0.0710392258297762,0.4574651410518042,0.2192272956509534,0.9251649203357621,0.2572701532434636,0.20742601123224821,0.24905024560319497,0.2680304253014465,-0.06833518628423003,0.224830377935621,-1.2026044414967527,-1.0514361379413206,-0.957493697175662,0.29324079210619025,1.3953105540214188,0.2025686754118536,-0.37096400442347577,NaN,NaN,0.3567248617366938,sonorant
TOREV-hisnet_s1.wav,'unknown',0.28,0.3488181566261691,-1.6506937670768735,0.753132646975083,0.1010977429981212,-1.324181803340603,-0.1857183834983352,0.0036237462832001666,1.7632735891998332,-1.2253079133601636,-1.44857310938277,0.1730657799397873,0.9068356392795711,-0.03533835874210771,0.7035947902749766,0.8884444211443655,0.9120462922425794,1.4748126743337178,-1.4434778980895429,-1.1961120946438373,1.5956497701708894,0.13229291900591136,-2.0886019667035276,1.012813623282495,0.9905539023649403,-0.6080269611972952,0.2690818878595062,-0.40896737787880644,-0.3232485786096164,-0.19585592791080744,-0.30375501810551947,-0.46688388740425074,-0.20903160357262918,0.5380808367464861,0.36978645742415717,-1.2846674323416187,-0.31085831269822917,1.412932497641844,0.8532803526063719,0.6587677318096595,NaN,NaN,0.15275500206279646,-0.8816852638957436,-0.5500859522597095,-2.410855271753716,-0.412727605995756,-1.2087132822904407,0.1969321818868276,-0.30635426760257606,0.49249873976465297,-0.4976893045246093,-0.23393976849229423,-2.2307441210585517,-2.642888874149224,0.3224612749806469,-0.03539794234689792,0.8165063625584373,-0.5499746092467781,0.08375071776916021,1.4321495798294313,-0.34174774719470324,-0.31278027345657894,1.3388240161193692,-0.5378726083092318,-0.3666528224467687,-0.5894207288425553,0.39246422028800615,0.19173816079754802,0.2115508642842611,0.23292048399133242,0.2345617843243505,0.02290906043460535,0.2226777078098379,0.1412965033522391,0.8170300068669923,-0.3123392576936479,0.2426885178312872,0.5415498911308216,0.037808069576937504,-1.137660357966768,NaN,NaN,0.3970528017442596,sonorant
TOREV-hisnet_s1.wav,'unknown',0.29,0.31555410595675054,-1.7864933755390655,0.5263121173150308,-0.42221787189549304,-1.341881096995612,-0.5729499009219876,0.13713173644564042,1.6314318690150873,-0.9576113281214841,-1.5293044470508932,-0.0002576544867281349,0.43682565442342663,-0.18278551106100233,0.659178398260159,0.8317548555135498,1.07427954815285,0.4100770014162814,0.1915015158243079,-1.179491297504556,0.5538360607775331,0.2557850703119369,-0.8909858010810273,0.3171673213852951,0.4591897989825396,-0.8012794922958102,0.2690818878595062,-0.40896737787880644,-0.3232485786096164,-0.19585592791080744,-0.30621002968441535,-0.5172397250682448,-0.21297016912702746,0.7192519601664932,0.7653680733391,-1.3073821288548362,-0.3126063145876644,1.4053009257128588,0.5966419500207669,0.21284162038001395,NaN,NaN,-0.15916732673943182,-0.4042246488224579,-0.11605514326511789,-1.4824729130726049,-0.2918289865212093,-0.43535117323953343,0.7230705841760323,-0.5256340189634063,0.9167688063481453,-0.4316801731040212,-0.24630928970907617,-2.0520769640317646,-1.046730562866093,0.10649718586948718,-0.09423985446206186,0.7055963100493723,-1.0928800839228077,0.9471261245339128,0.012763297723079827,-1.0720672161535807,0.037074587335777724,1.7296018958601194,-0.5402029401064689,-0.6983359975368422,-0.631467907173907,0.030227713395785952,0.17945093574127696,0.2143007739777852,0.22183126235422335,0.21610948682110032,0.07154804670170131,0.22113011999183554,0.9625266216025362,2.0208798698604844,-0.02932684339308855,0.21607087448733517,0.10828233856689533,-0.11507169769442939,-0.7380378407648784,NaN,NaN,0.37642566153284207,sonorant
TOREV-hisnet_s1.wav,'unknown',0.3,0.22028005085436872,-1.802695312681315,0.6314247849726554,-0.6987719696853599,-1.4644920173674922,-0.42918299123800235,0.30167247513084494,1.514164010319837,-0.7002567164897392,-1.583548854344964,-0.18202943177415043,0.016617897892896465,-0.268132369532948,0.6484637480765515,0.728134785105581,1.209813461678248,0.3911930890042078,0.07694522707034197,NaN,0.38346533905190966,0.22481413585352164,-0.8956077171941177,0.3225932662186812,-0.17279478559124106,-1.0084583013537098,0.15674680673066296,-0.48854024619286057,-0.3232485786096164,-0.20166808676104844,-0.3160396588070902,-0.5391727004571714,-0.21626334557102872,0.9980720379093871,1.268346333032165,-1.2660671375763344,-0.32573577919067664,1.3527200398167174,0.6380233389364702,-0.11227178836537745,NaN,NaN,-0.3048382008575384,0.24900624062271703,0.28252501952721015,-0.5133710899389176,0.03708096810040167,0.02315480149905205,0.750493699298649,-0.6009911079778851,1.0412359159537725,-0.2595509250369357,-0.23085505275135426,-1.1203021022003758,-0.16100345156572204,0.1550182798869751,-0.2777839680013325,0.0770744628618859,0.10995679867596159,0.14770030394025915,NaN,-0.08746254602280151,0.16334021170881857,0.38591804168029814,-0.05062672245936367,-0.3050364675459161,-0.10864734260241407,-0.033696381292164575,0.16716369357421454,0.2115508642842611,0.2188069299462084,0.20742704920760685,0.11302758744053712,0.22234941034827146,1.109802844328087,1.929615313305496,0.20434398113691335,0.20279564755662458,-0.21168977869336758,-0.042851914107985195,-0.61942378163653,NaN,NaN,0.3144376568914167,sonorant
TOREV-hisnet_s1.wav,'unknown',0.31,0.10005357974904489,-1.6869392563487762,0.8037755598420734,-0.42617897190948906,-1.3323435461679607,-0.4347462307929757,0.47937490107286623,1.3386459550843532,-0.38423959789392764,-1.6163423053831871,-0.35244848139509655,-0.32526374225289856,-0.4237373601438587,0.7152624008129518,0.5789038033813764,0.8685100331207756,0.4420130485923413,0.1919090685859582,-1.7546086404663686,0.28706885953158434,0.011093328825314133,-0.8118332076936264,0.6328764781471755,0.14974630806483408,-0.6323227993639952,0.044411725601818844,-0.5681120064040279,-0.3232485786096164,-0.20748024561128944,-0.32839785402795696,-0.5283814870800709,-0.2180179985428671,1.2151840227040882,1.6058478214092995,-1.1370729213812683,-0.34380311657182705,1.2366306951250639,0.5985089256016651,0.21026671394305002,NaN,NaN,-0.3735212094780036,0.8464019013331894,0.3076477988289496,-0.23247216891222244,0.2923504372214807,0.1337063739080543,0.5346798703276832,-0.5179696349421231,0.8482511821025333,-0.00014750943871177235,-0.15889920387053455,-0.6942269181969911,0.008342491848861457,0.26608086571048334,-0.4688038536352965,-0.3267220525017643,1.4169302943543305,-0.030069438625707788,-1.5548963205764905,1.0363803172856458,1.341928734089249,-1.0221535881915018,0.09664644297487557,0.5417201760938637,0.2645055432309308,-0.033696381292164575,0.16716369357421454,0.22117553672332224,0.2188069299462084,0.20535617695544855,0.18452449060779855,0.22447190185403829,0.8882835410293616,1.2302599561421155,0.4271442425218733,0.19856594599256228,-0.4008323843583104,0.011755205427949434,-0.22841514850734584,NaN,NaN,0.3887831367172511,sonorant
TOREV-hisnet_s1.wav,'unknown',0.32,-0.03918436016806508,-1.4699126986027837,0.8817815831989977,-0.5546714798210438,-1.20600841881975,-0.33041622274848587,0.5197109657607406,1.2534457376782089,-0.20717466095567869,-1.537360179978167,-0.48840785952877935,-0.4790738102494625,-0.37005158534320076,0.7810905109006241,0.3926454104067826,0.7771291601116771,1.4228389089351046,-1.3558065065124645,-1.7444679700467085,1.5005658118592493,0.3455651814661013,-1.4945319254957123,0.6751731944063636,0.4995810886612465,-0.5386907645741318,-0.06792335552702439,-0.647684874718082,-0.3345583512822222,-0.21329240446153036,-0.3427775035555313,-0.5179297690023669,-0.21776920155782295,1.363701126032959,1.7119381525316189,-0.910653973716559,-0.3662692114894543,1.055675003707556,0.6519022079279059,-0.6862956803577839,NaN,NaN,-0.3571224185764425,1.3633770633789126,0.0017607401133683596,-0.45546810925736647,0.4704627849017528,-0.10770616944967927,0.23266525097250612,-0.39071137001464723,0.5216653488294284,0.2691449538446268,-0.03938466256936418,-0.36402114559387616,0.14880459527346523,0.27277240064494335,-0.5320468001918722,-0.6454437098908464,0.7557967419091272,0.982921832367758,-1.673038176459294,0.4828474757169386,2.0202593755188474,0.2492437468494115,-0.4098740150746216,0.2069588967293283,0.5920749411108572,0.030227713395785952,0.17945093574127696,0.24042487777202007,0.22183126235422335,0.21065439275006576,0.25693525289558333,0.22650751252420304,0.4398706889158743,0.30388126354663164,0.5401546011258622,0.20492040951883433,-0.5301415406101195,-0.07639269733433926,-0.08761225819479217,NaN,NaN,0.3922267405960103,sonorant
TOREV-hisnet_s1.wav,'unknown',0.33,-0.16055786750336842,-1.135459130138986,0.699780352008969,-0.8383059342074274,-1.0413461883295572,-0.5411787882175573,0.5466114995401592,1.177755883190968,-0.10211288488765254,-1.416268593409609,-0.5853972274183145,-0.37135802874122237,-0.33963897736596527,0.8227746143717385,0.21371552692725898,0.5877955019935114,1.6557625498457615,0.6163684772990669,-1.5294744876856097,1.5483743968855836,2.6701972435069297,-1.3801331178346896,0.22296110881419223,0.9843944095604404,-0.3259716836332055,-0.06792335552702439,-0.647684874718082,-0.2893192605917991,-0.21329240446153036,-0.3500858184340294,-0.486176694697405,-0.21616625320096497,1.387503347848009,1.613177084776218,-0.6879412967952956,-0.3789356712378627,0.8219188273072492,0.5604592419945225,-0.05210719212760954,NaN,NaN,-0.2599398336462026,1.805357410998094,-0.24398046883399027,-0.5604427681494859,0.414011484555699,-0.2992411214499611,0.12145409263294644,-0.36453042196058455,0.18153263173436784,0.3871806093718777,0.10066102948618949,-0.14717722109950018,0.17729764877553997,0.15792222611706744,-0.44387249198371653,-0.5886893223160785,0.17702839338311774,1.6720598663872217,2.0140854757733986,-0.11722094062831942,1.7422225116753987,1.2620624954063562,-0.5933908936279105,1.2573745723117526,0.5624671681268149,0.09415171906523807,0.19173816079754802,0.2651740267194929,0.22485560318540115,0.2234807542344352,0.3442820663555029,0.2276103025738673,-0.13397661747273465,-0.44582181120763953,0.5024247947071021,0.2222646418387472,-0.5839321061768455,-0.1295465975058247,0.29619846215976126,NaN,NaN,0.4474090428971632,sonorant
TOREV-hisnet_s1.wav,'unknown',0.34,-0.22897069822009328,-0.7531423966418919,0.6013962580160379,-1.0857913294210422,-0.9661215045695832,-0.6371092092166392,0.5504551346506115,1.1212233900382702,-0.08244242217781321,-1.2687853531949627,-0.6390514655470935,-0.46540257734886925,-0.3128112694643563,0.832110812677442,0.07079338809766593,0.2802965551855812,0.63655333083545,1.7350736378459481,-1.3566051544177435,0.42841919044935545,2.7420676108380726,-0.11586335270178268,-0.2910249472829736,-0.3245472641053896,0.03697012345638244,-0.06792335552702439,-0.647684874718082,-0.23277055472456004,-0.21329240446153036,-0.3442027518642837,-0.41903399876417546,-0.21412503998511526,1.3125383798025925,1.4166101730673628,-0.5220553469649469,-0.37134957982558475,0.6296970983430451,0.35145229665116523,-0.2469842174639839,NaN,NaN,-0.09229372073344289,2.155446338894031,-0.4118337165990308,0.31851772199021483,0.38026350552177596,-0.4295518357212655,0.31928962107848813,-0.6677343109964028,0.0014746924242503875,0.37646843919170403,0.22806660253212582,-0.1986275216020356,0.07489870220705695,0.042952301391051946,-0.2287215002441212,-0.260404827312056,-0.5585484532694454,1.0673401016939577,1.9796192268584671,-0.6635593606887089,-0.4939146708281181,2.367526025694096,0.23877145543589687,1.5260229390562199,0.26694173202121235,0.13676784153620403,0.19992966698278386,0.2761736463464672,0.22687181917530255,0.2434772294421171,0.44562268137620265,0.22807824232066887,-0.8402777867501725,-1.0454804898744157,0.3576919782281394,0.24938332353954307,-0.5048454470909016,-0.18043436066955126,0.6458324749823389,NaN,NaN,0.4310421281488644,sonorant
TOREV-hisnet_s1.wav,'unknown',0.35,-0.22883498019288226,-0.2858400540558403,0.5561189842080966,-0.8709389443522664,-0.8762721464910198,-0.8141187369480939,0.6594657839764947,0.9541359224000826,-0.04512400688654457,-1.2136834553492137,-0.6574686821377088,-0.4753537108017669,-0.4133652442057877,0.7985426962833762,-0.02460686474403839,0.1124120017690953,0.8913962941168659,1.9875389885964623,NaN,0.5474976771072607,2.097277674556537,0.01744871021391298,-0.02891696187249839,2.6969480550146874,0.23430676011129498,-0.06792335552702439,-0.647684874718082,-0.1649119186889253,-0.21329240446153036,-0.3225417229159816,-0.31649378596315847,-0.21297651494098743,1.064951777419649,1.1627777204507503,-0.4200308687690633,-0.34052994709284357,0.4366775598530025,0.276493088372612,0.5044783844377202,1.4738514802623592,1.757184332319403,0.06739199027889399,2.3020228492550143,-0.4030114986169593,1.2029203791166556,0.48748752015839625,-0.32398475147119504,0.5039206623657907,-1.0509780021706072,-0.290726368421532,0.5082275810866793,0.31907884729316915,-0.3313570964963209,0.031404712434167543,-0.00886161690917315,0.06295470112117083,0.36049821147635897,0.4406973826653172,-1.3185274058283676,NaN,0.6102747327660588,-2.730991702201021,1.0129521683561995,1.5753584610931384,1.731463402861172,-0.309965410701002,0.13676784153620403,0.19992966698278386,0.263799091019853,0.22888803516520395,0.26317509907736264,0.5183337489043821,0.22849183310792243,-1.3727028973663886,-1.372567388821599,0.23768362029390375,0.2755743587072039,-0.41336718775290593,-3.7252111585931216,-2.1521417137385352,NaN,NaN,0.4448745379031018,sonorant
TOREV-hisnet_s1.wav,'unknown',0.36,-0.16010693341295687,0.20868146392425418,0.35687223369342114,-0.26703839100015275,-0.7530961493298467,-0.9114318703681873,0.8134027561509136,0.6510029749438097,-0.023384037875461935,-1.1127916761477281,-0.6569988551838691,-0.6561772777690331,-0.4437779537181317,0.7732488076156078,-0.06840825969805592,0.38836850499596537,0.84960487566727,0.009121654985648,-0.501652417929003,0.8592870902302738,-0.606439337230797,0.44189163333175036,1.1359138391389707,2.256591667831881,-0.105005193410917,-0.06792335552702439,-0.647684874718082,-0.14229253083950355,-0.21329240446153036,-0.2825744244857174,-0.20210123959343887,-0.210888338452405,0.6396690649493396,0.7523777857464469,-0.3528207925484631,-0.2848074185501639,0.3567434923095981,0.16210269003923616,0.2596047822824342,NaN,NaN,0.10165718271464308,2.024366182667037,-0.2719485028597626,1.3467645104997445,0.7217064788155286,-0.17654483158971798,0.6369375759724049,-1.3319775247701158,-0.6591845148332551,0.8521389654171738,0.3571910196949694,-0.331576075093948,0.07850344377605863,-0.02702682858996782,0.41238329203167395,1.0671903612209068,1.497435724132156,-2.5675142124851704,-0.22464758583903852,1.6597447667370064,-2.899885536057941,-1.0278327380807588,2.4679130365239583,0.04880139084458971,-0.9813145406375803,0.13676784153620403,0.19992966698278386,0.24592469715906837,0.22989614316015464,0.26837905623371516,0.4981615701398879,0.2284182993814181,-1.3525846002109156,-1.1966088759904927,0.22557648428075677,0.2823968995908561,-0.3357170228851098,-1.0542111504611826,-0.7486869635432447,NaN,NaN,0.44390117513172606,sonorant
TOREV-hisnet_s1.wav,'unknown',0.37,-0.09408886917638062,0.6310260479790506,0.23628183151551393,0.011348556414698658,-0.48352587309102935,-0.9718204392407257,0.9095894177903872,0.36538802903429535,-0.2263886641783786,-0.8320568003835095,-0.6555210358563274,-0.7265367319269499,-0.4482800204287919,0.7742263831820805,-0.04715263796506393,0.6223550092432122,1.9681058504193487,-1.5619127306252183,-0.686837428227035,2.2105495499244903,-1.418812643879064,-0.3920134166626003,2.2209212956189517,2.6727646278505888,-0.40133774081781776,-0.06792335552702439,-0.647684874718082,-0.1309827581668979,-0.20748024561128944,-0.2391210562324827,-0.09400277816974287,-0.20788393903787206,0.30379892366995903,0.43651955160271677,-0.2628165997272862,-0.22502862921276906,0.20725091039973598,NaN,NaN,NaN,NaN,-0.02064281112051545,1.1827357164182302,0.01666257956883059,0.6353111136887656,1.0534623997940709,0.024980778519345943,0.5130026105964747,-1.2651496267877094,-1.0349470141349963,1.3478287900213046,0.3535690536829395,-0.2861775485057114,0.22443295509696495,-0.07338530656686922,0.7988562192812428,1.4946947462123763,0.5761499653053107,-1.9451139792932484,-1.0062070059053785,0.6754092718286332,-1.7430530189896813,-0.7770849980529924,1.4752997587365828,-2.6059229597265494,-1.4098431728826615,0.13676784153620403,0.19992966698278386,0.22530041275188176,0.22989614316015464,0.25149616976015843,0.3647178793097347,0.2276408316897599,-0.6042965716404647,-0.43044609769929876,0.32289976633801565,0.26020392262997105,-0.35493072371657663,NaN,NaN,NaN,NaN,0.4728606768449607,sonorant
TOREV-hisnet_s1.wav,'unknown',0.38,-0.14051975748574172,0.7630571210191518,0.338659470455092,-0.10725728764208542,-0.21662986393867656,-0.9170073957362711,1.0238301124630491,0.12379304757737442,-0.47371570555275766,-0.44150322947495424,-0.66654915580924,-0.7907426891800676,-0.4006776201184924,0.7459470209318102,0.050793604186468555,0.9277651028062374,1.9704279753209435,-2.1969750289212917,-0.9503679391058022,2.138161270846353,-1.6047617783796364,-0.705476850222548,2.8825622670728346,-0.3283772186336403,-0.7925568940030391,-0.06792335552702439,-0.647684874718082,-0.11967298549429203,-0.20748024561128944,-0.22622130291356016,-0.05737518298460653,-0.20702399625771706,0.29318571162295576,0.4452703089651453,-0.10928571300100101,-0.20678116391558102,0.11244857442024081,2.6635059788863917,0.77913030270197,NaN,NaN,-0.23120181686962718,0.24871973650801144,0.32400782949046186,0.09844916423025478,1.4094621682110189,0.2150253387845687,0.3908222847503719,-1.0273537195626004,-1.1896854380462747,1.68893643058179,0.35102446203721116,-0.15429702921111071,0.2667783987622555,-0.18558259106869796,1.1894968205180443,1.7914616164371182,-0.9973502141931537,0.16890661751424482,0.45043436139823684,-1.1280316858963475,0.21817960123002403,0.25852390513426793,-0.4694496079233436,-2.6367057759813517,-1.7547822992626385,0.13676784153620403,0.19992966698278386,0.2143007739777852,0.22687181917530255,0.2221499775603451,0.1965659807884614,0.22647660618840829,0.2637942466836812,0.4212913390118776,0.4626192481277407,0.22061653701700662,-0.4715790683090405,2.121773605621396,1.0522750309674949,NaN,NaN,0.4303289557479372,sonorant
TOREV-hisnet_s1.wav,'unknown',0.39,-0.27884050621895523,0.584806185603605,0.5017426563863974,-0.32571346453998623,0.20013109871580015,-0.884338301782654,1.0558035077892023,-0.015957827208358887,-0.6966980595209016,-0.018281151261254732,-0.6842146492737059,-0.7832533424979323,-0.3270691340045239,0.6619599172280731,0.21543481105603393,1.2374805128027608,0.9361467143712147,-1.287887838783386,-0.37551274974802457,0.8889254597738815,-1.1685813769774132,0.050061125408094605,1.6312672684420932,-0.7514621943905306,-1.2082122821083312,-0.06792335552702439,-0.647684874718082,-0.1309827581668979,-0.20748024561128944,-0.24914052853348131,-0.09942522867266389,-0.2079399252648291,0.5899345754193839,0.7408299112985279,0.09721313247445565,-0.23900461045406118,-0.10262757692052238,1.5947470691564691,0.36737415335988954,NaN,NaN,-0.40547926506711807,-0.17456717264034505,0.32676351219837524,-0.19058993966414714,1.7161609297564289,0.3403896311111518,0.33323013003771257,-0.8074830422549288,-1.1281710871964927,1.7854275577353493,0.4154709031971456,-0.0836979030061082,0.2194461908786418,-0.3256617473891582,1.539894091700449,1.303767781050685,-2.9180806015879868,1.7733288475716475,1.1819498953510565,-3.083049342564026,1.1407649957001293,2.2742760097064227,-2.429539571329956,-2.1285111622633344,-1.44025011188299,0.09415171906523807,0.19992966698278386,0.20330113520368867,0.22586371132073788,0.20421005887897764,0.10323059985054313,0.2274491320301859,0.43693781660931674,0.503039147526942,0.5873738949662226,0.19250272486247444,-0.5877957033361272,2.733747839923002,1.5302567614090132,NaN,NaN,0.393121732773877,sonorant
TOREV-hisnet_s1.wav,'unknown',0.4,-0.44544970762398434,0.462070043221973,0.5431472907369023,-0.07296691347465367,0.6776245666367816,-0.7587175380632643,1.146334008623965,-0.18526198397021357,-0.8275611950159196,0.36435247032035883,-0.677679783461175,-0.7829530883218093,-0.33467990113196994,0.5535052926915357,0.4344244171802477,1.8173370585923403,-0.1933275811244873,0.005243111203940055,-0.03466558495580392,-0.35791773451192427,-0.5297093810917023,0.7258227131325222,0.5062307631020692,-0.8269783758345369,-2.00217392200546,-0.06792335552702439,-0.647684874718082,-0.14229253083950355,-0.21329240446153036,-0.2770021516594757,-0.14114999049246227,-0.20790263652543264,0.7203563141594671,0.8684578927563588,0.31812451769213324,-0.28315962867035527,-0.32881100977102234,0.40567781177721274,-0.2569829606263358,0.6016044815489172,-0.5579039791571354,-0.535031031030518,-0.05301174015259107,0.30313210328499207,-0.2581374519912451,2.00315132437908,0.38735778607250715,0.2860744675723624,-0.5179982067371698,-1.1369215679796048,1.7697965001466571,0.5836879684677819,-0.035811740791553415,0.174386222713205,-0.3619592304182843,1.682309151852319,0.17140288407420728,-2.9131363913658617,2.3331790524701614,1.788833755843647,-2.9644181901553304,1.4091428883915353,2.258430368918432,-3.024228432019941,-0.08256049255646308,-0.5619857940952404,-0.01238840907518,0.19173816079754802,0.18267685079650212,0.22485560318540115,0.19773689627330474,0.08985038088195751,0.23012370130825074,0.1102243020150293,0.0038179141607173313,0.6875726002393425,0.17755559801588716,-0.7292327612942774,-1.8345279391036333,-1.1914933194756105,1.6652506657233768,1.41439248149652,0.3820965576791113,sonorant
TOREV-hisnet_s1.wav,'unknown',0.41,-0.598695061349571,0.5959695829860252,0.45647271018386315,-0.30305924819117375,1.210549704148381,-0.6767566450171691,1.2093548884541387,-0.31584739399708306,-1.0241615722520816,0.7488985867970722,-0.5961007396576635,-0.767767974253213,-0.38071713774482185,0.43770478557096276,0.6951839221294807,1.3524585912322993,-1.1505561277383727,0.8941700247321939,NaN,-1.5185911770284057,0.11156375218391744,1.4333620716891147,-1.0007201384566282,-0.9691157745492179,-1.6281623709000776,-0.18025843665586763,-0.647684874718082,-0.1649119186889253,-0.20748024561128944,-0.2749206105623573,-0.12220141564241757,-0.20113634156680418,0.4878944258199644,0.5741408374793349,0.5636861882882251,-0.2957783080091106,-0.5909907622657594,-1.456512430522714,-1.226599742054569,-1.2755349295552814,-0.6799770587145677,-0.6442501480816695,0.14941097657443744,0.7418639343121106,-0.21436311111085496,1.8403042172152115,0.4110261883152174,0.15454397084587285,-0.11726388305661344,-1.0783383218830027,1.6093493615802796,0.8371406752393848,-0.04742797403656436,0.35946205209736937,-0.3466449589797861,1.5284769064330832,-1.0068053270881419,-1.6978709343673861,1.5728644811032235,NaN,-1.690953749056613,1.0323242123407264,0.7969091204068609,-2.0198005088066875,0.3431696811177503,0.4306621174120553,-0.35331697342324836,0.18764240770493007,0.1620525472421933,0.22485560318540115,0.19460860800705854,0.10305453171960118,0.2330332518613068,-0.18839567081219494,-0.5028237086395165,0.7520856991292552,0.16818602439009578,-0.7819698452642514,-1.3055718053240586,-0.6439238638331317,1.097499005295208,1.0223614154017835,0.3355569644300674,sonorant
