recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',0.88,-0.33306565855690456,-0.6137581559217175,0.5501657660463903,-0.3604025887120256,-0.30045927674409556,-0.4855467791031399,0.8842686653981912,0.06247410559062169,-0.491877030935502,0.02143444152764421,-0.9402649856603783,-0.5871392058333182,-0.6311909446026162,-0.32084307112144045,0.09917482232736963,0.6096300159649699,-0.22127676515706876,0.5538158831507743,0.5722987739736288,-0.5336185897363432,0.5033032029764122,0.5763226328432023,0.5542537474520025,0.26516862961332627,0.5224766996238736,0.004669639832166698,-0.38042493505859803,-0.4332913362547537,-0.9720942514828044,-0.5614673963519706,-0.4357413996658985,-0.8620646589105835,0.7294167627407249,0.7714113557882314,0.41855064166829054,-0.40816544007844247,-0.4139073337299467,-0.9156519467492249,2.48067582076539,NaN,NaN,-0.4896256839552604,-1.2887819614870297,1.0196533877288485,1.3057361244911014,0.7579751896332603,0.21677759254398868,0.9873588777186918,0.2786532080689392,0.6236228629922677,-0.36969713320968395,0.15814001841530329,0.17297808069704942,0.4010587079252055,-0.04526793839913049,-1.4606437829626089,1.3823143828096203,-0.2418772753256012,1.0151954170360262,0.4677415677839655,-0.2030501247938824,0.13009082709441322,0.04719136323532951,-0.5159476117742701,-0.7498303480765254,0.0733688928772573,-0.4304042510957664,-0.3695660844250873,-0.2763960303073075,-1.6972655544129347,-0.7777517141629129,-1.1128545624462405,-0.6496543177928568,0.8386949270070829,0.7544665177187625,0.010170078892558077,-0.8324615712930944,0.013160495369543767,0.33698974637184215,1.825480529422063,NaN,NaN,0.4113195808120627,sonorant
hawe-thathebe.wav,'unknown',0.89,-0.4682490706115303,-1.0021159906924086,0.9369372914802517,-0.23063261336331517,-0.2505589809555496,-0.49657153228366935,1.131197915353178,0.14118975432863357,-0.3101492012416018,-0.20757993392768948,-0.9702405941546468,-0.18955686034510985,-0.4233078428774657,-0.35297047403822424,-0.14587806122286723,1.3829032715307317,-0.22753710074059533,0.47187211450875743,0.5982315648832557,-0.5754556005236264,0.42720778937657927,0.5374029443385043,0.1287292293058354,-0.5823479871135873,0.4669552525468031,-0.04669675054721521,-0.4108113670801415,-0.5185653440692691,-1.481819836162709,-0.7227149713920995,-0.911918164195547,-1.022274331810482,1.051077484563177,1.026191450707622,0.428384404528257,-0.5726813909657557,-0.4170477240037669,-0.17445172019837757,3.074708739417137,-1.166672506850535,-0.7111677914015683,-0.863426350723502,-1.3579499159464512,1.572482941126652,0.24357915159355337,1.239793563994192,0.21828688617598002,1.297871231977223,0.3012010293784125,1.3350919326241446,-0.1493509781530007,0.15276069476012089,0.29221869783264204,1.1582305256750236,0.03799602185735123,-1.8502911838171703,1.775421852241285,-0.17540232460324476,0.8874590468229447,0.3839171649210267,-0.22067626026658285,0.13632965753294501,0.014450959072465745,-0.5735595782671483,-0.5638431099715515,-0.021522196557663454,-0.8605546067884996,-0.4203586601836186,-0.37743500516259515,-1.2546116501661257,-0.8960208519705306,-0.3620028622201807,-0.5880826253590331,0.21262520614655817,0.1149924093821335,0.10540590659427787,-1.0683244911835006,-0.07840829076704807,0.3090471958447467,0.4736161710271447,-0.759813182277211,-1.1875965591789885,0.41957237695525423,sonorant
hawe-thathebe.wav,'unknown',0.9,-0.7244277165707649,-1.360287325135979,1.4009089820895626,-0.4951005751055464,-0.051903517803883845,-0.4173254892490697,1.4939330809293874,0.2555864238961921,-0.1318427623535296,-0.10131580759127326,-1.029631225062918,-0.11203133074106732,-0.3270229404541858,-0.3895775037976783,-0.4641110710360927,2.0344152304213545,-0.09933853716439853,0.9437229860107504,0.6018808245359097,-0.34521899600208317,0.6123647229349044,0.49979421256202416,0.2522472949008165,-0.41561837010961833,0.40955150384145206,-0.40626000385558,-0.47158481454645695,-0.582520798765792,-1.599448831720102,-0.9098742113560815,-0.7377950455830555,-1.1209282156261566,0.7612017302131604,0.7823076185086985,0.47989204191847584,-0.808136967471488,-0.4633977056441246,-0.37565157099138197,2.9753636527921112,-1.166672506850535,-0.7111677914015683,-1.1071397807003314,-1.1644734253346845,1.7993240956180394,0.11551836571021616,1.6959220154314403,0.06059302427343838,1.4172895206834628,0.41614209056720347,1.204598748197792,0.46260315101672084,0.1282760468347092,0.2700262535576531,1.7242166609080685,0.16441223130880536,-2.181198699462261,0.8886391395118851,-0.20472170465030004,1.0223373977679884,0.29156020152629614,-0.3032934366446662,0.14179768352746921,0.015583438634895337,-0.7291677927115372,-0.2287094059831175,-0.017627317668605386,-1.251600077542345,-0.5346421384938792,-0.4325471892981147,-0.7135904477243301,-0.9747454093710254,0.5297546445392751,-0.4901194860372303,-0.11290881868904121,-0.060163690904246725,0.1708395172247529,-1.257951335702967,-0.14966808526210137,0.5771073790169786,-2.342074108891163,-0.6847442364985186,-0.23474683005437091,0.39676712073142945,sonorant
hawe-thathebe.wav,'unknown',0.91,-1.0074198590699073,-1.5572320737597958,1.6803456377667927,-0.630977159058364,0.6082572020309815,-0.38368259625083523,1.8106751049796108,0.4151796010955968,-0.039280078614903964,0.14693310820177422,-1.1289494420701942,-0.036396942751671844,1.0519658401226464,-0.3690855251823318,-0.8081596333734937,2.056112836292043,-0.13319861847839534,1.0406423211227374,0.5984321715623421,-0.5015128843838645,0.6062753488952756,0.4682392212583434,0.08176534757606108,-0.30616341070208636,0.37633333314169143,-0.8685560379227085,-0.6539045735221748,-0.7104317081588376,-1.6778682248271615,-1.13527623439875,-0.40643378419299403,-1.1896121288908543,0.7197127251945312,0.7781218418675676,0.5405337168098118,-1.1089816183736028,-0.519969507511509,-0.03129198622687109,0.4739724561730253,NaN,NaN,-1.0561627327571408,-0.7729518588683083,0.991298243417425,0.21725659877841497,2.1036453932420613,-0.2580876422359133,1.0400719284234525,0.4799803243909174,0.9666199375612771,0.9819434200660605,0.10726037593464777,0.13590870511806172,1.4585007869868742,0.3426771107160705,-2.274088922027639,-1.2113631644089176,-0.3958258365627576,0.8979686190763787,0.1649229190936521,-0.7220464757659814,0.22965873200827427,0.004216544482909579,-0.9893481010874734,0.2213050481788095,0.0969836716440175,-1.4471230006212141,-0.7124163974534924,-0.4601031931863798,-0.3201203893100829,-0.9417997483207761,0.9047969464784038,-0.27774190160802903,0.40375233707743396,0.7205477323068693,0.16532073564167252,-1.3082190097748652,-0.14946809089513685,0.2907227053435344,-2.9118430912512894,NaN,NaN,0.3231375823518766,sonorant
hawe-thathebe.wav,'unknown',0.92,-1.2055999739250227,-1.6190557337301634,1.88263139673338,-0.30106658567153566,1.3200807354808048,-0.5710145807137958,2.063782915885884,0.5036400566875575,-0.02409865982521459,0.5585850752726448,-1.2616697712533722,-0.26400833336252183,1.4426698247240093,-0.17777317547590846,-1.185085942806419,1.4717566711365784,-0.19877738101843126,1.535913230932144,0.5846635027607475,-0.6078197936767161,0.7061755065072068,0.43860856073238863,-0.2874675894667424,-0.13432228257414544,0.3582875632556055,-1.2281197843468428,-0.8362243324978926,-0.7957055113158981,-1.717077827277495,-1.3107501613670252,-0.13983517986502653,-1.2102765294272408,0.718619112127308,0.855496719094966,0.5762246293258833,-1.3569315453634863,-0.5536571370548997,0.17812095709625314,-0.6621233222487204,NaN,NaN,-0.8132520172879937,-0.49994363448207807,0.2750521451440849,0.3569705132061375,1.914532054286655,-0.5637281188618687,0.17937534928509866,0.6469297576870693,1.0214889970865098,1.052757881580941,0.13608964367692694,0.1374901337364576,0.2743516676723643,0.41268216404378866,-1.7718810443704809,-2.9724899879475135,-0.5526802174011283,0.43508891230376645,0.06582379641846951,-1.071886521861648,0.12651110105533683,-0.020821579166970465,-1.5254359418459877,0.16981650649138483,0.2268182386332055,-1.3102569356958111,-0.8393980806545743,-0.46928858660213124,-0.3201203893100829,-0.8679000289425182,0.14689619743422416,-0.07644354739985355,1.5644208323828983,2.123084084562769,0.10314109411572968,-1.2810868988128339,-0.09249972207040855,0.17406079715996012,-2.309756198756638,NaN,NaN,0.27076202272562533,sonorant
hawe-thathebe.wav,'unknown',0.93,-1.320305593483696,-1.7165884557560613,1.61704797760687,-0.3668387135504199,1.6138844970107047,-0.8356356005601482,1.953958921967143,0.6540508730965837,0.141623466518174,0.6415442059180754,-1.3472441812141052,-0.3028816370016534,1.0572246886525822,-0.012138892374480662,-1.4724270641727064,0.37248956022812907,-0.3445053540913852,1.2692984300912795,0.5327482228048945,-1.0354118339654874,0.7591439602229394,0.3885893891301245,-0.8869645470922589,-0.1063064449072479,0.3628492041950536,-1.5363171403915952,-1.0185440914736104,-0.9022980722484061,-1.7954972203845545,-1.4443782029536227,-0.24103087812572138,-1.171826404810442,1.6707966146219724,2.085155605645874,0.587880478118332,-1.5631332102285327,-0.5629029675608478,-0.08119337921122391,-0.6743627267679009,NaN,NaN,-0.5257231342033174,-0.28254309741742034,-0.33614476501110707,-0.008632597796562681,1.2823635530365767,-0.6250011564403568,-1.143280754615974,0.9755308233769295,1.432573237830646,1.0318378666694785,0.23196763692782532,0.2082222720346054,-0.5054736835929831,0.3035973261425221,-0.5195291340971299,-2.992823918204364,0.7052034643373414,0.43799689285435717,-0.12225985796697661,0.21282133681076854,1.0122068331829075,-0.01600513814334419,-0.1941438703689419,0.5087694347083787,0.29243438015956835,-1.1538387098538838,-0.8774926953270381,-0.45091779977062835,-0.36930415644861725,-0.7579932676209773,-0.8372960778991906,0.2947774456737274,2.3070279376036935,2.6756795675622014,0.03976833639276908,-1.2313615114444245,-0.03306362343583676,0.06703348756260587,-0.3723556031580185,NaN,NaN,0.3539400432880334,sonorant
hawe-thathebe.wav,'unknown',0.94,-1.4248623080936575,-1.8183507506625733,1.6592921670022338,-0.5267709647708052,1.7635788922410789,-0.9783118441178174,1.5909054344386615,0.9266201326172161,0.3058456172276663,0.8938126649020488,-1.2869339371853974,-0.16115669569768146,0.047621719555852864,0.0010964315518598006,-1.4317247381966398,-0.5041049355489443,-0.35436953798530835,1.2791892343040905,0.4928961752706994,-1.1323751695244535,0.8132954697137521,0.3445504533428142,-1.4150345974638394,0.0006761962670950474,0.37691229089280026,-1.7931481060569656,-1.2312502824708715,-0.9875718754054665,-1.9131262159419473,-1.6023669961123095,-0.7018441888608715,-1.0987902880355027,2.6249043014980753,3.2642724015795035,0.5953072406458079,-1.820038503990074,-0.5686292757922152,-0.3044900279035981,-0.8298429214490719,NaN,NaN,-0.2749514765715482,0.2549582105412159,-0.6465420552774115,-0.7668422119371727,1.0573575762966458,-0.4676927469958956,-2.4137499479588747,1.1464204687822672,1.5266979518571586,1.347783398867343,0.3916270654581283,0.36027337442203927,0.5377550759196512,0.06722700806187434,1.0489117106852932,-1.2433570248651735,2.5411446383834497,0.24662135759188117,-0.2585265034871398,2.0911830305095744,1.8628029100896237,0.05168054411067817,1.6746922263247004,0.9756405480861112,0.29379579237727216,-0.9192114649419656,-0.8901907783154824,-0.4876592852541396,-0.22995017578744578,-0.5449529978875695,-1.510320911850201,1.02272158960364,1.7576477736069214,1.3496820646787135,0.005171426574344983,-1.0654100131062565,-0.0016099977651916624,0.2305757947285207,0.6025127742479397,NaN,NaN,0.032290785513907946,sonorant
hawe-thathebe.wav,'unknown',0.95,-1.4755951940245835,-1.7515626323675693,1.4263332695176534,-0.7830010206558665,1.9288061571275472,-1.0413837898983664,0.7726311124669649,1.29644932354108,0.4924272117271345,1.203035702041792,-1.0618428791582513,0.04045418999918224,0.8174910549299804,-0.0801235735857377,-1.018807942772185,-0.36040296330885446,1.1396552321580755,1.6228438330767365,0.3739332867575239,0.40637989977140226,1.701410296345997,0.3232124513528157,0.6447107390516154,0.8039402271008176,0.3733043895286318,-2.101345462101718,-1.4439567651797471,-1.0941644363379746,-2.011150316170977,-1.7248829380925408,-1.1121456939853167,-0.798920584928841,3.219605965588891,3.512937965828241,0.6001914224740861,-2.0689901562671693,-0.5721103671011997,-0.04095991631325815,0.0026345700879394245,-0.7205752321181031,0.10802674830288983,-0.07519250577625959,0.6783136749214581,-0.6699088399552906,-1.2962501288897952,0.9442258480901884,-0.2602198404595468,-3.0704512767431282,1.2859403934558522,1.6294399220270572,1.794219654011961,0.5629915448428326,0.3982906321187609,2.212262949132203,-0.18242946231407758,2.0449658531766515,1.243252722795453,3.1665521843802633,0.3259788115894016,-0.16097009795869346,3.3459917053196606,1.5185183693414632,0.22841913724228768,3.1657809416365583,1.1195156113288391,0.2617286971467279,-0.6063748255561647,-0.7251147242466904,-0.4692886747816259,-0.1233853207559456,-0.27819561867114384,-1.5455270919025208,1.6440704208676966,0.4030105356457204,-0.9233984263679997,-0.008742409609094705,-0.7536084278502314,0.008641693721616113,0.4442776303613869,1.3760323619863202,NaN,NaN,-0.15266728859317194,sonorant
hawe-thathebe.wav,'unknown',0.96,-1.4623664264773866,-1.2928689800050794,1.311446247941425,-1.115390086493433,2.4287190798228036,-1.1385143733586758,-0.006193677040435299,1.4324071699944487,0.5357686956818724,1.7842401822852678,-0.6489617829617148,0.36038645587509677,2.382047005948658,-0.17871128587773005,-0.5363241890413007,0.5085171781895593,2.524879140509401,1.546843586539753,0.30054965272773165,1.802046766263798,2.220538335817986,0.3215810688093364,1.9651126483691412,1.4991369314858352,0.36029086730439025,-2.1527118524811,-1.626276524155465,-1.2220753457310203,-1.8739166134916139,-1.6895349970765086,-1.4468822467102906,-0.1357107396368358,2.573268312443753,2.1522097468299854,0.601113587477455,-2.1373223358448534,-0.5731861459185182,0.36114231050086254,0.36844397219895353,NaN,NaN,0.08794013455387291,0.6090457858303644,-0.7190297093223641,-1.401567000409612,0.5684197988154108,-0.09865477652027808,-2.7475567400963388,1.3491110004588476,1.685348949629131,1.609284366888698,0.7078755486172423,0.3475066593831531,2.9234878917823535,-0.531720065347399,1.8665366675577801,2.42200579856118,1.2795419334278668,-0.28960329541733615,0.21441845933025683,2.11269318098464,-0.5878251304081195,0.4215965151376211,2.094474349606334,0.21806459722453356,0.3052903693220452,-0.2935381861703636,-0.4584531529537054,-0.3590642183310922,-0.049609599223519436,-0.03753386839429702,-0.9738472681732177,1.6532074036277078,-0.2100400325509622,-1.7659101168285884,-0.01937082897967369,-0.3309970892159856,0.016304395416038002,0.6212973074345537,1.0783011763979027,NaN,NaN,-0.14569244960427116,sonorant
hawe-thathebe.wav,'unknown',0.97,-1.4420816520501107,-1.1959369073823454,1.1017790171940338,-1.6238660474308155,2.408543073785499,-1.1740313913739826,-0.6246319022224814,1.7794721247666023,0.8040539396487562,2.1021689194490074,-0.15850565120825258,0.3993758520751107,3.520905744724894,-0.3937250846905635,-0.27642676812990175,1.4854599848404333,2.4551074390697685,1.433540017488034,0.3320803973052198,2.2883003321267386,1.7023203392499051,0.3609147577334338,2.8503566755997096,1.5137813523719073,0.35607407073724906,-2.1527118524811,-1.626276524155465,-1.2860308004275431,-1.9523358183922805,-1.6488940696752759,-1.6506588587063313,0.3029534825262371,2.293930321473485,1.3457031513709001,0.6006770906182144,-2.1404927152095263,-0.5731885974987975,0.3825186616870631,1.6223836881628217,NaN,NaN,0.20230568368149832,0.025507170054903307,-0.5848893358376328,-0.9714599475422768,0.1967503287812724,0.10653050564518443,-1.4733277458754936,1.2518686049006091,1.62297202139404,0.8823509760489923,0.8143939389509579,1.6100979185586872,1.1285899592849988,-0.7735521247123053,0.7956241432916458,1.811759281947755,-2.3186829552187245,-0.9129370650986116,0.7241544180054271,-1.0784755246245135,-3.372254328802325,0.5714507454233647,-1.1088738439382158,-1.1129876485567833,0.44007211375991295,-0.00025389540303326856,-0.10290458627352841,-0.12943017655275724,-0.2053582135241512,0.03683779589633985,-0.2523254547072525,0.6492017005399819,0.24176039016236922,-0.6714979743581354,-0.03061655586277348,0.02402507678750987,0.024171531489197227,0.3042341902163395,0.2082176077003507,NaN,NaN,-0.034080251710703766,sonorant
hawe-thathebe.wav,'unknown',0.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.02,-0.20588695627755746,-0.9190580092079115,0.6089342466201889,0.793336383730114,1.2131692015626565,0.9008606956101977,0.5904536096045778,0.48544498013137516,1.0000482620861113,0.8751779742719749,NaN,NaN,NaN,0.8769005523854704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1253874967038486,-0.8969974882525937,-0.9449349738269363,-1.20735224259759,-1.110349463216308,-1.0590883632588328,-0.6873044790031698,0.9294455167387983,0.3065865657466618,0.17555131473317545,-1.2105101527266273,-0.21658716849451878,NaN,NaN,NaN,NaN,3.3110960825067637,1.5658979694923554,-1.316801789764863,2.5361908943103098,-2.2433931603493362,3.181413641454304,0.16355077208494442,-2.6010684130003265,0.2941692404581573,-1.8094317770454833,NaN,NaN,NaN,2.078948207147592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1533311067497634,0.5066073711892879,0.1920576230241031,2.8276410223322235,1.1733850625118438,-0.4872433825835737,0.4130442768468723,-3.3275309983292662,-3.25722125681727,-2.2422951292953153,1.6152042944445941,2.101070724979058,NaN,NaN,NaN,NaN,0.8770662641196527,obstruent
hawe-thathebe.wav,'unknown',1.03,0.5568221264444299,-0.5299837180089763,0.1465620215290548,0.9899127063159918,0.5087344157046293,1.867861833962977,0.474373177804331,0.13235016760844573,1.094524120861631,0.706024273037746,NaN,NaN,NaN,1.4482931439838442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8685560379227085,-0.8058376087647349,-0.9022980722484061,-0.34474023586468516,-0.8344654231171913,-1.2633284175784965,-0.4367954144326836,-0.0508813774376105,-0.5538807628809331,-0.4901600348145789,-0.8944978148851199,0.4277244994500638,NaN,NaN,NaN,NaN,3.5087912112272366,1.2248905692831138,-1.021405068848392,0.9351472156851808,-2.4070928587950857,1.7978054463422746,-0.773984707703575,-1.0930348925484858,0.49090958142539853,-1.4376404820735327,NaN,NaN,NaN,1.551827399576092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8795989768989576,0.29073849755721093,0.12776004547283212,2.8358377922284634,1.0123213032712144,-0.802337177001804,0.772872902223242,-2.2039677521323786,-2.050353607306628,-3.1778027215672418,1.2923702041673653,3.1342107627970064,NaN,NaN,NaN,NaN,0.9757304660592422,obstruent
hawe-thathebe.wav,'unknown',1.04,1.2805579467418684,-0.27774668911806105,-0.026521614511613487,0.7563230184627091,-0.09715273161283765,2.059325261617561,0.09718502744101735,0.2550598007156414,1.1310127398815752,0.5791711190554899,2.1947717265519384,6.379681992942848,0.7469741868809664,1.8614527152533369,-1.6500112235122752,-2.0383996953302956,-0.758281291822166,0.007117311223418427,NaN,-0.549644833374284,-0.863075967046551,0.4185636714638133,-1.60696236522997,-0.6208313106039238,0.7037675991063362,-0.6630914626367199,-0.7450644530100337,-0.8596609660124209,0.45905915515345175,-0.6336644892627932,-1.4814427764616067,-0.1895787754805094,-0.4120060705418994,-0.7628962725987546,-1.400425040417447,-0.6819754448951423,1.355455832039673,-0.07857653082726589,-0.9516497524660622,1.7219880687894127,0.4277688103628057,2.9596452708239402,0.5802765837732724,-0.5704181278682029,-0.12055727159147958,-1.9148239047790157,-0.3620325153159262,-1.122435451385821,0.052603652079704175,0.4797092640765341,-1.1798960185854361,0.26410880774602613,-5.367214700850002,0.7238439333214276,0.8254754088320372,-0.7717742185489697,0.36840505926152484,-0.6393933169918724,0.3053112410373365,NaN,0.18138530317830018,-1.2009661807873757,0.26424225227723236,0.9593220270254939,-0.1414444434371343,0.21566339152983816,0.4885533184431659,0.1383605264768634,0.05427707450580966,1.786584355586489,0.6022931333508399,-0.8990779403816621,0.6326279141856352,-0.8163870683210038,-0.7295784214168529,-3.4661613306171986,0.7548018456529192,3.5523152920642316,0.4651320351505718,0.17519408444239043,-0.017653516384045696,0.6527916242478816,1.0977687259618478,sonorant
hawe-thathebe.wav,'unknown',1.05,1.7784775243675057,-0.25493384277091935,-0.003339042232209951,0.5917628074928172,-0.5267363530020623,1.4018330368491392,-0.17847107514867327,0.4280098212506255,1.224342569349908,0.40781022639041564,2.229490271208464,0.2860793232927791,0.8486711322532275,2.0235178497960424,-1.729854054968596,-1.790985286097446,-0.8570658516120231,0.05265418210418706,0.6468602257141819,-0.46325668989329577,-1.039541595201725,0.4185938372012711,-1.265081476878825,-0.6156106291432079,0.6874738215130745,-0.6117250722573381,-0.7146777292768759,-0.8596609660124209,0.5766881507108447,-0.5604282222781973,-1.698459867490258,-0.042570229999388164,-0.38269003178930927,-0.7443984084419956,-2.220880886407989,-0.6114908451102374,2.2619640966367407,0.09436786467961052,-0.761701048369235,0.730414777897648,0.4230585417176353,1.9990420717806694,-0.0547577085270624,-0.021281759629153147,0.0434919692207488,-1.0422111601823625,-1.9797170301360107,-1.0174077247015016,0.5805443454622722,0.29848864505855494,-1.1232649801376613,0.2326234436223275,-3.489527144830335,-0.7232810067324541,0.061443326361382986,-0.5026295414935857,0.501066896109002,-0.6794570484271009,0.572315423011651,0.317687338446261,0.09476116381624053,-1.029615930580977,0.28598711894270157,0.8905922454789853,-0.1670655863362191,0.21186272805030792,0.21482118859236027,0.036775204296473255,-0.019205799463768724,0.6225685070765009,0.16155167330379336,-0.835177517531928,0.26495427304311137,0.21499492338860166,0.08080409284044653,-2.9692706129206803,0.24110256436832186,3.14226450782927,0.6193493395535772,-0.03897779520420777,-0.04056353246981537,0.7273254497103195,1.103084436760844,sonorant
